datetime,precipRate,precipTotal
2026-02-19 00:59:51,0.0,5.11
2026-02-19 01:59:49,0.0,0.0
2026-02-19 02:59:44,0.0,0.0
2026-02-19 03:59:40,0.0,0.0
2026-02-19 04:59:37,0.0,0.0
2026-02-19 05:59:33,0.0,0.0
2026-02-19 06:59:28,0.0,0.0
2026-02-19 07:59:25,0.0,0.0
2026-02-19 08:59:51,0.0,0.0
2026-02-19 09:59:48,0.0,0.0
2026-02-19 10:59:44,0.0,0.0
2026-02-19 11:59:39,0.0,0.0
2026-02-19 12:59:36,0.0,0.0
2026-02-19 13:59:32,0.0,0.0
2026-02-19 14:59:28,0.0,0.0
2026-02-19 15:59:25,0.0,0.0
2026-02-19 16:59:51,0.0,0.0
2026-02-19 17:59:48,0.0,0.0
2026-02-19 18:59:43,0.0,0.0
2026-02-19 19:59:38,0.0,0.0
2026-02-19 20:59:35,0.0,0.0
2026-02-19 21:59:32,0.0,0.0
2026-02-19 22:59:58,0.0,0.0
2026-02-19 23:59:55,0.0,0.0
2026-02-20 00:59:50,0.0,0.0
2026-02-20 01:59:45,0.0,0.0
2026-02-20 02:59:43,0.0,0.0
2026-02-20 03:59:38,0.0,0.0
2026-02-20 04:59:34,0.0,0.0
2026-02-20 05:59:31,0.0,0.0
2026-02-20 06:59:57,0.0,0.0
2026-02-20 07:59:53,0.0,0.0
2026-02-20 08:59:50,0.0,0.0
2026-02-20 09:59:46,0.0,0.0
2026-02-20 10:59:41,0.0,0.0
2026-02-20 11:59:37,0.0,0.0
2026-02-20 12:59:34,0.0,0.0
2026-02-20 13:58:58,0.0,0.0
2026-02-20 14:59:25,0.0,0.0
2026-02-20 20:59:34,4.8,1.3
2026-02-20 21:59:29,3.61,2.11
2026-02-20 22:59:56,4.8,4.09
2026-02-20 23:59:52,0.0,4.09
2026-02-21 00:59:48,0.0,0.0
2026-02-21 01:59:45,0.0,0.0
2026-02-21 02:59:40,0.0,0.0
2026-02-21 03:58:34,0.0,0.0
2026-02-21 04:59:03,0.0,0.0
2026-02-21 05:59:59,0.0,0.0
2026-02-21 06:59:55,0.0,0.0
2026-02-21 07:59:53,0.0,0.0
2026-02-21 08:59:47,0.0,0.0
2026-02-21 09:59:43,0.0,0.0
2026-02-21 10:59:40,0.0,0.0
2026-02-21 11:59:36,0.0,0.0
2026-02-21 12:59:31,0.0,0.0
2026-02-21 13:59:58,0.0,0.0
2026-02-21 14:59:54,0.0,0.0
2026-02-21 15:59:51,0.0,0.0
2026-02-21 16:59:48,0.0,0.0
2026-02-21 17:59:42,0.0,0.0
2026-02-21 18:59:39,0.0,0.0
2026-02-21 19:59:35,0.0,0.0
2026-02-21 20:59:31,0.0,0.0
2026-02-21 21:59:58,1.19,0.2
2026-02-21 22:59:53,0.0,0.2
2026-02-21 23:59:51,0.0,0.2
2026-02-22 00:59:47,0.0,0.0
2026-02-22 01:59:42,0.0,0.0
2026-02-22 02:59:37,0.0,0.0
2026-02-22 03:59:34,0.0,0.0
2026-02-22 04:59:29,0.0,0.0
2026-02-22 05:59:56,0.0,0.0
2026-02-22 06:59:53,0.0,0.0
2026-02-22 07:59:49,0.0,0.0
2026-02-22 08:59:45,0.0,0.0
2026-02-22 09:59:41,0.0,0.0
2026-02-22 10:59:38,0.0,0.0
2026-02-22 11:59:34,0.0,0.0
2026-02-22 12:59:29,0.0,0.0
2026-02-22 13:59:56,0.0,0.0
2026-02-22 14:59:52,0.0,0.0
2026-02-22 15:59:49,0.0,0.0
2026-02-22 16:59:45,0.0,0.0
2026-02-22 17:59:40,0.0,0.0
2026-02-22 18:59:37,0.0,0.0
2026-02-22 19:59:33,0.0,0.0
2026-02-22 20:59:29,0.0,0.0
2026-02-22 21:59:56,0.0,0.0
2026-02-22 22:59:52,0.0,0.0
2026-02-22 23:59:49,0.0,0.0
2026-02-23 00:59:44,0.0,0.0
2026-02-23 01:59:40,0.0,0.0
2026-02-23 02:59:35,0.0,0.0
2026-02-23 03:59:33,0.0,0.0
2026-02-23 04:59:59,3.61,0.61
2026-02-23 05:59:56,0.0,0.61
2026-02-23 06:59:20,0.0,0.61
2026-02-23 07:59:47,0.0,0.61
2026-02-23 08:59:44,0.0,0.61
2026-02-23 09:59:39,0.0,0.61
2026-02-23 10:59:35,0.0,0.61
2026-02-23 11:59:31,0.0,0.61
2026-02-23 12:59:58,0.0,0.61
2026-02-23 13:59:55,0.0,0.61
2026-02-23 14:59:51,0.0,0.61
2026-02-23 15:59:46,0.0,0.61
2026-02-23 16:59:44,0.0,0.61
2026-02-23 17:39:30,0.0,0.61
