datetime,precipRate,precipTotal
2026-04-04 00:59:56,0.0,0.0
2026-04-04 01:02:01,0.0,0.0
2026-04-04 06:59:32,0.0,0.0
2026-04-04 07:59:59,0.0,0.0
2026-04-04 08:59:56,0.0,0.0
2026-04-04 09:59:51,0.0,0.0
2026-04-04 10:59:47,0.0,0.0
2026-04-04 11:59:44,0.0,0.0
2026-04-04 12:59:40,0.0,0.0
2026-04-04 13:59:35,0.0,0.0
2026-04-04 14:59:34,0.0,0.0
2026-04-04 15:59:58,0.0,0.0
2026-04-04 16:59:55,0.0,0.0
2026-04-04 17:59:51,0.0,0.0
2026-04-04 18:59:47,0.0,0.0
2026-04-04 19:59:42,0.0,0.0
2026-04-04 20:59:39,0.0,0.0
2026-04-04 21:59:34,0.0,0.0
2026-04-04 22:59:30,0.0,0.0
2026-04-04 23:59:57,0.0,0.0
2026-04-05 00:59:54,0.0,0.0
2026-04-05 01:59:50,0.0,0.0
2026-04-05 02:59:46,0.0,0.0
2026-04-05 03:59:42,0.0,0.0
2026-04-05 04:59:38,0.0,0.0
2026-04-05 05:59:35,0.0,0.0
2026-04-05 06:59:30,0.0,0.0
2026-04-05 07:59:57,0.0,0.0
2026-04-05 08:59:53,0.0,0.0
2026-04-05 09:59:50,0.0,0.0
2026-04-05 10:59:46,0.0,0.0
2026-04-05 11:59:41,0.0,0.0
2026-04-05 12:59:39,0.0,0.0
2026-04-05 13:59:34,22.81,3.81
2026-04-05 14:59:29,0.0,3.81
2026-04-05 15:59:57,0.0,3.81
2026-04-05 16:59:52,0.0,3.81
2026-04-05 17:59:49,0.0,3.81
2026-04-05 18:48:53,1.8,4.29
2026-04-06 19:59:40,0.0,6.4
2026-04-06 20:59:35,0.0,6.4
2026-04-06 21:59:30,0.0,6.4
2026-04-06 22:59:58,0.0,6.4
2026-04-06 23:59:53,0.0,6.4
2026-04-07 00:59:50,0.0,6.4
2026-04-07 01:59:46,0.0,0.0
2026-04-07 02:59:42,0.0,0.0
2026-04-07 03:59:38,0.0,0.0
2026-04-07 04:59:34,0.0,0.0
2026-04-07 05:59:29,0.0,0.0
2026-04-07 06:59:56,0.0,0.0
2026-04-07 07:59:52,0.0,0.0
2026-04-07 08:59:50,0.0,0.0
2026-04-07 09:59:44,0.0,0.0
2026-04-07 10:58:38,0.0,0.0
2026-04-07 11:59:06,0.0,0.0
2026-04-07 12:59:34,0.0,0.0
2026-04-07 13:59:30,0.0,0.0
2026-04-07 14:59:57,0.0,0.0
2026-04-07 15:59:52,0.0,0.0
2026-04-07 16:59:47,0.0,0.0
2026-04-07 17:59:45,0.0,0.0
2026-04-07 18:59:40,0.0,0.0
2026-04-07 19:59:36,0.0,0.0
2026-04-07 20:59:36,0.0,0.0
2026-04-07 21:59:59,0.0,0.0
2026-04-07 22:59:56,0.0,0.0
2026-04-07 23:59:52,0.0,0.0
2026-04-08 00:59:47,0.0,0.0
2026-04-08 01:59:45,16.79,2.79
2026-04-08 02:59:39,10.8,2.79
2026-04-08 03:59:36,0.0,2.79
2026-04-08 04:59:32,0.0,2.79
2026-04-08 05:59:59,0.0,2.79
2026-04-08 06:59:55,0.0,2.79
2026-04-08 07:59:52,0.0,2.79
2026-04-08 08:59:46,0.0,2.79
2026-04-08 09:59:44,0.0,2.79
2026-04-08 10:59:39,0.0,2.79
2026-04-08 11:59:35,0.0,2.79
2026-04-08 12:59:31,0.0,2.79
2026-04-08 13:59:57,0.0,2.79
2026-04-08 14:59:55,0.0,2.79
2026-04-08 15:59:51,0.0,2.79
2026-04-08 16:59:46,0.0,2.79
2026-04-08 17:59:43,0.0,2.79
2026-04-08 18:59:39,0.0,2.79
2026-04-08 19:59:36,0.0,2.79
2026-04-08 20:59:30,0.0,2.79
2026-04-08 21:59:57,0.0,2.79
2026-04-08 22:59:54,0.0,2.79
2026-04-08 23:59:51,0.0,2.79
2026-04-09 00:59:46,0.0,2.79
2026-04-09 01:59:42,0.0,0.0
2026-04-09 02:59:39,0.0,0.0
2026-04-09 03:59:34,0.0,0.0
2026-04-09 04:59:30,3.0,0.71
2026-04-09 05:59:56,0.0,0.71
2026-04-09 06:59:52,0.0,0.71
2026-04-09 07:59:48,0.0,0.71
2026-04-09 08:59:45,0.0,0.71
2026-04-09 09:59:44,0.0,0.71
2026-04-09 10:59:36,0.0,0.71
2026-04-09 11:59:33,0.0,0.71
2026-04-09 12:59:29,0.0,0.71
2026-04-09 13:59:56,0.0,0.71
2026-04-09 14:59:53,0.0,0.71
2026-04-09 15:59:48,0.0,0.71
2026-04-09 16:59:45,0.0,0.71
2026-04-09 17:59:41,0.0,0.71
2026-04-09 18:59:37,0.0,0.71
2026-04-09 19:59:33,0.0,0.71
2026-04-09 20:59:59,0.0,0.71
2026-04-09 21:59:55,0.0,0.71
2026-04-09 22:59:53,28.8,6.1
2026-04-09 23:59:48,0.0,6.1
