datetime,precipRate,precipTotal
2026-04-15 00:59:33,0.0,0.0
2026-04-15 01:59:29,0.0,0.0
2026-04-15 02:59:56,0.0,0.0
2026-04-15 03:59:53,0.0,0.0
2026-04-15 04:59:49,0.0,0.0
2026-04-15 05:59:45,0.0,0.0
2026-04-15 06:59:41,0.0,0.0
2026-04-15 07:59:37,21.59,6.4
2026-04-15 08:59:33,0.0,6.4
2026-04-15 09:59:59,0.0,6.4
2026-04-15 10:59:55,0.0,6.4
2026-04-15 11:59:51,0.0,6.4
2026-04-15 12:59:47,0.0,6.4
2026-04-15 13:59:44,0.0,6.4
2026-04-15 14:59:40,0.0,6.4
2026-04-15 15:59:36,0.0,6.4
2026-04-15 16:59:32,0.0,6.4
2026-04-15 17:59:59,0.0,6.4
2026-04-15 18:59:55,0.0,6.4
2026-04-15 19:59:51,0.0,6.4
2026-04-15 20:59:47,0.0,6.4
2026-04-15 21:59:43,0.0,6.4
2026-04-15 22:59:39,0.0,6.4
2026-04-15 23:59:35,0.0,6.4
2026-04-16 00:59:32,0.0,6.4
2026-04-16 01:59:58,0.0,0.0
2026-04-16 02:59:54,0.0,0.0
2026-04-16 03:59:50,0.0,0.0
2026-04-16 04:59:47,0.0,0.0
2026-04-16 05:59:42,4.19,0.71
2026-04-16 06:59:38,21.59,4.5
2026-04-16 07:59:34,18.59,10.59
2026-04-16 08:59:31,3.0,10.9
2026-04-16 09:59:58,6.6,13.21
2026-04-16 10:59:55,1.8,13.21
2026-04-16 11:59:50,0.0,13.21
2026-04-16 12:59:46,0.0,13.21
2026-04-16 13:59:42,0.0,13.21
2026-04-16 14:59:39,0.0,13.21
2026-04-16 15:59:35,0.0,13.21
2026-04-16 16:59:30,0.0,13.21
2026-04-16 17:59:57,0.0,13.21
2026-04-16 18:59:52,0.0,13.21
2026-04-16 19:59:49,0.0,13.21
2026-04-16 20:59:45,0.0,13.21
2026-04-16 21:59:41,0.0,13.21
2026-04-16 22:59:36,0.0,13.21
2026-04-16 23:59:33,0.0,13.21
2026-04-17 00:59:29,0.0,13.21
2026-04-17 01:59:56,0.0,0.0
2026-04-17 02:59:53,0.0,0.0
2026-04-17 03:59:49,0.0,0.0
2026-04-17 04:59:45,0.0,0.0
2026-04-17 05:59:41,0.0,0.0
2026-04-17 06:59:36,0.0,0.0
2026-04-17 07:55:56,0.0,0.0
2026-04-17 08:59:28,0.0,0.0
2026-04-17 09:59:56,0.0,0.0
2026-04-17 10:59:53,0.0,0.0
2026-04-17 11:59:49,0.0,0.0
2026-04-17 12:59:45,0.0,0.0
2026-04-17 13:59:40,0.0,0.0
2026-04-17 14:59:36,0.0,0.0
2026-04-17 15:59:32,0.0,0.0
2026-04-17 16:59:59,0.0,0.0
2026-04-17 17:59:54,0.0,0.0
2026-04-17 18:59:52,0.0,0.0
2026-04-17 19:59:47,0.0,0.0
2026-04-17 20:59:43,0.0,0.0
2026-04-17 21:59:39,0.0,0.0
