datetime,precipRate,precipTotal
2026-03-28 00:59:38,0.0,0.0
2026-03-28 01:59:35,0.0,0.0
2026-03-28 02:59:32,0.0,0.0
2026-03-28 03:59:59,0.0,0.0
2026-03-28 04:59:53,0.0,0.0
2026-03-28 05:59:49,0.0,0.0
2026-03-28 06:59:46,0.0,0.0
2026-03-28 07:59:42,0.0,0.0
2026-03-28 08:59:38,0.0,0.0
2026-03-28 09:59:34,0.0,0.0
2026-03-28 10:59:29,0.0,0.0
2026-03-28 11:59:57,0.0,0.0
2026-03-28 12:59:54,0.0,0.0
2026-03-28 13:59:50,0.0,0.0
2026-03-28 14:59:45,0.0,0.0
2026-03-28 15:59:41,0.0,0.0
2026-03-28 16:59:38,0.0,0.0
2026-03-28 17:59:34,0.0,0.0
2026-03-28 18:58:27,0.0,0.0
2026-03-28 19:58:54,0.0,0.0
2026-03-28 20:59:52,0.0,0.0
2026-03-28 21:59:48,0.0,0.0
2026-03-28 22:59:45,0.0,0.0
2026-03-28 23:59:40,0.0,0.0
2026-03-29 00:59:36,0.0,0.0
2026-03-29 01:59:34,0.0,0.0
2026-03-29 02:59:30,0.0,0.0
2026-03-29 03:59:57,0.0,0.0
2026-03-29 04:59:52,0.0,0.0
2026-03-29 05:59:48,0.0,0.0
2026-03-29 06:59:46,0.0,0.0
2026-03-29 07:59:41,0.0,0.0
2026-03-29 08:59:36,0.0,0.0
2026-03-29 09:59:32,0.0,0.0
2026-03-29 10:59:59,0.0,0.0
2026-03-29 11:59:56,0.0,0.0
2026-03-29 12:59:51,0.0,0.0
2026-03-29 13:59:47,0.0,0.0
2026-03-29 14:59:43,0.0,0.0
2026-03-29 15:59:39,0.0,0.0
2026-03-29 16:12:04,0.0,0.0
2026-03-30 12:59:49,0.0,0.0
2026-03-30 13:59:47,0.0,0.0
2026-03-30 14:59:41,0.0,0.0
2026-03-30 15:59:37,0.0,0.0
2026-03-30 16:59:33,0.0,0.0
2026-03-30 17:59:29,0.0,0.0
2026-03-30 18:59:57,0.0,0.0
2026-03-30 19:59:52,0.0,0.0
2026-03-30 20:59:49,0.0,0.0
2026-03-30 21:59:46,0.0,0.0
2026-03-30 22:59:41,0.0,0.0
2026-03-30 23:59:36,0.0,0.0
2026-03-31 00:59:34,0.0,0.0
2026-03-31 01:59:59,0.0,0.0
2026-03-31 02:59:57,0.0,0.0
2026-03-31 03:59:51,0.0,0.0
2026-03-31 04:59:48,0.0,0.0
2026-03-31 05:59:44,0.0,0.0
2026-03-31 06:59:41,0.0,0.0
2026-03-31 07:59:36,0.0,0.0
2026-03-31 08:59:32,0.0,0.0
2026-03-31 09:59:59,0.0,0.0
2026-03-31 10:59:56,0.0,0.0
2026-03-31 11:59:51,0.0,0.0
2026-03-31 12:59:46,0.0,0.0
2026-03-31 13:59:43,0.0,0.0
2026-03-31 14:59:39,0.0,0.0
2026-03-31 15:33:45,0.0,0.0
2026-04-03 14:59:32,0.0,0.0
2026-04-03 15:30:05,0.0,0.0
