datetime,precipRate
2025-10-30 09:59:59,0.0
2025-10-30 10:59:54,0.0
2025-10-30 11:59:50,0.0
2025-10-30 12:59:46,0.0
2025-10-30 13:59:42,0.0
2025-10-30 14:59:39,0.0
2025-10-30 15:59:34,0.0
2025-10-30 16:59:29,0.0
2025-10-30 17:59:57,0.0
2025-10-30 18:59:55,0.0
2025-10-30 19:59:49,0.0
2025-10-30 20:59:46,1.8
2025-10-30 21:59:43,1.19
2025-10-30 22:59:38,18.59
2025-10-30 23:59:34,1.8
2025-10-31 00:59:30,0.0
2025-10-31 01:59:56,0.0
2025-10-31 02:59:52,0.0
2025-10-31 03:59:51,1.19
2025-10-31 04:59:45,1.8
2025-10-31 05:59:41,0.0
2025-10-31 06:59:36,1.19
2025-10-31 07:59:32,1.8
2025-10-31 08:59:29,1.8
2025-10-31 09:59:56,0.0
2025-10-31 10:59:52,1.19
2025-10-31 11:59:48,0.0
2025-10-31 12:59:48,0.0
2025-10-31 13:59:40,0.0
2025-10-31 14:59:36,0.0
2025-10-31 15:59:32,0.0
2025-10-31 16:59:59,0.0
2025-10-31 17:59:55,0.0
2025-10-31 18:59:51,0.0
2025-10-31 19:59:47,0.0
2025-10-31 20:59:43,0.0
2025-10-31 21:59:39,0.0
2025-10-31 22:59:35,0.0
2025-10-31 23:59:31,0.0
2025-11-01 00:59:59,0.0
2025-11-01 01:59:55,0.0
2025-11-01 02:59:51,0.0
2025-11-01 03:59:48,0.0
2025-11-01 04:59:43,0.0
2025-11-01 05:59:39,0.0
2025-11-01 06:59:36,0.0
2025-11-01 07:59:31,0.0
2025-11-01 08:59:57,0.0
2025-11-01 09:59:53,0.0
2025-11-01 10:59:49,0.0
2025-11-01 11:59:45,0.0
2025-11-01 12:59:42,0.0
2025-11-01 13:59:38,0.0
2025-11-01 14:59:34,0.0
2025-11-01 15:59:30,0.0
2025-11-01 16:59:57,0.0
2025-11-01 17:59:54,0.0
2025-11-01 18:59:50,0.0
2025-11-01 19:59:47,0.0
2025-11-01 20:59:42,0.0
2025-11-01 21:59:37,0.0
2025-11-01 22:59:35,0.0
2025-11-01 23:59:30,0.0
2025-11-02 00:59:56,0.0
2025-11-02 01:59:52,0.0
2025-11-02 02:59:48,0.0
2025-11-02 03:59:44,0.0
2025-11-02 04:59:40,0.0
2025-11-02 05:59:36,0.0
2025-11-02 06:59:33,0.0
2025-11-02 07:59:28,0.0
2025-11-02 08:59:57,0.0
2025-11-02 09:59:52,0.0
2025-11-02 10:59:48,0.0
2025-11-02 11:59:44,0.0
2025-11-02 12:59:41,0.0
2025-11-02 13:59:37,0.0
2025-11-02 14:59:32,0.0
2025-11-02 15:59:59,0.0
2025-11-02 16:34:05,0.0
2025-11-02 17:59:51,0.0
2025-11-02 18:59:47,0.0
2025-11-02 19:59:43,0.0
2025-11-02 20:59:39,0.0
2025-11-02 21:59:35,0.0
2025-11-02 22:59:32,0.0
2025-11-02 23:59:59,0.0
2025-11-03 00:59:55,0.0
2025-11-03 01:59:50,0.0
2025-11-03 02:59:47,0.0
2025-11-03 03:59:43,0.0
2025-11-03 04:59:40,0.0
2025-11-03 05:59:35,0.0
2025-11-03 06:59:31,0.0
2025-11-03 07:59:57,0.0
2025-11-03 08:59:53,0.0
2025-11-03 09:59:50,0.0
2025-11-03 10:59:46,0.0
2025-11-03 11:59:42,1.8
2025-11-03 12:59:38,0.0
2025-11-03 13:59:33,0.0
2025-11-03 14:59:30,5.99
2025-11-03 15:59:57,5.99
2025-11-03 16:59:53,16.79
2025-11-03 17:59:50,0.0
2025-11-03 18:59:45,0.0
2025-11-03 19:59:41,0.0
2025-11-03 20:59:37,0.0
2025-11-03 21:59:33,0.0
2025-11-03 22:59:30,0.0
2025-11-03 23:59:57,0.0
2025-11-04 00:59:52,0.0
2025-11-04 01:59:49,0.0
2025-11-04 02:59:45,0.0
2025-11-04 03:59:41,0.0
2025-11-04 04:59:36,0.0
2025-11-04 05:59:32,0.0
2025-11-04 06:59:29,0.0
2025-11-04 07:59:55,0.0
2025-11-04 08:59:51,0.0
2025-11-04 09:59:47,0.0
2025-11-04 10:59:43,0.0
2025-11-04 11:59:41,0.0
2025-11-04 12:59:35,0.0
2025-11-04 13:59:31,0.0
2025-11-04 14:59:27,0.0
2025-11-04 15:59:55,0.0
2025-11-04 16:59:50,0.0
2025-11-04 17:59:47,0.0
