datetime,precipRate
2025-10-09 00:59:00,
2025-10-09 01:59:00,
2025-10-09 02:59:00,
2025-10-09 03:59:00,
2025-10-09 04:59:00,
2025-10-09 05:59:00,
2025-10-09 06:59:00,
2025-10-09 07:59:00,
2025-10-09 08:59:00,
2025-10-09 09:59:00,
2025-10-09 10:59:00,0.0
2025-10-09 11:59:00,0.0
2025-10-09 12:59:00,0.0
2025-10-09 13:59:00,0.0
2025-10-09 14:59:00,0.0
2025-10-09 15:59:00,0.0
2025-10-09 16:59:00,0.0
2025-10-09 17:59:00,0.0
2025-10-09 18:59:00,0.0
2025-10-09 19:59:00,0.0
2025-10-09 20:59:00,0.0
2025-10-09 21:59:00,0.0
2025-10-09 22:59:00,0.0
2025-10-09 23:59:00,0.0
2025-10-10 00:59:00,0.0
2025-10-10 01:59:00,0.0
2025-10-10 02:59:00,0.0
2025-10-10 03:59:00,0.0
2025-10-10 04:59:00,0.0
2025-10-10 05:59:00,0.0
2025-10-10 06:59:00,0.0
2025-10-10 07:59:00,0.0
2025-10-10 08:59:00,0.0
2025-10-10 09:58:00,0.0
2025-10-10 10:58:00,0.0
2025-10-10 11:59:00,0.0
2025-10-10 12:59:00,0.0
2025-10-10 13:59:00,0.0
2025-10-10 14:59:00,0.0
2025-10-10 15:59:00,0.0
2025-10-10 16:59:00,0.0
2025-10-10 17:59:00,0.0
2025-10-10 18:59:00,0.0
2025-10-10 19:59:00,0.0
2025-10-10 20:59:00,0.0
2025-10-10 21:59:00,0.0
2025-10-10 22:59:00,0.0
2025-10-10 23:59:00,0.0
2025-10-11 00:59:00,0.0
2025-10-11 01:59:00,0.0
2025-10-11 02:59:00,0.0
2025-10-11 03:59:00,0.0
2025-10-11 04:59:00,
2025-10-11 05:59:00,0.0
2025-10-11 06:59:00,0.0
2025-10-11 07:59:00,0.0
2025-10-11 08:59:00,0.0
2025-10-11 09:59:00,0.0
2025-10-11 10:59:00,0.0
2025-10-11 11:59:00,0.0
2025-10-11 12:59:00,0.0
2025-10-11 13:59:00,0.0
2025-10-11 14:59:00,0.0
2025-10-11 15:59:00,0.0
2025-10-11 16:59:00,0.0
2025-10-11 17:59:00,0.0
2025-10-11 18:59:00,0.0
2025-10-11 19:59:00,0.0
2025-10-11 20:59:00,0.0
2025-10-11 21:59:00,0.0
2025-10-11 22:59:00,0.0
2025-10-11 23:59:00,0.0
2025-10-12 00:59:00,0.0
2025-10-12 01:59:00,
2025-10-12 02:59:00,0.0
2025-10-12 03:59:00,0.0
2025-10-12 04:59:00,
2025-10-12 05:59:00,0.0
2025-10-12 06:59:00,0.0
2025-10-12 07:59:00,0.0
2025-10-12 08:59:00,0.0
2025-10-12 09:59:00,0.0
2025-10-12 10:59:00,0.0
2025-10-12 11:59:00,0.0
2025-10-12 12:59:00,0.0
2025-10-12 13:59:00,0.0
2025-10-12 14:59:00,84.0
2025-10-12 15:59:00,0.0
2025-10-12 16:59:00,0.0
2025-10-12 17:59:00,0.0
2025-10-12 18:59:00,0.0
2025-10-12 19:59:00,0.0
2025-10-12 20:59:00,0.0
2025-10-12 21:59:00,
2025-10-12 22:59:00,
2025-10-12 23:59:00,0.0
2025-10-13 00:59:00,0.0
2025-10-13 01:59:00,0.0
2025-10-13 02:59:00,0.0
2025-10-13 03:59:00,
2025-10-13 04:59:00,
2025-10-13 05:59:00,0.0
2025-10-13 06:59:00,0.0
2025-10-13 07:59:00,0.0
2025-10-13 08:59:00,0.0
2025-10-13 09:59:00,0.0
2025-10-13 10:59:00,0.0
2025-10-13 11:59:00,0.0
2025-10-13 12:59:00,0.0
2025-10-13 13:59:00,0.0
2025-10-13 14:59:00,1.8
2025-10-13 15:59:00,0.0
2025-10-13 16:59:00,0.0
2025-10-13 17:59:00,0.0
2025-10-13 18:59:00,0.0
2025-10-13 19:59:00,0.0
2025-10-13 20:59:00,0.0
2025-10-13 21:59:00,0.0
2025-10-13 22:59:00,0.0
2025-10-13 23:59:00,0.0
2025-10-14 00:59:00,0.0
2025-10-14 01:59:00,0.0
2025-10-14 02:59:00,
2025-10-14 03:59:00,
2025-10-14 04:59:00,
2025-10-14 05:59:00,0.0
2025-10-14 06:59:00,0.0
2025-10-14 07:59:00,0.0
2025-10-14 08:59:00,0.0
2025-10-14 09:59:00,
2025-10-14 10:59:00,0.0
2025-10-14 11:59:00,0.0
2025-10-14 12:59:00,0.0
2025-10-14 13:59:00,0.0
2025-10-14 14:59:00,0.0
2025-10-14 15:59:00,0.0
2025-10-14 16:59:00,0.0
2025-10-14 17:59:00,0.0
2025-10-14 18:59:00,0.0
2025-10-14 19:59:00,0.0
2025-10-14 20:59:00,0.0
2025-10-14 21:59:00,0.0
2025-10-14 22:59:00,0.0
2025-10-14 23:59:00,0.0
2025-10-15 00:59:00,0.0
2025-10-15 01:59:00,
2025-10-15 02:59:00,0.0
2025-10-15 03:59:00,0.0
2025-10-15 04:59:00,0.0
2025-10-15 05:59:00,0.0
2025-10-15 06:59:00,0.0
2025-10-15 07:59:00,0.0
2025-10-15 08:59:00,0.0
2025-10-15 09:59:00,0.0
2025-10-15 10:59:00,0.0
2025-10-15 11:59:00,0.0
2025-10-15 12:59:00,0.0
