datetime,precipRate,precipTotal
2025-12-09 00:59:00,,
2025-12-09 01:59:00,,
2025-12-09 02:59:00,0.0,0.0
2025-12-09 03:59:00,0.0,0.0
2025-12-09 04:59:00,,
2025-12-09 05:59:00,,
2025-12-09 06:59:00,0.0,0.0
2025-12-09 07:59:00,0.0,0.0
2025-12-09 08:59:00,,
2025-12-09 09:59:00,,
2025-12-09 10:59:00,,
2025-12-09 11:59:00,0.0,0.0
2025-12-09 12:59:00,0.0,0.0
2025-12-09 13:59:00,0.0,0.0
2025-12-09 14:59:00,0.0,0.0
2025-12-09 15:59:00,0.0,0.0
2025-12-09 16:59:00,15.01,2.49
2025-12-09 17:59:00,0.0,2.49
2025-12-09 18:59:00,,
2025-12-09 19:59:00,,
2025-12-09 20:59:00,,
2025-12-09 21:59:00,,
2025-12-09 22:59:00,,
2025-12-09 23:59:00,,
2025-12-10 00:59:00,,
2025-12-10 01:59:00,,
2025-12-10 02:59:00,,
2025-12-10 03:59:00,,
2025-12-10 04:59:00,,
2025-12-10 05:59:00,,
2025-12-10 06:59:00,,
2025-12-10 07:59:00,45.59,7.59
2025-12-10 08:59:00,0.0,7.59
2025-12-10 09:59:00,0.0,7.59
2025-12-10 10:59:00,0.0,7.59
2025-12-10 11:59:00,0.0,7.59
2025-12-10 12:59:00,0.0,7.59
2025-12-10 13:59:00,0.0,7.59
2025-12-10 14:59:00,0.0,7.59
2025-12-10 15:59:00,0.0,7.59
2025-12-10 16:59:00,0.0,7.59
2025-12-10 17:59:00,0.0,7.59
2025-12-10 18:59:00,0.0,7.59
2025-12-10 19:59:00,0.0,7.59
2025-12-10 20:59:00,0.0,7.59
2025-12-10 21:59:00,0.0,7.59
2025-12-10 22:59:00,47.4,15.49
2025-12-10 23:59:00,0.0,15.49
2025-12-11 00:59:00,0.0,0.0
2025-12-11 01:59:00,0.0,0.0
2025-12-11 02:59:00,1.19,0.2
2025-12-11 03:59:00,30.61,5.31
2025-12-11 04:59:00,0.0,5.31
2025-12-11 05:59:00,0.0,5.31
2025-12-11 06:59:00,0.0,5.31
2025-12-11 07:59:00,0.0,5.31
2025-12-11 08:59:00,0.0,5.31
2025-12-11 09:59:00,0.0,5.31
2025-12-11 10:59:00,0.0,5.31
2025-12-11 11:59:00,0.0,5.31
2025-12-11 12:59:00,0.0,5.31
2025-12-11 13:59:00,0.0,5.31
2025-12-11 14:59:00,0.0,5.31
2025-12-11 15:59:00,0.0,5.31
2025-12-11 16:59:00,1.8,5.59
2025-12-11 17:59:00,0.0,5.59
2025-12-11 18:59:00,0.0,5.59
2025-12-11 19:59:00,0.0,5.59
2025-12-11 20:59:00,0.0,5.59
2025-12-11 21:59:00,0.0,5.59
2025-12-11 22:59:00,0.0,5.59
2025-12-11 23:59:00,0.0,5.59
2025-12-12 00:59:00,0.0,0.0
2025-12-12 01:59:00,0.0,0.0
2025-12-12 02:59:00,0.0,0.0
2025-12-12 03:59:00,,
2025-12-12 04:59:00,252.6,42.09
2025-12-12 05:59:00,0.0,42.09
2025-12-12 06:59:00,88.8,56.9
2025-12-12 07:59:00,3.0,57.4
2025-12-12 08:59:00,1.19,57.61
2025-12-12 09:59:00,0.0,57.61
2025-12-12 10:59:00,0.0,57.61
2025-12-12 11:59:00,1.8,58.09
2025-12-12 12:59:00,0.0,58.09
2025-12-12 13:58:00,0.0,58.09
2025-12-12 14:59:00,0.0,58.09
2025-12-12 15:59:00,0.0,58.09
2025-12-12 16:59:00,102.01,77.39
2025-12-12 17:59:00,7.8,78.99
2025-12-12 18:59:00,4.8,79.5
2025-12-12 19:59:00,0.0,79.5
2025-12-12 20:59:00,0.0,79.5
2025-12-12 21:59:00,0.0,79.5
2025-12-12 22:59:00,0.0,79.5
2025-12-12 23:59:00,1.19,79.71
2025-12-13 00:59:00,1.19,0.0
2025-12-13 01:59:00,0.0,0.0
2025-12-13 02:59:00,0.0,0.0
2025-12-13 03:59:00,1.8,0.3
2025-12-13 04:59:00,0.0,0.3
2025-12-13 05:59:00,0.0,0.3
2025-12-13 06:59:00,0.0,0.3
2025-12-13 07:59:00,0.0,0.3
2025-12-13 08:59:00,0.0,0.3
2025-12-13 09:59:00,0.0,0.3
2025-12-13 10:59:00,0.0,0.3
2025-12-13 11:59:00,0.0,0.3
2025-12-13 12:59:00,0.0,0.3
2025-12-13 13:59:00,0.0,0.3
2025-12-13 14:59:00,0.0,0.3
2025-12-13 15:59:00,0.0,0.3
2025-12-13 16:59:00,0.0,0.3
2025-12-13 17:59:00,0.0,0.3
2025-12-13 18:59:00,0.0,0.3
2025-12-13 19:59:00,0.0,0.3
2025-12-13 20:59:00,0.0,0.3
2025-12-13 21:59:00,0.0,0.3
2025-12-13 22:59:00,0.0,0.3
2025-12-13 23:59:00,0.0,0.3
2025-12-14 00:59:00,0.0,0.3
2025-12-14 01:59:00,0.0,0.0
2025-12-14 02:59:00,0.0,0.0
2025-12-14 03:59:00,0.0,0.0
2025-12-14 04:59:00,0.0,0.0
2025-12-14 05:59:00,1.19,0.2
2025-12-14 06:59:00,1.8,0.51
2025-12-14 07:59:00,0.0,0.51
2025-12-14 08:59:00,0.0,0.51
2025-12-14 09:59:00,0.0,0.51
2025-12-14 10:59:00,0.0,0.51
2025-12-14 11:59:00,0.0,0.51
2025-12-14 12:59:00,0.0,0.51
2025-12-14 13:59:00,0.0,0.51
2025-12-14 14:59:00,1.19,0.71
2025-12-14 15:59:00,1.19,0.71
2025-12-14 16:59:00,0.0,0.71
2025-12-14 17:59:00,0.0,0.71
2025-12-14 18:59:00,0.0,0.71
2025-12-14 19:59:00,0.0,0.71
2025-12-14 20:59:00,0.0,0.71
2025-12-14 21:59:00,0.0,0.71
2025-12-14 22:59:00,0.0,0.71
2025-12-14 23:59:00,0.0,0.71
2025-12-15 00:59:00,,
2025-12-15 01:59:00,,
2025-12-15 02:59:00,,
2025-12-15 03:59:00,,
2025-12-15 04:59:00,,
2025-12-15 05:59:00,,
2025-12-15 06:24:00,,
