datetime,precipRate,precipTotal
2025-12-30 00:59:00,0.0,50.5
2025-12-30 01:59:00,19.81,4.9
2025-12-30 02:59:00,1.8,5.11
2025-12-30 03:59:00,0.0,5.11
2025-12-30 04:59:00,0.0,5.11
2025-12-30 05:59:00,0.0,5.11
2025-12-30 06:59:00,0.0,5.11
2025-12-30 07:59:00,0.0,5.11
2025-12-30 08:59:00,0.0,5.11
2025-12-30 09:59:00,0.0,5.11
2025-12-30 10:59:00,0.0,5.11
2025-12-30 11:59:00,0.0,5.11
2025-12-30 12:59:00,0.0,5.11
2025-12-30 13:59:00,0.0,5.11
2025-12-30 14:59:00,0.0,5.11
2025-12-30 15:59:00,0.0,5.11
2025-12-30 16:59:00,0.0,5.11
2025-12-30 17:59:00,0.0,5.11
2025-12-30 18:59:00,0.0,5.11
2025-12-30 19:59:00,0.0,5.11
2025-12-30 20:59:00,0.0,5.11
2025-12-30 21:59:00,1.8,5.41
2025-12-30 22:59:00,5.99,7.39
2025-12-30 23:59:00,4.8,9.7
2025-12-31 00:59:00,1.8,10.21
2025-12-31 01:59:00,1.8,0.3
2025-12-31 02:59:00,0.0,0.3
2025-12-31 03:59:00,8.99,2.01
2025-12-31 04:59:00,0.0,2.01
2025-12-31 05:59:00,1.8,2.31
2025-12-31 06:59:00,0.0,2.31
2025-12-31 07:59:00,0.0,2.31
2025-12-31 08:59:00,1.19,2.49
2025-12-31 09:59:00,0.0,2.49
2025-12-31 10:59:00,0.0,2.49
2025-12-31 11:59:00,0.0,2.49
2025-12-31 12:59:00,0.0,2.49
2025-12-31 13:59:00,0.0,2.49
2025-12-31 14:59:00,0.0,2.49
2025-12-31 15:59:00,0.0,2.49
2025-12-31 16:59:00,39.6,9.4
2025-12-31 17:59:00,20.4,9.7
2025-12-31 18:59:00,1.8,10.21
2025-12-31 19:59:00,0.0,10.21
2025-12-31 20:59:00,0.0,10.21
2025-12-31 21:59:00,0.0,10.21
2025-12-31 22:59:00,0.0,10.21
2025-12-31 23:59:00,0.0,10.21
2026-01-01 00:59:00,0.0,10.21
2026-01-01 01:59:00,0.0,0.0
2026-01-01 02:59:00,0.0,0.0
2026-01-01 03:59:00,15.6,3.99
2026-01-01 04:59:00,0.0,3.99
2026-01-01 05:59:00,0.0,3.99
2026-01-01 06:59:00,0.0,3.99
2026-01-01 07:59:00,1.8,4.29
2026-01-01 08:59:00,3.0,5.31
2026-01-01 09:59:00,1.19,5.51
2026-01-01 10:59:00,0.0,5.51
2026-01-01 11:59:00,0.0,5.51
2026-01-01 12:59:00,0.0,5.51
2026-01-01 13:59:00,0.0,5.51
2026-01-01 14:59:00,0.0,5.51
2026-01-01 15:59:00,0.0,5.51
2026-01-01 16:59:00,33.6,13.21
2026-01-01 17:59:00,41.4,24.61
2026-01-01 18:58:00,7.8,27.1
2026-01-01 19:59:00,1.8,27.41
2026-01-01 20:59:00,3.0,28.19
2026-01-01 21:59:00,1.8,28.4
2026-01-01 22:59:00,0.0,28.4
2026-01-01 23:59:00,1.8,28.7
2026-01-02 00:58:00,0.0,28.7
2026-01-02 01:59:00,1.19,0.2
2026-01-02 02:59:00,0.0,0.2
2026-01-02 03:59:00,0.0,0.2
2026-01-02 04:59:00,1.8,0.51
2026-01-02 05:59:00,0.0,0.51
2026-01-02 06:59:00,0.0,0.51
2026-01-02 07:59:00,0.0,0.51
2026-01-02 08:59:00,0.0,0.51
2026-01-02 09:59:00,0.0,0.51
2026-01-02 10:59:00,0.0,0.51
2026-01-02 11:59:00,0.0,0.51
2026-01-02 12:59:00,0.0,0.51
2026-01-02 13:59:00,0.0,0.51
2026-01-02 14:59:00,0.0,0.51
2026-01-02 15:59:00,0.0,0.51
2026-01-02 16:59:00,0.0,0.51
2026-01-02 17:59:00,0.0,0.51
2026-01-02 18:59:00,0.0,0.51
2026-01-02 19:59:00,0.0,0.51
2026-01-02 20:59:00,0.0,0.51
2026-01-02 21:59:00,0.0,0.51
2026-01-02 22:59:00,1.19,0.71
2026-01-02 23:59:00,1.8,1.19
2026-01-03 00:59:00,10.8,3.51
2026-01-03 01:59:00,25.81,6.1
2026-01-03 02:59:00,7.19,9.91
2026-01-03 03:59:00,1.8,10.11
2026-01-03 04:59:00,40.79,17.81
2026-01-03 05:59:00,18.01,21.31
2026-01-03 06:59:00,0.0,21.31
2026-01-03 07:59:00,1.8,21.59
2026-01-03 08:59:00,0.0,21.59
2026-01-03 09:59:00,0.0,21.59
2026-01-03 10:59:00,0.0,21.59
2026-01-03 11:59:00,0.0,21.59
2026-01-03 12:59:00,0.0,21.59
2026-01-03 13:59:00,0.0,21.59
2026-01-03 14:59:00,0.0,21.59
2026-01-03 15:59:00,10.21,23.6
2026-01-03 16:59:00,8.99,26.9
2026-01-03 17:59:00,0.0,26.9
2026-01-03 18:59:00,0.0,26.9
2026-01-03 19:59:00,1.19,27.1
2026-01-03 20:59:00,0.0,27.1
2026-01-03 21:59:00,,
2026-01-03 22:59:00,,
2026-01-03 23:59:00,,
2026-01-04 00:59:00,26.39,31.5
2026-01-04 01:00:00,0.0,0.0
2026-01-04 11:59:00,0.0,6.6
2026-01-04 12:59:00,0.0,6.6
2026-01-04 13:59:00,0.0,6.6
2026-01-04 14:59:00,0.0,6.6
2026-01-04 15:59:00,0.0,6.6
2026-01-04 16:59:00,0.0,6.6
2026-01-04 17:59:00,82.19,27.41
2026-01-04 18:59:00,10.21,29.9
2026-01-04 19:58:00,4.8,31.19
2026-01-04 20:59:00,0.0,31.19
2026-01-04 21:59:00,,
2026-01-04 22:59:00,10.8,32.99
2026-01-04 23:59:00,0.0,32.99
2026-01-05 00:59:00,0.0,32.99
2026-01-05 01:54:00,,
