datetime,precipRate,precipTotal
2026-04-25 00:59:00,,
2026-04-25 01:59:00,,
2026-04-25 02:59:00,0.0,0.0
2026-04-25 03:59:00,0.0,0.0
2026-04-25 04:59:00,0.0,0.0
2026-04-25 05:59:00,0.0,0.0
2026-04-25 06:59:00,0.0,0.0
2026-04-25 07:59:00,0.0,0.0
2026-04-25 08:59:00,0.0,0.0
2026-04-25 09:59:00,0.0,0.0
2026-04-25 10:59:00,0.0,0.0
2026-04-25 11:59:00,0.0,0.0
2026-04-25 12:59:00,0.0,0.0
2026-04-25 13:59:00,0.0,0.0
2026-04-25 14:59:00,0.0,0.0
2026-04-25 15:59:00,0.0,0.0
2026-04-25 16:59:00,0.0,0.0
2026-04-25 17:59:00,0.0,0.0
2026-04-25 18:59:00,0.0,0.0
2026-04-25 19:59:00,0.0,0.0
2026-04-25 20:59:00,0.0,0.0
2026-04-25 21:59:00,0.0,0.0
2026-04-25 22:59:00,0.0,0.0
2026-04-25 23:59:00,0.0,0.0
2026-04-26 00:59:00,0.0,0.0
2026-04-26 01:59:00,0.0,0.0
2026-04-26 02:59:00,0.0,0.0
2026-04-26 03:59:00,0.0,0.0
2026-04-26 04:59:00,0.0,0.0
2026-04-26 05:59:00,0.0,0.0
2026-04-26 06:59:00,0.0,0.0
2026-04-26 07:59:00,0.0,0.0
2026-04-26 08:59:00,0.0,0.0
2026-04-26 09:59:00,0.0,0.0
2026-04-26 10:59:00,0.0,0.0
2026-04-26 11:58:00,0.0,0.0
2026-04-26 12:58:00,0.0,0.0
2026-04-26 13:59:00,0.0,0.0
2026-04-26 14:59:00,0.0,0.0
2026-04-26 15:59:00,0.0,0.0
2026-04-26 16:59:00,25.81,6.1
2026-04-26 17:59:00,0.0,6.1
2026-04-26 18:59:00,0.0,6.1
2026-04-26 19:59:00,0.0,6.1
2026-04-26 20:59:00,0.0,6.1
2026-04-26 21:59:00,0.0,6.1
2026-04-26 22:59:00,0.0,6.1
2026-04-26 23:59:00,0.0,6.1
2026-04-27 00:59:00,0.0,6.1
2026-04-27 01:59:00,,
2026-04-27 02:59:00,,
2026-04-27 03:59:00,,
2026-04-27 04:59:00,,
2026-04-27 05:59:00,,
2026-04-27 06:59:00,,
2026-04-27 07:59:00,0.0,0.0
2026-04-27 08:59:00,0.0,0.0
2026-04-27 09:59:00,0.0,0.0
2026-04-27 10:59:00,,
2026-04-27 11:59:00,,
2026-04-27 12:59:00,0.0,0.0
2026-04-27 13:59:00,0.0,0.0
2026-04-27 14:59:00,0.0,0.0
2026-04-27 15:59:00,199.8,56.39
2026-04-27 16:59:00,55.19,59.89
2026-04-27 17:59:00,1.19,59.89
2026-04-27 18:59:00,0.0,59.89
2026-04-27 19:59:00,,
2026-04-27 20:59:00,,
2026-04-27 21:59:00,,
2026-04-27 22:59:00,,
2026-04-27 23:59:00,,
2026-04-28 00:59:00,,
2026-04-28 01:59:00,,
2026-04-28 02:59:00,,
2026-04-28 03:59:00,,
2026-04-28 04:59:00,,
2026-04-28 05:59:00,,
2026-04-28 06:59:00,,
2026-04-28 07:59:00,,
2026-04-28 08:59:00,,
2026-04-28 09:59:00,,
2026-04-28 10:58:00,,
2026-04-28 11:59:00,,
2026-04-28 12:59:00,,
2026-04-28 13:59:00,,
2026-04-28 14:59:00,,
2026-04-28 15:59:00,,
2026-04-28 16:59:00,,
2026-04-28 17:59:00,,
2026-04-28 18:59:00,0.0,0.0
2026-04-28 19:59:00,0.0,0.0
2026-04-28 20:59:00,,
2026-04-28 21:59:00,,
2026-04-28 22:59:00,,
2026-04-28 23:59:00,,
2026-04-29 00:59:00,,
2026-04-29 01:59:00,,
2026-04-29 02:59:00,,
2026-04-29 03:59:00,,
2026-04-29 04:59:00,,
2026-04-29 05:59:00,,
2026-04-29 06:59:00,,
2026-04-29 07:59:00,0.0,0.0
2026-04-29 08:59:00,0.0,0.0
2026-04-29 09:59:00,0.0,0.0
2026-04-29 10:59:00,0.0,0.0
2026-04-29 11:59:00,0.0,0.0
2026-04-29 12:59:00,0.0,0.0
2026-04-29 13:59:00,0.0,0.0
2026-04-29 14:59:00,0.0,0.0
2026-04-29 15:59:00,0.0,0.0
2026-04-29 16:59:00,0.0,0.0
2026-04-29 17:59:00,0.0,0.0
2026-04-29 18:59:00,0.0,0.0
2026-04-29 19:59:00,0.0,0.0
2026-04-29 20:59:00,0.0,0.0
2026-04-29 21:59:00,,
2026-04-29 22:59:00,,
2026-04-29 23:59:00,,
2026-04-30 00:59:00,,
2026-04-30 01:59:00,,
2026-04-30 02:59:00,0.0,0.0
2026-04-30 03:59:00,0.0,0.0
2026-04-30 04:59:00,,
2026-04-30 05:59:00,0.0,0.0
2026-04-30 06:59:00,0.0,0.0
2026-04-30 07:59:00,0.0,0.0
2026-04-30 08:59:00,0.0,0.0
2026-04-30 09:59:00,0.0,0.0
2026-04-30 10:59:00,0.0,0.0
2026-04-30 11:59:00,0.0,0.0
2026-04-30 12:59:00,0.0,0.0
2026-04-30 13:59:00,0.0,0.0
2026-04-30 14:55:00,0.0,0.0
2026-04-30 15:59:00,,
2026-04-30 16:59:00,0.0,0.0
2026-04-30 17:59:00,0.0,0.0
2026-04-30 18:59:00,0.0,0.0
2026-04-30 19:59:00,0.0,0.0
2026-04-30 20:59:00,0.0,0.0
2026-04-30 21:59:00,0.0,0.0
2026-04-30 22:59:00,0.0,0.0
2026-04-30 23:59:00,0.0,0.0
2026-05-01 00:59:00,0.0,0.0
2026-05-01 01:59:00,,
2026-05-01 02:24:00,,
