datetime,precipRate
2025-11-11 00:59:00,0.0
2025-11-11 01:59:00,0.0
2025-11-11 02:59:00,34.8
2025-11-11 03:59:00,1.8
2025-11-11 04:59:00,3.0
2025-11-11 05:59:00,4.19
2025-11-11 06:59:00,1.19
2025-11-11 07:59:00,0.0
2025-11-11 08:59:00,0.0
2025-11-11 09:59:00,0.0
2025-11-11 10:59:00,0.0
2025-11-11 11:59:00,0.0
2025-11-11 12:59:00,0.0
2025-11-11 13:59:00,0.0
2025-11-11 14:59:00,0.0
2025-11-11 15:59:00,0.0
2025-11-11 16:59:00,0.0
2025-11-11 17:59:00,42.6
2025-11-11 18:59:00,18.59
2025-11-11 19:59:00,0.0
2025-11-11 20:59:00,0.0
2025-11-11 21:59:00,0.0
2025-11-11 22:59:00,0.0
2025-11-11 23:59:00,0.0
2025-11-12 00:59:00,0.0
2025-11-12 01:59:00,0.0
2025-11-12 02:59:00,0.0
2025-11-12 03:59:00,0.0
2025-11-12 04:59:00,0.0
2025-11-12 05:59:00,
2025-11-12 06:59:00,
2025-11-12 07:59:00,0.0
2025-11-12 08:59:00,0.0
2025-11-12 09:59:00,0.0
2025-11-12 10:59:00,0.0
2025-11-12 11:59:00,0.0
2025-11-12 12:59:00,0.0
2025-11-12 13:59:00,0.0
2025-11-12 14:59:00,0.0
2025-11-12 15:59:00,0.0
2025-11-12 16:59:00,0.0
2025-11-12 17:59:00,0.0
2025-11-12 18:59:00,0.0
2025-11-12 19:59:00,0.0
2025-11-12 20:59:00,
2025-11-12 21:59:00,
2025-11-12 22:59:00,
2025-11-12 23:59:00,
2025-11-13 00:59:00,0.0
2025-11-13 01:59:00,0.0
2025-11-13 02:59:00,0.0
2025-11-13 03:59:00,0.0
2025-11-13 04:59:00,1.8
2025-11-13 05:59:00,1.8
2025-11-13 06:59:00,0.0
2025-11-13 07:59:00,0.0
2025-11-13 08:59:00,0.0
2025-11-13 09:59:00,0.0
2025-11-13 10:59:00,0.0
2025-11-13 11:59:00,0.0
2025-11-13 12:59:00,0.0
2025-11-13 13:59:00,0.0
2025-11-13 14:59:00,0.0
2025-11-13 15:59:00,0.0
2025-11-13 16:59:00,0.0
2025-11-13 17:59:00,1.19
2025-11-13 18:59:00,28.8
2025-11-13 19:59:00,28.8
2025-11-13 20:59:00,0.0
2025-11-13 21:59:00,0.0
2025-11-13 22:59:00,
2025-11-13 23:59:00,
2025-11-14 00:59:00,
2025-11-14 01:59:00,
2025-11-14 02:59:00,1.8
2025-11-14 03:59:00,0.0
2025-11-14 04:59:00,0.0
2025-11-14 05:59:00,0.0
2025-11-14 06:59:00,0.0
2025-11-14 07:59:00,0.0
2025-11-14 08:59:00,0.0
2025-11-14 09:59:00,0.0
2025-11-14 10:59:00,0.0
2025-11-14 11:59:00,0.0
2025-11-14 12:59:00,0.0
2025-11-14 13:59:00,0.0
2025-11-14 14:59:00,0.0
2025-11-14 15:59:00,0.0
2025-11-14 16:59:00,0.0
2025-11-14 17:59:00,0.0
2025-11-14 18:59:00,0.0
2025-11-14 19:59:00,0.0
2025-11-14 20:59:00,0.0
2025-11-14 21:59:00,0.0
2025-11-14 22:59:00,0.0
2025-11-14 23:59:00,0.0
2025-11-15 00:59:00,0.0
2025-11-15 01:59:00,0.0
2025-11-15 02:59:00,0.0
2025-11-15 03:59:00,
2025-11-15 04:59:00,
2025-11-15 05:59:00,
2025-11-15 06:59:00,42.6
2025-11-15 07:59:00,0.0
2025-11-15 08:59:00,0.0
2025-11-15 09:59:00,0.0
2025-11-15 10:59:00,0.0
2025-11-15 11:59:00,0.0
2025-11-15 12:59:00,0.0
2025-11-15 13:59:00,0.0
2025-11-15 14:59:00,
2025-11-15 15:59:00,92.99
2025-11-15 16:59:00,0.0
2025-11-15 17:59:00,0.0
2025-11-15 18:59:00,0.0
2025-11-15 19:58:00,0.0
2025-11-15 20:59:00,0.0
2025-11-15 21:59:00,0.0
2025-11-15 22:59:00,0.0
2025-11-15 23:59:00,0.0
2025-11-16 00:59:00,0.0
2025-11-16 01:59:00,0.0
2025-11-16 02:59:00,0.0
2025-11-16 03:59:00,0.0
2025-11-16 04:59:00,0.0
2025-11-16 05:59:00,0.0
2025-11-16 06:59:00,0.0
2025-11-16 07:59:00,0.0
2025-11-16 08:59:00,0.0
2025-11-16 09:59:00,0.0
2025-11-16 10:59:00,0.0
2025-11-16 11:59:00,0.0
2025-11-16 12:59:00,0.0
2025-11-16 13:59:00,0.0
2025-11-16 14:59:00,0.0
2025-11-16 15:59:00,0.0
2025-11-16 16:59:00,0.0
2025-11-16 17:59:00,28.8
2025-11-16 18:59:00,5.99
2025-11-16 19:59:00,5.99
2025-11-16 20:59:00,0.0
2025-11-16 21:59:00,0.0
2025-11-16 22:59:00,0.0
2025-11-16 23:59:00,0.0
2025-11-17 00:59:00,0.0
2025-11-17 01:59:00,0.0
2025-11-17 02:59:00,0.0
2025-11-17 03:59:00,0.0
2025-11-17 04:59:00,
2025-11-17 05:59:00,0.0
2025-11-17 06:59:00,0.0
2025-11-17 07:59:00,0.0
2025-11-17 08:53:00,0.0
