datetime,precipRate,precipTotal
2026-03-25 00:59:00,0.0,0.0
2026-03-25 01:59:00,0.0,0.0
2026-03-25 02:59:00,0.0,0.0
2026-03-25 03:59:00,0.0,0.0
2026-03-25 04:59:00,0.0,0.0
2026-03-25 05:59:00,0.0,0.0
2026-03-25 06:59:00,0.0,0.0
2026-03-25 07:59:00,0.0,0.0
2026-03-25 08:59:00,0.0,0.0
2026-03-25 09:59:00,0.0,0.0
2026-03-25 10:59:00,0.0,0.0
2026-03-25 11:59:00,0.0,0.0
2026-03-25 12:59:00,0.0,0.0
2026-03-25 13:59:00,0.0,0.0
2026-03-25 14:59:00,0.0,0.0
2026-03-25 15:59:00,0.0,0.0
2026-03-25 16:59:00,0.0,0.0
2026-03-25 17:59:00,0.0,0.0
2026-03-25 18:59:00,0.0,0.0
2026-03-25 19:59:00,0.0,0.0
2026-03-25 20:59:00,0.0,0.0
2026-03-25 21:59:00,0.0,0.0
2026-03-25 22:59:00,0.0,0.0
2026-03-25 23:59:00,0.0,0.0
2026-03-26 00:59:00,0.0,0.0
2026-03-26 01:59:00,0.0,0.0
2026-03-26 02:59:00,0.0,0.0
2026-03-26 03:59:00,0.0,0.0
2026-03-26 04:59:00,0.0,0.0
2026-03-26 05:59:00,0.0,0.0
2026-03-26 06:59:00,0.0,0.0
2026-03-26 07:59:00,0.0,0.0
2026-03-26 08:59:00,0.0,0.0
2026-03-26 09:59:00,0.0,0.0
2026-03-26 10:59:00,0.0,0.0
2026-03-26 11:59:00,0.0,0.0
2026-03-26 12:59:00,0.0,0.0
2026-03-26 13:59:00,0.0,0.0
2026-03-26 14:59:00,0.0,0.0
2026-03-26 15:59:00,0.0,0.0
2026-03-26 16:59:00,0.0,0.0
2026-03-26 17:59:00,0.0,0.0
2026-03-26 18:59:00,0.0,0.0
2026-03-26 19:58:00,0.0,0.0
2026-03-26 20:58:00,0.0,0.0
2026-03-26 21:59:00,0.0,0.0
2026-03-26 22:59:00,0.0,0.0
2026-03-26 23:59:00,0.0,0.0
2026-03-27 00:59:00,0.0,0.0
2026-03-27 01:59:00,0.0,0.0
2026-03-27 02:59:00,0.0,0.0
2026-03-27 03:59:00,0.0,0.0
2026-03-27 04:59:00,0.0,0.0
2026-03-27 05:59:00,0.0,0.0
2026-03-27 06:59:00,0.0,0.0
2026-03-27 07:59:00,0.0,0.0
2026-03-27 08:59:00,0.0,0.0
2026-03-27 09:59:00,0.0,0.0
2026-03-27 10:59:00,0.0,0.0
2026-03-27 11:59:00,0.0,0.0
2026-03-27 12:59:00,0.0,0.0
2026-03-27 13:59:00,0.0,0.0
2026-03-27 14:59:00,0.0,0.0
2026-03-27 15:59:00,0.0,0.0
2026-03-27 16:59:00,0.0,0.0
2026-03-27 17:59:00,0.0,0.0
2026-03-27 18:59:00,0.0,0.0
2026-03-27 19:59:00,0.0,0.0
2026-03-27 20:59:00,0.0,0.0
2026-03-27 21:59:00,0.0,0.0
2026-03-27 22:59:00,1.8,0.3
2026-03-27 23:59:00,1.8,0.51
2026-03-28 00:59:00,89.99,16.31
2026-03-28 01:59:00,0.0,0.0
2026-03-28 02:59:00,0.0,0.0
2026-03-28 03:59:00,0.0,0.0
2026-03-28 04:59:00,0.0,0.0
2026-03-28 05:59:00,0.0,0.0
2026-03-28 06:59:00,0.0,0.0
2026-03-28 07:59:00,0.0,0.0
2026-03-28 08:59:00,0.0,0.0
2026-03-28 09:59:00,0.0,0.0
2026-03-28 10:59:00,0.0,0.0
2026-03-28 11:59:00,0.0,0.0
2026-03-28 12:59:00,0.0,0.0
2026-03-28 13:59:00,0.0,0.0
2026-03-28 14:59:00,0.0,0.0
2026-03-28 15:59:00,0.0,0.0
2026-03-28 16:59:00,0.0,0.0
2026-03-28 17:59:00,0.0,0.0
2026-03-28 18:59:00,0.0,0.0
2026-03-28 19:59:00,0.0,0.0
2026-03-28 20:59:00,0.0,0.0
2026-03-28 21:59:00,0.0,0.0
2026-03-28 22:59:00,0.0,0.0
2026-03-28 23:59:00,0.0,0.0
2026-03-29 00:59:00,0.0,0.0
2026-03-29 01:59:00,0.0,0.0
2026-03-29 02:59:00,0.0,0.0
2026-03-29 03:59:00,0.0,0.0
2026-03-29 04:59:00,0.0,0.0
2026-03-29 05:59:00,0.0,0.0
2026-03-29 06:59:00,0.0,0.0
2026-03-29 07:59:00,0.0,0.0
2026-03-29 08:59:00,0.0,0.0
2026-03-29 09:59:00,0.0,0.0
2026-03-29 10:59:00,0.0,0.0
2026-03-29 11:59:00,0.0,0.0
2026-03-29 12:59:00,0.0,0.0
2026-03-29 13:59:00,0.0,0.0
2026-03-29 14:59:00,0.0,0.0
2026-03-29 15:59:00,0.0,0.0
2026-03-29 16:59:00,0.0,0.0
2026-03-29 17:59:00,0.0,0.0
2026-03-29 18:59:00,0.0,0.0
2026-03-29 19:59:00,0.0,0.0
2026-03-29 20:59:00,0.0,0.0
2026-03-29 21:59:00,0.0,0.0
2026-03-29 22:59:00,0.0,0.0
2026-03-29 23:59:00,0.0,0.0
2026-03-30 00:59:00,0.0,0.0
2026-03-30 01:59:00,0.0,0.0
2026-03-30 02:59:00,0.0,0.0
2026-03-30 03:59:00,0.0,0.0
2026-03-30 04:59:00,0.0,0.0
2026-03-30 05:59:00,0.0,0.0
2026-03-30 06:59:00,0.0,0.0
2026-03-30 07:59:00,0.0,0.0
2026-03-30 08:59:00,0.0,0.0
2026-03-30 09:59:00,0.0,0.0
2026-03-30 10:59:00,0.0,0.0
2026-03-30 11:59:00,4.19,0.71
2026-03-30 12:59:00,0.0,0.71
2026-03-30 13:59:00,0.0,0.71
2026-03-30 14:59:00,0.0,0.71
2026-03-30 15:59:00,0.0,0.71
2026-03-30 16:59:00,0.0,0.71
2026-03-30 17:59:00,0.0,0.71
2026-03-30 18:59:00,0.0,0.71
2026-03-30 19:59:00,0.0,0.71
2026-03-30 20:59:00,0.0,0.71
2026-03-30 21:59:00,0.0,0.71
2026-03-30 22:59:00,0.0,0.71
2026-03-30 23:59:00,,
2026-03-31 00:59:00,,
2026-03-31 01:59:00,,
2026-03-31 02:59:00,,
2026-03-31 03:59:00,0.0,0.0
2026-03-31 04:59:00,0.0,0.0
2026-03-31 05:59:00,0.0,0.0
2026-03-31 06:59:00,0.0,0.0
2026-03-31 07:59:00,0.0,0.0
2026-03-31 08:59:00,0.0,0.0
2026-03-31 09:59:00,0.0,0.0
2026-03-31 10:59:00,0.0,0.0
2026-03-31 11:59:00,0.0,0.0
2026-03-31 12:59:00,0.0,0.0
2026-03-31 13:59:00,0.0,0.0
2026-03-31 14:59:00,0.0,0.0
2026-03-31 15:59:00,0.0,0.0
2026-03-31 16:59:00,0.0,0.0
2026-03-31 17:59:00,0.0,0.0
2026-03-31 18:59:00,0.0,0.0
2026-03-31 19:59:00,0.0,0.0
2026-03-31 20:59:00,0.0,0.0
2026-03-31 21:59:00,0.0,0.0
2026-03-31 22:28:00,0.0,0.0
