datetime,precipRate,precipTotal
2025-12-22 00:59:00,0.0,14.71
2025-12-22 01:59:00,0.0,0.0
2025-12-22 02:59:00,0.0,0.0
2025-12-22 03:59:00,0.0,0.0
2025-12-22 04:59:00,0.0,0.0
2025-12-22 05:59:00,0.0,0.0
2025-12-22 06:59:00,0.0,0.0
2025-12-22 07:59:00,1.19,0.2
2025-12-22 08:59:00,0.0,0.2
2025-12-22 09:59:00,7.8,1.5
2025-12-22 10:59:00,0.0,1.5
2025-12-22 11:59:00,0.0,1.5
2025-12-22 12:59:00,0.0,1.5
2025-12-22 13:59:00,0.0,1.5
2025-12-22 14:59:00,0.0,1.5
2025-12-22 15:59:00,0.0,1.5
2025-12-22 16:59:00,0.0,1.5
2025-12-22 17:59:00,0.0,1.5
2025-12-22 18:59:00,0.0,1.5
2025-12-22 19:59:00,0.0,1.5
2025-12-22 20:59:00,0.0,1.5
2025-12-22 21:59:00,,
2025-12-22 22:59:00,,
2025-12-22 23:59:00,,
2025-12-23 00:59:00,,
2025-12-23 01:59:00,,
2025-12-23 02:59:00,,
2025-12-23 03:59:00,,
2025-12-23 04:59:00,,
2025-12-23 05:59:00,,
2025-12-23 06:59:00,0.0,0.0
2025-12-23 07:59:00,0.0,0.0
2025-12-23 08:59:00,,
2025-12-23 09:59:00,7.8,1.3
2025-12-23 10:59:00,0.0,1.3
2025-12-23 11:59:00,5.99,2.79
2025-12-23 12:59:00,3.0,2.79
2025-12-23 13:59:00,0.0,2.79
2025-12-23 14:59:00,0.0,2.79
2025-12-23 15:59:00,0.0,2.79
2025-12-23 16:59:00,0.0,2.79
2025-12-23 17:59:00,0.0,2.79
2025-12-23 18:59:00,,
2025-12-23 19:58:00,,
2025-12-23 20:59:00,,
2025-12-23 21:59:00,,
2025-12-23 22:59:00,,
2025-12-23 23:59:00,,
2025-12-24 00:59:00,,
2025-12-24 01:59:00,,
2025-12-24 02:59:00,,
2025-12-24 03:59:00,,
2025-12-24 04:59:00,,
2025-12-24 05:59:00,,
2025-12-24 06:59:00,,
2025-12-24 07:59:00,24.61,4.09
2025-12-24 08:59:00,24.61,4.09
2025-12-24 09:59:00,0.0,4.09
2025-12-24 10:59:00,0.0,4.09
2025-12-24 11:59:00,0.0,4.09
2025-12-24 12:59:00,33.6,9.7
2025-12-24 13:59:00,33.6,9.7
2025-12-24 14:59:00,1.19,9.91
2025-12-24 15:59:00,0.0,9.91
2025-12-24 16:59:00,0.0,9.91
2025-12-24 17:59:00,0.0,9.91
2025-12-24 18:59:00,0.0,9.91
2025-12-24 19:59:00,0.0,9.91
2025-12-24 20:59:00,0.0,9.91
2025-12-24 21:59:00,0.0,9.91
2025-12-24 22:59:00,,
2025-12-24 23:59:00,,
2025-12-25 00:59:00,,
2025-12-25 01:59:00,,
2025-12-25 02:59:00,,
2025-12-25 03:59:00,,
2025-12-25 04:59:00,,
2025-12-25 05:59:00,,
2025-12-25 06:59:00,,
2025-12-25 07:59:00,0.0,0.0
2025-12-25 08:59:00,0.0,0.0
2025-12-25 09:59:00,,
2025-12-25 10:59:00,,
2025-12-25 11:59:00,0.0,0.0
2025-12-25 12:59:00,0.0,0.0
2025-12-25 13:59:00,0.0,0.0
2025-12-25 14:59:00,0.0,0.0
2025-12-25 15:59:00,0.0,0.0
2025-12-25 16:59:00,0.0,0.0
2025-12-25 17:59:00,0.0,0.0
2025-12-25 18:59:00,0.0,0.0
2025-12-25 19:59:00,0.0,0.0
2025-12-25 20:59:00,0.0,0.0
2025-12-25 21:59:00,0.0,0.0
2025-12-25 22:59:00,0.0,0.0
2025-12-25 23:59:00,0.0,0.0
2025-12-26 00:59:00,,
2025-12-26 01:59:00,,
2025-12-26 02:59:00,,
2025-12-26 03:59:00,,
2025-12-26 04:59:00,8.99,1.5
2025-12-26 05:59:00,8.99,1.5
2025-12-26 06:59:00,,
2025-12-26 07:59:00,,
2025-12-26 08:59:00,0.0,1.5
2025-12-26 09:59:00,0.0,1.5
2025-12-26 10:59:00,0.0,1.5
2025-12-26 11:59:00,0.0,1.5
2025-12-26 12:59:00,0.0,1.5
2025-12-26 13:59:00,0.0,1.5
2025-12-26 14:59:00,0.0,1.5
2025-12-26 15:59:00,0.0,1.5
2025-12-26 16:59:00,0.0,1.5
2025-12-26 17:59:00,0.0,1.5
2025-12-26 18:59:00,0.0,1.5
2025-12-26 19:59:00,0.0,1.5
2025-12-26 20:59:00,0.0,1.5
2025-12-26 21:59:00,0.0,1.5
2025-12-26 22:59:00,0.0,1.5
2025-12-26 23:59:00,5.99,2.49
2025-12-27 00:59:00,0.0,2.49
2025-12-27 01:59:00,,
2025-12-27 02:59:00,242.39,40.41
2025-12-27 03:59:00,0.0,40.41
2025-12-27 04:59:00,,
2025-12-27 05:59:00,147.6,65.0
