datetime,precipRate,precipTotal
2026-02-04 00:59:00,1.8,21.11
2026-02-04 01:59:00,0.0,0.0
2026-02-04 02:59:00,0.0,0.0
2026-02-04 03:59:00,0.0,0.0
2026-02-04 04:59:00,0.0,0.0
2026-02-04 05:58:00,0.0,0.0
2026-02-04 06:58:00,0.0,0.0
2026-02-04 07:59:00,50.39,12.9
2026-02-04 08:59:00,3.0,13.69
2026-02-04 09:59:00,8.99,16.21
2026-02-04 10:59:00,39.6,27.71
2026-02-04 11:59:00,13.79,35.31
2026-02-04 12:59:00,7.8,38.61
2026-02-04 13:59:00,1.8,38.61
2026-02-04 14:59:00,0.0,38.61
2026-02-04 15:59:00,0.0,38.61
2026-02-04 16:59:00,0.0,38.61
2026-02-04 17:59:00,0.0,38.61
2026-02-04 18:59:00,0.0,38.61
2026-02-04 19:59:00,0.0,38.61
2026-02-04 20:59:00,0.0,38.61
2026-02-04 21:59:00,0.0,38.61
2026-02-04 22:59:00,0.0,38.61
2026-02-04 23:59:00,0.0,38.61
2026-02-05 00:59:00,0.0,38.61
2026-02-05 01:59:00,0.0,0.0
2026-02-05 02:59:00,0.0,0.0
2026-02-05 03:59:00,0.0,0.0
2026-02-05 04:59:00,0.0,0.0
2026-02-05 05:59:00,0.0,0.0
2026-02-05 06:59:00,0.0,0.0
2026-02-05 07:59:00,0.0,0.0
2026-02-05 08:59:00,0.0,0.0
2026-02-05 09:59:00,0.0,0.0
2026-02-05 10:59:00,0.0,0.0
2026-02-05 11:59:00,0.0,0.0
2026-02-05 12:01:00,0.0,0.0
2026-02-05 13:59:00,0.0,0.0
2026-02-05 14:59:00,0.0,0.0
2026-02-05 15:59:00,0.0,0.0
2026-02-05 16:59:00,0.0,0.0
2026-02-05 17:59:00,0.0,0.0
2026-02-05 18:59:00,0.0,0.0
2026-02-05 19:59:00,0.0,0.0
2026-02-05 20:59:00,0.0,0.0
2026-02-05 21:59:00,0.0,0.0
2026-02-05 22:59:00,33.6,5.79
2026-02-05 23:59:00,161.39,39.09
2026-02-06 00:59:00,97.21,65.51
2026-02-06 01:59:00,0.0,0.0
2026-02-06 02:59:00,13.79,3.3
2026-02-06 03:59:00,36.6,10.21
2026-02-06 04:59:00,10.8,14.3
2026-02-06 05:59:00,3.0,16.31
2026-02-06 06:59:00,3.0,16.79
2026-02-06 07:59:00,1.8,17.3
2026-02-06 08:59:00,1.8,17.6
2026-02-06 09:59:00,0.0,17.6
2026-02-06 10:59:00,5.99,19.1
2026-02-06 11:59:00,3.0,19.3
2026-02-06 12:59:00,1.19,19.3
2026-02-06 13:59:00,0.0,19.3
2026-02-06 14:59:00,0.0,19.3
2026-02-06 15:59:00,0.0,19.3
2026-02-06 16:59:00,0.0,19.3
2026-02-06 17:59:00,0.0,19.3
2026-02-06 18:59:00,0.0,19.3
2026-02-06 19:59:00,0.0,19.3
2026-02-06 20:59:00,0.0,19.3
2026-02-06 21:59:00,0.0,19.3
2026-02-06 22:59:00,0.0,19.3
2026-02-06 23:59:00,0.0,19.3
2026-02-07 00:59:00,0.0,19.3
2026-02-07 01:59:00,0.0,0.0
2026-02-07 02:59:00,0.0,0.0
2026-02-07 03:59:00,0.0,0.0
2026-02-07 04:59:00,0.0,0.0
2026-02-07 05:59:00,0.0,0.0
2026-02-07 06:59:00,0.0,0.0
2026-02-07 07:59:00,0.0,0.0
2026-02-07 08:59:00,0.0,0.0
2026-02-07 09:59:00,0.0,0.0
2026-02-07 10:59:00,0.0,0.0
2026-02-07 11:59:00,0.0,0.0
2026-02-07 12:01:00,0.0,0.0
2026-02-07 13:59:00,0.0,0.0
2026-02-07 14:59:00,0.0,0.0
2026-02-07 15:59:00,0.0,0.0
2026-02-07 16:59:00,0.0,0.0
2026-02-07 17:59:00,0.0,0.0
2026-02-07 18:59:00,0.0,0.0
2026-02-07 19:59:00,0.0,0.0
2026-02-07 20:59:00,0.0,0.0
2026-02-07 21:59:00,0.0,0.0
2026-02-07 22:59:00,0.0,0.0
2026-02-07 23:59:00,0.0,0.0
2026-02-08 00:59:00,0.0,0.0
2026-02-08 01:59:00,1.8,0.3
2026-02-08 02:59:00,0.0,0.3
2026-02-08 03:59:00,0.0,0.3
2026-02-08 04:59:00,0.0,0.3
2026-02-08 05:59:00,0.0,0.3
2026-02-08 06:59:00,0.0,0.3
2026-02-08 07:59:00,0.0,0.3
2026-02-08 08:59:00,0.0,0.3
2026-02-08 09:59:00,0.0,0.3
2026-02-08 10:59:00,0.0,0.3
2026-02-08 11:59:00,0.0,0.3
2026-02-08 12:59:00,0.0,0.3
2026-02-08 13:59:00,0.0,0.3
2026-02-08 14:59:00,0.0,0.3
2026-02-08 15:59:00,0.0,0.3
2026-02-08 16:59:00,0.0,0.3
2026-02-08 17:59:00,10.21,2.01
2026-02-08 18:59:00,0.0,2.01
2026-02-08 19:59:00,0.0,2.01
2026-02-08 20:59:00,0.0,2.01
2026-02-08 21:59:00,9.6,3.61
2026-02-08 22:59:00,9.6,3.81
2026-02-08 23:59:00,0.0,3.81
2026-02-09 00:58:00,0.0,3.81
2026-02-09 01:59:00,1.8,0.3
2026-02-09 02:59:00,1.8,0.3
2026-02-09 03:59:00,0.0,0.3
2026-02-09 04:59:00,0.0,0.3
2026-02-09 05:59:00,0.0,0.3
2026-02-09 06:59:00,0.0,0.3
2026-02-09 07:59:00,0.0,0.3
2026-02-09 08:59:00,0.0,0.3
2026-02-09 09:59:00,0.0,0.3
2026-02-09 10:59:00,0.0,0.3
2026-02-09 11:59:00,0.0,0.3
2026-02-09 12:59:00,0.0,0.3
2026-02-09 13:59:00,0.0,0.3
2026-02-09 14:59:00,0.0,0.3
2026-02-09 15:59:00,0.0,0.3
2026-02-09 16:59:00,0.0,0.3
2026-02-09 17:59:00,0.0,0.3
2026-02-09 18:59:00,0.0,0.3
2026-02-09 19:59:00,0.0,0.3
2026-02-09 20:59:00,0.0,0.3
2026-02-09 21:59:00,0.0,0.3
2026-02-09 22:59:00,0.0,0.3
2026-02-09 23:59:00,0.0,0.3
