datetime,precipRate
2025-10-15 00:59:00,0.0
2025-10-15 01:59:00,
2025-10-15 02:59:00,0.0
2025-10-15 03:59:00,0.0
2025-10-15 04:59:00,0.0
2025-10-15 05:59:00,0.0
2025-10-15 06:59:00,0.0
2025-10-15 07:59:00,0.0
2025-10-15 08:59:00,0.0
2025-10-15 09:59:00,0.0
2025-10-15 10:59:00,0.0
2025-10-15 11:59:00,0.0
2025-10-15 12:59:00,0.0
2025-10-15 13:59:00,0.0
2025-10-15 14:59:00,0.0
2025-10-15 15:59:00,4.8
2025-10-15 16:59:00,4.8
2025-10-15 17:59:00,0.0
2025-10-15 18:59:00,0.0
2025-10-15 19:59:00,0.0
2025-10-15 20:59:00,0.0
2025-10-15 21:58:00,0.0
2025-10-15 22:59:00,0.0
2025-10-15 23:59:00,0.0
2025-10-16 00:59:00,0.0
2025-10-16 01:59:00,
2025-10-16 02:59:00,0.0
2025-10-16 03:59:00,0.0
2025-10-16 04:59:00,0.0
2025-10-16 05:59:00,0.0
2025-10-16 06:59:00,0.0
2025-10-16 07:59:00,0.0
2025-10-16 08:59:00,0.0
2025-10-16 09:59:00,0.0
2025-10-16 10:59:00,0.0
2025-10-16 11:59:00,0.0
2025-10-16 12:59:00,0.0
2025-10-16 13:59:00,0.0
2025-10-16 14:59:00,0.0
2025-10-16 15:59:00,0.0
2025-10-16 16:59:00,0.0
2025-10-16 17:59:00,15.01
2025-10-16 18:59:00,0.0
2025-10-16 19:59:00,0.0
2025-10-16 20:59:00,0.0
2025-10-16 21:59:00,0.0
2025-10-16 22:59:00,0.0
2025-10-16 23:59:00,0.0
2025-10-17 00:59:00,0.0
2025-10-17 01:59:00,0.0
2025-10-17 02:59:00,0.0
2025-10-17 03:59:00,0.0
2025-10-17 04:59:00,
2025-10-17 05:59:00,0.0
2025-10-17 06:59:00,0.0
2025-10-17 07:59:00,0.0
2025-10-17 08:59:00,0.0
2025-10-17 09:59:00,0.0
2025-10-17 10:59:00,0.0
2025-10-17 11:59:00,0.0
2025-10-17 12:59:00,0.0
2025-10-17 13:59:00,3.0
2025-10-17 14:59:00,3.0
2025-10-17 15:59:00,45.59
2025-10-17 16:59:00,5.99
2025-10-17 17:59:00,69.01
2025-10-17 18:59:00,0.0
2025-10-17 19:59:00,0.0
2025-10-17 20:59:00,0.0
2025-10-17 21:59:00,0.0
2025-10-17 22:59:00,
2025-10-17 23:59:00,
2025-10-18 00:59:00,
2025-10-18 01:59:00,
2025-10-18 02:59:00,1.8
2025-10-18 03:59:00,0.0
2025-10-18 04:59:00,
2025-10-18 05:59:00,0.0
2025-10-18 06:59:00,0.0
2025-10-18 07:59:00,0.0
2025-10-18 08:59:00,0.0
2025-10-18 09:59:00,0.0
2025-10-18 10:59:00,0.0
2025-10-18 11:59:00,0.0
2025-10-18 12:59:00,0.0
2025-10-18 13:59:00,0.0
2025-10-18 14:58:00,0.0
2025-10-18 15:58:00,0.0
2025-10-18 16:59:00,0.0
2025-10-18 17:59:00,0.0
2025-10-18 18:59:00,0.0
2025-10-18 19:59:00,0.0
2025-10-18 20:59:00,0.0
2025-10-18 21:59:00,0.0
2025-10-18 22:59:00,0.0
2025-10-18 23:59:00,16.79
2025-10-19 00:49:00,16.79
2025-10-19 01:59:00,
2025-10-19 02:59:00,
2025-10-19 03:59:00,
2025-10-19 04:59:00,
2025-10-19 05:59:00,0.0
2025-10-19 06:59:00,0.0
2025-10-19 07:59:00,0.0
2025-10-19 08:59:00,0.0
2025-10-19 09:59:00,0.0
2025-10-19 10:59:00,0.0
2025-10-19 11:59:00,0.0
2025-10-19 12:59:00,0.0
2025-10-19 13:59:00,0.0
2025-10-19 14:59:00,0.0
2025-10-19 15:59:00,0.0
2025-10-19 16:59:00,0.0
2025-10-19 17:59:00,0.0
2025-10-19 18:59:00,0.0
2025-10-19 19:59:00,0.0
2025-10-19 20:59:00,0.0
2025-10-19 21:59:00,0.0
2025-10-19 22:59:00,0.0
2025-10-19 23:59:00,0.0
2025-10-20 00:59:00,0.0
2025-10-20 01:59:00,0.0
2025-10-20 02:59:00,0.0
2025-10-20 03:59:00,0.0
2025-10-20 04:59:00,
2025-10-20 05:59:00,0.0
2025-10-20 06:59:00,0.0
2025-10-20 07:59:00,0.0
2025-10-20 08:59:00,0.0
2025-10-20 09:59:00,0.0
2025-10-20 10:59:00,0.0
2025-10-20 11:59:00,0.0
2025-10-20 12:59:00,0.0
2025-10-20 13:59:00,0.0
2025-10-20 14:59:00,0.0
2025-10-20 15:43:00,0.0
2025-10-20 16:59:00,0.0
2025-10-20 17:59:00,1.8
2025-10-20 18:59:00,0.0
2025-10-20 19:59:00,0.0
2025-10-20 20:59:00,3.0
2025-10-20 21:59:00,0.0
2025-10-20 22:59:00,222.0
2025-10-20 23:59:00,0.0
2025-10-21 00:59:00,
2025-10-21 01:59:00,
2025-10-21 02:59:00,0.0
2025-10-21 03:59:00,0.0
2025-10-21 04:59:00,0.0
2025-10-21 05:59:00,0.0
2025-10-21 06:59:00,0.0
2025-10-21 07:59:00,0.0
2025-10-21 08:59:00,
2025-10-21 09:59:00,
2025-10-21 10:58:00,
2025-10-21 11:59:00,0.0
2025-10-21 12:59:00,0.0
2025-10-21 13:59:00,
2025-10-21 14:59:00,0.0
2025-10-21 15:58:00,0.0
2025-10-21 16:59:00,0.0
2025-10-21 17:58:00,18.59
2025-10-21 18:59:00,144.6
2025-10-21 19:59:00,166.19
2025-10-21 20:59:00,167.41
