datetime,precipRate
2025-10-03 00:59:00,
2025-10-03 01:59:00,
2025-10-03 02:59:00,
2025-10-03 03:59:00,
2025-10-03 04:59:00,
2025-10-03 05:59:00,
2025-10-03 06:59:00,0.0
2025-10-03 07:59:00,0.0
2025-10-03 08:59:00,0.0
2025-10-03 09:59:00,0.0
2025-10-03 10:59:00,0.0
2025-10-03 11:59:00,0.0
2025-10-03 12:59:00,0.0
2025-10-03 13:59:00,0.0
2025-10-03 14:59:00,0.0
2025-10-03 15:59:00,45.59
2025-10-03 16:59:00,0.0
2025-10-03 17:59:00,0.0
2025-10-03 18:59:00,0.0
2025-10-03 19:59:00,0.0
2025-10-03 20:59:00,0.0
2025-10-03 21:59:00,0.0
2025-10-03 22:59:00,0.0
2025-10-03 23:59:00,
2025-10-04 00:59:00,
2025-10-04 01:59:00,
2025-10-04 02:59:00,
2025-10-04 03:59:00,
2025-10-04 04:59:00,
2025-10-04 05:59:00,
2025-10-04 06:59:00,
2025-10-04 07:59:00,
2025-10-04 08:59:00,
2025-10-04 09:59:00,134.39
2025-10-04 10:59:00,0.0
2025-10-04 11:59:00,8.99
2025-10-04 12:59:00,8.99
2025-10-04 13:59:00,0.0
2025-10-04 14:59:00,0.0
2025-10-04 15:59:00,0.0
2025-10-04 16:59:00,
2025-10-04 17:59:00,
2025-10-04 18:59:00,
2025-10-04 19:59:00,
2025-10-04 20:59:00,
2025-10-04 21:59:00,
2025-10-04 22:59:00,
2025-10-04 23:58:00,
2025-10-05 00:59:00,
2025-10-05 01:59:00,
2025-10-05 02:59:00,
2025-10-05 03:59:00,
2025-10-05 04:59:00,
2025-10-05 05:59:00,
2025-10-05 06:59:00,
2025-10-05 07:59:00,96.01
2025-10-05 08:59:00,0.0
2025-10-05 09:59:00,
2025-10-05 10:59:00,3.0
2025-10-05 11:59:00,0.0
2025-10-05 12:59:00,
2025-10-05 13:59:00,
2025-10-05 14:59:00,
2025-10-05 15:59:00,0.0
2025-10-05 16:59:00,0.0
2025-10-05 17:59:00,0.0
2025-10-05 18:59:00,0.0
2025-10-05 19:59:00,0.0
2025-10-05 20:59:00,0.0
2025-10-05 21:59:00,0.0
2025-10-05 22:59:00,
2025-10-05 23:59:00,
2025-10-06 00:59:00,
2025-10-06 01:59:00,
2025-10-06 02:59:00,
2025-10-06 03:59:00,
2025-10-06 04:59:00,
2025-10-06 05:59:00,
2025-10-06 06:59:00,68.4
2025-10-06 07:59:00,0.0
2025-10-06 08:59:00,
2025-10-06 09:59:00,
2025-10-06 10:59:00,0.0
2025-10-06 11:59:00,0.0
2025-10-06 12:59:00,0.0
2025-10-06 13:59:00,0.0
2025-10-06 14:59:00,0.0
2025-10-06 15:59:00,
2025-10-06 16:59:00,
2025-10-06 17:59:00,
2025-10-06 18:59:00,1.8
2025-10-06 19:59:00,0.0
2025-10-06 20:59:00,
2025-10-06 21:59:00,
2025-10-06 22:59:00,1.19
2025-10-06 23:59:00,0.0
2025-10-07 00:59:00,
2025-10-07 01:59:00,
2025-10-07 02:59:00,
2025-10-07 03:59:00,
2025-10-07 04:59:00,
2025-10-07 05:59:00,1.8
2025-10-07 06:59:00,0.0
2025-10-07 07:59:00,
2025-10-07 08:59:00,
2025-10-07 09:59:00,
2025-10-07 10:59:00,0.0
2025-10-07 11:59:00,0.0
2025-10-07 12:59:00,0.0
2025-10-07 13:59:00,0.0
2025-10-07 14:58:00,
2025-10-07 15:58:00,
2025-10-07 16:59:00,
2025-10-07 17:59:00,
2025-10-07 18:59:00,
2025-10-07 19:59:00,
2025-10-07 20:59:00,0.0
2025-10-07 21:59:00,0.0
2025-10-07 22:59:00,
2025-10-07 23:59:00,
2025-10-08 00:59:00,
2025-10-08 01:59:00,
2025-10-08 02:59:00,
2025-10-08 03:59:00,0.0
2025-10-08 04:59:00,0.0
2025-10-08 05:59:00,0.0
2025-10-08 06:59:00,0.0
2025-10-08 07:59:00,0.0
2025-10-08 08:59:00,
2025-10-08 09:59:00,0.0
2025-10-08 10:59:00,0.0
2025-10-08 11:59:00,
2025-10-08 12:59:00,
2025-10-08 13:59:00,
2025-10-08 14:59:00,
2025-10-08 15:59:00,0.0
2025-10-08 16:59:00,0.0
2025-10-08 17:59:00,0.0
2025-10-08 18:59:00,0.0
2025-10-08 19:59:00,0.0
2025-10-08 20:59:00,0.0
2025-10-08 21:59:00,
2025-10-08 22:59:00,
2025-10-08 23:59:00,
2025-10-09 00:59:00,
2025-10-09 01:59:00,
2025-10-09 02:59:00,
2025-10-09 03:59:00,
2025-10-09 04:54:00,
