datetime,precipRate,precipTotal
2025-12-12 00:59:00,0.0,0.0
2025-12-12 01:59:00,0.0,0.0
2025-12-12 02:59:00,0.0,0.0
2025-12-12 03:59:00,,
2025-12-12 04:59:00,252.6,42.09
2025-12-12 05:59:00,0.0,42.09
2025-12-12 06:59:00,88.8,56.9
2025-12-12 07:59:00,3.0,57.4
2025-12-12 08:59:00,1.19,57.61
2025-12-12 09:59:00,0.0,57.61
2025-12-12 10:59:00,0.0,57.61
2025-12-12 11:59:00,1.8,58.09
2025-12-12 12:59:00,0.0,58.09
2025-12-12 13:58:00,0.0,58.09
2025-12-12 14:59:00,0.0,58.09
2025-12-12 15:59:00,0.0,58.09
2025-12-12 16:59:00,102.01,77.39
2025-12-12 17:59:00,7.8,78.99
2025-12-12 18:59:00,4.8,79.5
2025-12-12 19:59:00,0.0,79.5
2025-12-12 20:59:00,0.0,79.5
2025-12-12 21:59:00,0.0,79.5
2025-12-12 22:59:00,0.0,79.5
2025-12-12 23:59:00,1.19,79.71
2025-12-13 00:59:00,1.19,0.0
2025-12-13 01:59:00,0.0,0.0
2025-12-13 02:59:00,0.0,0.0
2025-12-13 03:59:00,1.8,0.3
2025-12-13 04:59:00,0.0,0.3
2025-12-13 05:59:00,0.0,0.3
2025-12-13 06:59:00,0.0,0.3
2025-12-13 07:59:00,0.0,0.3
2025-12-13 08:59:00,0.0,0.3
2025-12-13 09:59:00,0.0,0.3
2025-12-13 10:59:00,0.0,0.3
2025-12-13 11:59:00,0.0,0.3
2025-12-13 12:59:00,0.0,0.3
2025-12-13 13:59:00,0.0,0.3
2025-12-13 14:59:00,0.0,0.3
2025-12-13 15:59:00,0.0,0.3
2025-12-13 16:59:00,0.0,0.3
2025-12-13 17:59:00,0.0,0.3
2025-12-13 18:59:00,0.0,0.3
2025-12-13 19:59:00,0.0,0.3
2025-12-13 20:59:00,0.0,0.3
2025-12-13 21:59:00,0.0,0.3
2025-12-13 22:59:00,0.0,0.3
2025-12-13 23:59:00,0.0,0.3
2025-12-14 00:59:00,0.0,0.3
2025-12-14 01:59:00,0.0,0.0
2025-12-14 02:59:00,0.0,0.0
2025-12-14 03:59:00,0.0,0.0
2025-12-14 04:59:00,0.0,0.0
2025-12-14 05:59:00,1.19,0.2
2025-12-14 06:59:00,1.8,0.51
2025-12-14 07:59:00,0.0,0.51
2025-12-14 08:59:00,0.0,0.51
2025-12-14 09:59:00,0.0,0.51
2025-12-14 10:59:00,0.0,0.51
2025-12-14 11:59:00,0.0,0.51
2025-12-14 12:59:00,0.0,0.51
2025-12-14 13:59:00,0.0,0.51
2025-12-14 14:59:00,1.19,0.71
2025-12-14 15:59:00,1.19,0.71
2025-12-14 16:59:00,0.0,0.71
2025-12-14 17:59:00,0.0,0.71
2025-12-14 18:59:00,0.0,0.71
2025-12-14 19:59:00,0.0,0.71
2025-12-14 20:59:00,0.0,0.71
2025-12-14 21:59:00,0.0,0.71
2025-12-14 22:59:00,0.0,0.71
2025-12-14 23:59:00,0.0,0.71
2025-12-15 00:59:00,,
2025-12-15 01:59:00,,
2025-12-15 02:59:00,,
2025-12-15 03:59:00,,
2025-12-15 04:59:00,,
2025-12-15 05:59:00,,
2025-12-15 06:59:00,,
2025-12-15 07:59:00,,
2025-12-15 08:59:00,832.21,138.99
2025-12-15 09:59:00,0.0,138.99
2025-12-15 10:58:00,0.0,138.99
2025-12-15 11:59:00,0.0,138.99
2025-12-15 12:59:00,0.0,138.99
2025-12-15 13:59:00,0.0,138.99
2025-12-15 14:59:00,0.0,138.99
2025-12-15 15:59:00,0.0,138.99
2025-12-15 16:59:00,0.0,138.99
2025-12-15 17:59:00,0.0,138.99
2025-12-15 18:59:00,0.0,138.99
2025-12-15 19:59:00,0.0,138.99
2025-12-15 20:59:00,24.0,143.0
2025-12-15 21:59:00,3.0,143.51
2025-12-15 22:59:00,5.99,145.8
2025-12-15 23:59:00,4.8,147.6
2025-12-16 00:59:00,1.8,148.41
2025-12-16 01:59:00,0.0,0.0
2025-12-16 02:59:00,0.0,0.0
2025-12-16 03:59:00,0.0,0.0
2025-12-16 04:59:00,1.19,0.2
2025-12-16 05:59:00,0.0,0.2
2025-12-16 06:59:00,0.0,0.2
2025-12-16 07:59:00,0.0,0.2
2025-12-16 08:59:00,0.0,0.2
2025-12-16 09:59:00,0.0,0.2
2025-12-16 10:59:00,0.0,0.2
2025-12-16 11:59:00,0.0,0.2
2025-12-16 12:59:00,0.0,0.2
2025-12-16 13:59:00,0.0,0.2
2025-12-16 14:59:00,0.0,0.2
2025-12-16 15:59:00,0.0,0.2
2025-12-16 16:59:00,0.0,0.2
2025-12-16 17:59:00,0.0,0.2
2025-12-16 18:59:00,0.0,0.2
2025-12-16 19:59:00,78.0,13.41
2025-12-16 20:59:00,1.19,13.41
2025-12-16 21:59:00,0.0,13.41
2025-12-16 22:59:00,0.0,13.41
2025-12-16 23:59:00,0.0,13.41
2025-12-17 00:59:00,0.0,13.41
2025-12-17 01:59:00,0.0,0.0
2025-12-17 02:59:00,0.0,0.0
2025-12-17 03:59:00,0.0,0.0
2025-12-17 04:59:00,0.0,0.0
2025-12-17 05:59:00,0.0,0.0
2025-12-17 06:59:00,0.0,0.0
2025-12-17 07:59:00,0.0,0.0
2025-12-17 08:59:00,0.0,0.0
2025-12-17 09:59:00,0.0,0.0
2025-12-17 10:59:00,0.0,0.0
2025-12-17 11:59:00,0.0,0.0
2025-12-17 12:59:00,0.0,0.0
2025-12-17 13:59:00,0.0,0.0
2025-12-17 14:59:00,0.0,0.0
2025-12-17 15:59:00,0.0,0.0
2025-12-17 16:59:00,0.0,0.0
2025-12-17 17:59:00,0.0,0.0
2025-12-17 18:59:00,0.0,0.0
2025-12-17 19:59:00,0.0,0.0
2025-12-17 20:59:00,0.0,0.0
2025-12-17 21:59:00,0.0,0.0
2025-12-17 22:59:00,0.0,0.0
2025-12-17 23:59:00,0.0,0.0
2025-12-18 00:59:00,0.0,0.0
2025-12-18 01:59:00,0.0,0.0
2025-12-18 02:59:00,0.0,0.0
2025-12-18 03:59:00,0.0,0.0
2025-12-18 04:59:00,0.0,0.0
2025-12-18 05:59:00,0.0,0.0
2025-12-18 06:59:00,0.0,0.0
2025-12-18 07:59:00,0.0,0.0
2025-12-18 08:59:00,0.0,0.0
2025-12-18 09:59:00,0.0,0.0
2025-12-18 10:58:00,0.0,0.0
2025-12-18 11:59:00,0.0,0.0
2025-12-18 12:59:00,0.0,0.0
2025-12-18 13:59:00,0.0,0.0
2025-12-18 14:59:00,0.0,0.0
2025-12-18 15:59:00,0.0,0.0
2025-12-18 16:29:00,0.0,0.0
