datetime,precipRate,precipTotal
2026-04-09 11:59:00,0.0,7.7
2026-04-09 12:59:00,0.0,7.7
2026-04-09 13:59:00,0.0,7.7
2026-04-09 14:59:00,0.0,7.7
2026-04-09 15:59:00,0.0,7.7
2026-04-09 16:59:00,0.0,7.7
2026-04-09 17:59:00,0.0,7.7
2026-04-09 18:59:00,0.0,7.7
2026-04-09 19:59:00,0.0,7.7
2026-04-09 20:59:00,0.0,7.7
2026-04-09 21:59:00,0.0,7.7
2026-04-09 22:59:00,0.0,7.7
2026-04-09 23:59:00,0.0,7.7
2026-04-10 00:59:00,1.8,8.71
2026-04-10 01:59:00,8.99,5.31
2026-04-10 02:59:00,4.8,8.1
2026-04-10 03:59:00,3.61,9.91
2026-04-10 04:59:00,1.8,10.59
2026-04-10 05:59:00,1.8,11.4
2026-04-10 06:58:00,1.8,11.4
2026-04-10 07:59:00,1.8,11.71
2026-04-10 08:59:00,0.0,11.71
2026-04-10 09:59:00,0.0,11.71
2026-04-10 10:59:00,0.0,11.71
2026-04-10 11:59:00,0.0,11.71
2026-04-10 12:59:00,0.0,11.71
2026-04-10 13:59:00,0.0,11.71
2026-04-10 14:59:00,0.0,11.71
2026-04-10 15:59:00,0.0,11.71
2026-04-10 16:59:00,0.0,11.71
2026-04-10 17:59:00,0.0,11.71
2026-04-10 18:59:00,0.0,11.71
2026-04-10 19:59:00,0.0,11.71
2026-04-10 20:59:00,0.0,11.71
2026-04-10 21:59:00,0.0,11.71
2026-04-10 22:59:00,0.0,11.71
2026-04-10 23:59:00,15.01,14.2
2026-04-11 00:59:00,16.21,14.4
2026-04-11 01:59:00,0.0,0.0
2026-04-11 02:59:00,75.01,12.5
2026-04-11 03:59:00,76.2,13.31
2026-04-11 04:59:00,4.19,14.3
2026-04-11 05:59:00,1.19,14.5
2026-04-11 06:59:00,0.0,14.5
2026-04-11 07:59:00,0.0,14.5
2026-04-11 08:59:00,0.0,14.5
2026-04-11 09:59:00,0.0,14.5
2026-04-11 10:59:00,0.0,14.5
2026-04-11 11:59:00,0.0,14.5
2026-04-11 12:59:00,0.0,14.5
2026-04-11 13:59:00,0.0,14.5
2026-04-11 14:59:00,0.0,14.5
2026-04-11 15:59:00,0.0,14.5
2026-04-11 16:59:00,0.0,14.5
2026-04-11 17:59:00,0.0,14.5
2026-04-11 18:59:00,0.0,14.5
2026-04-11 19:59:00,0.0,14.5
2026-04-11 20:59:00,0.0,14.5
2026-04-11 21:59:00,0.0,14.5
2026-04-11 22:59:00,0.0,14.5
2026-04-11 23:59:00,0.0,14.5
2026-04-12 00:59:00,0.0,14.5
2026-04-12 01:59:00,0.0,0.0
2026-04-12 02:59:00,0.0,0.0
2026-04-12 03:59:00,0.0,0.0
2026-04-12 04:59:00,0.0,0.0
2026-04-12 05:59:00,0.0,0.0
2026-04-12 06:59:00,0.0,0.0
2026-04-12 07:59:00,0.0,0.0
2026-04-12 08:59:00,0.0,0.0
2026-04-12 09:59:00,0.0,0.0
2026-04-12 10:59:00,0.0,0.0
2026-04-12 11:59:00,0.0,0.0
2026-04-12 12:59:00,0.0,0.0
2026-04-12 13:59:00,0.0,0.0
2026-04-12 14:59:00,0.0,0.0
2026-04-12 15:59:00,0.0,0.0
2026-04-12 16:59:00,0.0,0.0
2026-04-12 17:59:00,0.0,0.0
2026-04-12 18:59:00,0.0,0.0
2026-04-12 19:59:00,0.0,0.0
2026-04-12 20:59:00,0.0,0.0
2026-04-12 21:59:00,0.0,0.0
2026-04-12 22:59:00,10.8,1.8
