datetime,precipRate,precipTotal
2025-12-26 00:59:00,,
2025-12-26 01:59:00,,
2025-12-26 02:59:00,,
2025-12-26 03:59:00,,
2025-12-26 04:59:00,8.99,1.5
2025-12-26 05:59:00,8.99,1.5
2025-12-26 06:59:00,,
2025-12-26 07:59:00,,
2025-12-26 08:59:00,0.0,1.5
2025-12-26 09:59:00,0.0,1.5
2025-12-26 10:59:00,0.0,1.5
2025-12-26 11:59:00,0.0,1.5
2025-12-26 12:59:00,0.0,1.5
2025-12-26 13:59:00,0.0,1.5
2025-12-26 14:59:00,0.0,1.5
2025-12-26 15:59:00,0.0,1.5
2025-12-26 16:59:00,0.0,1.5
2025-12-26 17:59:00,0.0,1.5
2025-12-26 18:59:00,0.0,1.5
2025-12-26 19:59:00,0.0,1.5
2025-12-26 20:59:00,0.0,1.5
2025-12-26 21:59:00,0.0,1.5
2025-12-26 22:59:00,0.0,1.5
2025-12-26 23:59:00,5.99,2.49
2025-12-27 00:59:00,0.0,2.49
2025-12-27 01:59:00,,
2025-12-27 02:59:00,242.39,40.41
2025-12-27 03:59:00,0.0,40.41
2025-12-27 04:59:00,,
2025-12-27 05:59:00,147.6,65.0
2025-12-27 06:59:00,0.0,65.0
2025-12-27 07:59:00,27.61,70.89
2025-12-27 08:59:00,0.0,70.89
2025-12-27 09:59:00,,
2025-12-27 10:59:00,,
2025-12-27 11:59:00,22.81,74.7
2025-12-27 12:59:00,0.0,74.7
2025-12-27 13:59:00,0.0,74.7
2025-12-27 14:59:00,0.0,74.7
2025-12-27 15:59:00,0.0,74.7
2025-12-27 16:59:00,0.0,74.7
2025-12-27 17:59:00,0.0,74.7
2025-12-27 18:59:00,0.0,74.7
2025-12-27 19:59:00,0.0,74.7
2025-12-27 20:59:00,0.0,74.7
2025-12-27 21:59:00,0.0,74.7
2025-12-27 22:59:00,0.0,74.7
2025-12-27 23:59:00,0.0,74.7
2025-12-28 00:59:00,0.0,74.7
2025-12-28 01:59:00,0.0,0.0
2025-12-28 02:59:00,0.0,0.0
2025-12-28 03:59:00,0.0,0.0
2025-12-28 04:59:00,0.0,0.0
2025-12-28 05:59:00,0.0,0.0
2025-12-28 06:59:00,0.0,0.0
2025-12-28 07:59:00,0.0,0.0
2025-12-28 08:59:00,0.0,0.0
2025-12-28 09:59:00,0.0,0.0
2025-12-28 10:59:00,0.0,0.0
2025-12-28 11:59:00,0.0,0.0
2025-12-28 12:59:00,0.0,0.0
2025-12-28 13:59:00,0.0,0.0
2025-12-28 14:59:00,0.0,0.0
2025-12-28 15:59:00,0.0,0.0
2025-12-28 16:59:00,0.0,0.0
2025-12-28 17:59:00,0.0,0.0
2025-12-28 18:59:00,0.0,0.0
2025-12-28 19:59:00,0.0,0.0
2025-12-28 20:59:00,0.0,0.0
2025-12-28 21:59:00,0.0,0.0
2025-12-28 22:59:00,0.0,0.0
2025-12-28 23:59:00,0.0,0.0
2025-12-29 00:59:00,0.0,0.0
2025-12-29 01:59:00,0.0,0.0
2025-12-29 02:59:00,13.79,4.8
2025-12-29 03:59:00,68.4,42.19
2025-12-29 04:59:00,25.81,47.7
2025-12-29 05:59:00,1.19,47.7
2025-12-29 06:59:00,0.0,47.7
2025-12-29 07:59:00,0.0,47.7
2025-12-29 08:59:00,0.0,47.7
2025-12-29 09:59:00,0.0,47.7
2025-12-29 10:59:00,0.0,47.7
2025-12-29 11:59:00,0.0,47.7
2025-12-29 12:59:00,0.0,47.7
2025-12-29 13:59:00,0.0,47.7
2025-12-29 14:59:00,0.0,47.7
2025-12-29 15:59:00,0.0,47.7
2025-12-29 16:59:00,0.0,47.7
2025-12-29 17:59:00,0.0,47.7
2025-12-29 18:59:00,0.0,47.7
2025-12-29 19:59:00,0.0,47.7
2025-12-29 20:59:00,15.6,50.5
2025-12-29 21:58:00,0.0,50.5
2025-12-29 22:59:00,0.0,50.5
2025-12-29 23:59:00,0.0,50.5
2025-12-30 00:59:00,0.0,50.5
2025-12-30 01:59:00,19.81,4.9
2025-12-30 02:59:00,1.8,5.11
2025-12-30 03:59:00,0.0,5.11
2025-12-30 04:59:00,0.0,5.11
2025-12-30 05:59:00,0.0,5.11
2025-12-30 06:59:00,0.0,5.11
2025-12-30 07:59:00,0.0,5.11
2025-12-30 08:59:00,0.0,5.11
2025-12-30 09:59:00,0.0,5.11
2025-12-30 10:59:00,0.0,5.11
2025-12-30 11:59:00,0.0,5.11
2025-12-30 12:59:00,0.0,5.11
2025-12-30 13:59:00,0.0,5.11
2025-12-30 14:59:00,0.0,5.11
2025-12-30 15:59:00,0.0,5.11
2025-12-30 16:59:00,0.0,5.11
2025-12-30 17:59:00,0.0,5.11
2025-12-30 18:59:00,0.0,5.11
2025-12-30 19:59:00,0.0,5.11
2025-12-30 20:59:00,0.0,5.11
2025-12-30 21:59:00,1.8,5.41
2025-12-30 22:59:00,5.99,7.39
2025-12-30 23:59:00,4.8,9.7
2025-12-31 00:59:00,1.8,10.21
2025-12-31 01:59:00,1.8,0.3
