datetime,precipRate,precipTotal
2025-12-30 00:59:00,0.0,12.6
2025-12-30 01:59:00,1.6,0.2
2025-12-30 02:59:00,1.6,0.2
2025-12-30 03:59:00,0.0,0.2
2025-12-30 04:58:00,0.0,0.2
2025-12-30 05:58:00,0.0,0.2
2025-12-30 06:58:00,0.0,0.2
2025-12-30 07:58:00,0.0,0.2
2025-12-30 08:58:00,0.0,0.2
2025-12-30 09:59:00,0.0,0.2
2025-12-30 10:59:00,0.0,0.2
2025-12-30 11:59:00,0.0,0.2
2025-12-30 12:59:00,0.0,0.2
2025-12-30 13:58:00,0.0,0.2
2025-12-30 14:58:00,0.0,0.2
2025-12-30 15:58:00,0.0,0.2
2025-12-30 16:58:00,0.0,0.2
2025-12-30 17:58:00,0.0,0.2
2025-12-30 18:59:00,0.0,0.2
2025-12-30 19:59:00,0.0,0.2
2025-12-30 20:59:00,0.0,0.2
2025-12-30 21:59:00,1.0,0.4
2025-12-30 22:58:00,3.0,1.4
2025-12-30 23:58:00,3.0,2.0
2025-12-31 00:58:00,1.6,2.2
2025-12-31 01:58:00,0.6,0.0
2025-12-31 02:58:00,0.2,0.0
2025-12-31 03:59:00,2.2,1.2
2025-12-31 04:59:00,2.2,1.2
2025-12-31 05:59:00,0.4,1.2
2025-12-31 06:59:00,0.6,1.4
2025-12-31 07:59:00,0.2,1.4
2025-12-31 08:01:00,0.0,1.4
