datetime,precipRate,precipTotal
2026-01-08 08:59:00,0.0,0.0
2026-01-08 09:59:00,0.0,0.0
2026-01-08 10:58:00,0.0,0.0
2026-01-08 11:58:00,0.0,0.0
2026-01-08 12:59:00,0.0,0.0
2026-01-08 13:59:00,0.0,0.0
2026-01-08 14:58:00,0.0,0.0
2026-01-08 15:58:00,0.4,0.2
2026-01-08 16:58:00,0.4,0.2
2026-01-08 17:59:00,0.0,0.2
2026-01-08 18:59:00,0.0,0.2
2026-01-08 19:58:00,0.0,0.2
2026-01-08 20:58:00,6.6,3.6
2026-01-08 21:59:00,6.6,4.0
2026-01-08 22:59:00,0.4,4.0
2026-01-08 23:59:00,0.0,4.0
2026-01-09 00:58:00,0.0,4.0
2026-01-09 01:58:00,0.4,0.0
2026-01-09 02:59:00,0.6,0.2
2026-01-09 03:59:00,0.0,0.2
2026-01-09 04:58:00,0.0,0.2
2026-01-09 05:58:00,0.0,0.2
2026-01-09 06:58:00,0.0,0.2
2026-01-09 07:59:00,0.0,0.2
2026-01-09 08:59:00,0.0,0.2
2026-01-09 09:58:00,0.0,0.2
2026-01-09 10:29:00,0.0,0.2
