datetime,precipRate,precipTotal
2026-04-13 00:59:00,0.0,5.6
2026-04-13 01:58:00,0.0,0.0
2026-04-13 02:58:00,0.0,0.0
2026-04-13 03:59:00,0.0,0.0
2026-04-13 04:59:00,0.0,0.0
2026-04-13 05:58:00,0.0,0.0
2026-04-13 06:58:00,0.0,0.0
2026-04-13 07:58:00,0.0,0.0
2026-04-13 08:59:00,0.0,0.0
2026-04-13 09:59:00,0.0,0.0
2026-04-13 10:58:00,0.0,0.0
2026-04-13 11:58:00,0.0,0.0
2026-04-13 12:58:00,0.0,0.0
2026-04-13 13:59:00,0.0,0.0
2026-04-13 14:59:00,0.0,0.0
2026-04-13 15:58:00,0.0,0.0
2026-04-13 16:58:00,0.0,0.0
2026-04-13 17:59:00,0.2,0.0
2026-04-13 18:59:00,12.8,6.4
2026-04-13 19:59:00,12.8,6.4
2026-04-13 20:58:00,0.2,6.4
2026-04-13 21:58:00,0.4,6.4
2026-04-13 22:59:00,0.2,6.4
2026-04-13 23:59:00,0.2,6.4
2026-04-14 00:59:00,0.2,6.4
2026-04-14 01:58:00,0.0,0.0
2026-04-14 02:58:00,0.0,0.0
2026-04-14 03:59:00,0.0,0.0
2026-04-14 04:59:00,0.0,0.0
2026-04-14 05:58:00,0.0,0.0
2026-04-14 06:58:00,0.0,0.0
2026-04-14 07:58:00,0.0,0.0
2026-04-14 08:59:00,0.0,0.0
2026-04-14 09:59:00,0.0,0.0
2026-04-14 10:58:00,0.0,0.0
2026-04-14 11:58:00,0.0,0.0
2026-04-14 12:57:00,0.0,0.0
2026-04-14 13:59:00,0.0,0.0
2026-04-14 14:59:00,0.0,0.0
2026-04-14 15:58:00,0.0,0.0
2026-04-14 16:58:00,0.0,0.0
2026-04-14 17:57:00,0.0,0.0
2026-04-14 18:59:00,0.0,0.0
2026-04-14 19:59:00,0.0,0.0
2026-04-14 20:58:00,0.0,0.0
2026-04-14 21:58:00,0.0,0.0
2026-04-14 22:59:00,0.0,0.0
2026-04-14 23:59:00,0.0,0.0
2026-04-15 00:59:00,0.0,0.0
2026-04-15 01:58:00,0.0,0.0
2026-04-15 02:58:00,0.0,0.0
2026-04-15 03:59:00,0.0,0.0
2026-04-15 04:59:00,0.0,0.0
2026-04-15 05:59:00,0.0,0.0
2026-04-15 06:58:00,0.4,0.4
2026-04-15 07:58:00,15.0,8.4
2026-04-15 08:59:00,16.4,9.2
2026-04-15 09:59:00,2.8,9.6
2026-04-15 10:58:00,1.2,9.6
2026-04-15 11:58:00,0.0,9.6
2026-04-15 12:58:00,0.0,9.6
2026-04-15 13:59:00,0.0,9.6
2026-04-15 14:59:00,0.0,9.6
2026-04-15 15:58:00,0.0,9.6
2026-04-15 16:58:00,0.0,9.6
2026-04-15 17:58:00,0.0,9.6
2026-04-15 18:59:00,0.0,9.6
2026-04-15 19:59:00,0.0,9.6
