datetime,precipRate,precipTotal
2026-03-29 00:59:00,0.0,0.0
2026-03-29 01:58:00,0.0,0.0
2026-03-29 02:58:00,0.0,0.0
2026-03-29 03:57:00,0.0,0.0
2026-03-29 04:59:00,0.0,0.0
2026-03-29 05:59:00,0.0,0.0
2026-03-29 06:58:00,0.0,0.0
2026-03-29 07:58:00,0.0,0.0
2026-03-29 08:59:00,0.0,0.0
2026-03-29 09:59:00,0.0,0.0
2026-03-29 10:58:00,0.0,0.0
2026-03-29 11:58:00,0.0,0.0
2026-03-29 12:58:00,0.0,0.0
2026-03-29 13:59:00,0.0,0.0
2026-03-29 14:59:00,0.0,0.0
2026-03-29 15:58:00,0.6,0.6
2026-03-29 16:58:00,0.6,0.6
2026-03-29 17:57:00,0.2,0.6
2026-03-29 18:59:00,0.2,0.6
2026-03-29 19:59:00,0.0,0.6
2026-03-29 20:58:00,0.0,0.6
2026-03-29 21:58:00,0.0,0.6
2026-03-29 22:59:00,0.0,0.6
2026-03-29 23:59:00,0.0,0.6
2026-03-30 00:59:00,0.0,0.6
2026-03-30 01:58:00,0.0,0.0
2026-03-30 02:58:00,0.0,0.0
2026-03-30 03:59:00,0.0,0.0
2026-03-30 04:59:00,0.0,0.0
2026-03-30 05:59:00,0.0,0.0
2026-03-30 06:58:00,0.0,0.0
2026-03-30 07:58:00,0.0,0.0
2026-03-30 08:59:00,0.0,0.0
2026-03-30 09:59:00,0.0,0.0
2026-03-30 10:58:00,0.4,0.0
2026-03-30 11:58:00,0.8,0.4
2026-03-30 12:58:00,0.6,0.4
2026-03-30 13:59:00,0.0,0.4
2026-03-30 14:59:00,0.0,0.4
2026-03-30 15:58:00,0.0,0.4
2026-03-30 16:58:00,0.0,0.4
2026-03-30 17:57:00,0.0,0.4
2026-03-30 18:59:00,0.0,0.4
2026-03-30 19:59:00,0.0,0.4
2026-03-30 20:58:00,0.0,0.4
2026-03-30 21:58:00,0.0,0.4
2026-03-30 22:59:00,0.0,0.4
2026-03-30 23:59:00,0.0,0.4
2026-03-31 00:59:00,0.0,0.4
2026-03-31 01:58:00,0.0,0.0
2026-03-31 02:58:00,0.0,0.0
2026-03-31 03:59:00,0.0,0.0
2026-03-31 04:59:00,0.0,0.0
2026-03-31 05:58:00,0.0,0.0
2026-03-31 06:58:00,0.0,0.0
2026-03-31 07:58:00,0.0,0.0
2026-03-31 08:59:00,0.0,0.0
2026-03-31 09:59:00,0.0,0.0
2026-03-31 10:58:00,0.0,0.0
2026-03-31 11:58:00,0.0,0.0
2026-03-31 12:58:00,0.0,0.0
2026-03-31 13:59:00,0.0,0.0
2026-03-31 14:59:00,0.0,0.0
2026-03-31 15:58:00,0.0,0.0
2026-03-31 16:58:00,0.0,0.0
2026-03-31 17:58:00,0.2,0.0
2026-03-31 18:59:00,0.2,0.0
2026-03-31 19:59:00,0.0,0.0
2026-03-31 20:58:00,0.0,0.0
2026-03-31 21:58:00,0.0,0.0
2026-03-31 22:57:00,0.0,0.0
2026-03-31 23:59:00,0.0,0.0
2026-04-01 00:59:00,1.6,0.4
2026-04-01 01:58:00,2.6,0.6
2026-04-01 02:58:00,1.4,0.6
2026-04-01 03:59:00,0.0,0.6
2026-04-01 04:59:00,0.0,0.6
2026-04-01 05:58:00,0.0,0.6
2026-04-01 06:58:00,0.2,0.6
2026-04-01 07:58:00,0.2,0.6
2026-04-01 08:59:00,0.0,0.6
2026-04-01 09:59:00,0.0,0.6
2026-04-01 10:58:00,0.0,0.6
2026-04-01 11:58:00,0.0,0.6
2026-04-01 12:58:00,0.0,0.6
2026-04-01 13:59:00,0.0,0.6
2026-04-01 14:59:00,0.0,0.6
2026-04-01 15:58:00,0.0,0.6
2026-04-01 16:58:00,0.0,0.6
2026-04-01 17:59:00,0.0,0.6
2026-04-01 18:59:00,0.0,0.6
2026-04-01 19:59:00,0.0,0.6
2026-04-01 20:58:00,0.0,0.6
2026-04-01 21:58:00,0.0,0.6
2026-04-01 22:59:00,0.0,0.6
2026-04-01 23:59:00,0.0,0.6
2026-04-02 00:59:00,0.0,0.6
2026-04-02 01:56:00,0.0,0.0
2026-04-02 02:58:00,0.0,0.0
2026-04-02 03:57:00,0.0,0.0
2026-04-02 04:53:00,0.0,0.0
2026-04-02 05:50:00,0.0,0.0
2026-04-02 06:35:00,0.0,0.0
2026-04-02 07:35:00,0.0,0.0
2026-04-02 08:00:00,0.0,0.0
2026-04-02 10:19:00,0.0,0.0
2026-04-02 12:57:00,5.0,2.4
2026-04-02 13:59:00,0.0,2.4
2026-04-02 14:59:00,0.2,2.4
2026-04-02 15:58:00,6.2,5.4
2026-04-02 16:58:00,6.2,5.4
2026-04-02 17:59:00,0.6,5.6
2026-04-02 18:59:00,0.2,5.6
2026-04-02 19:59:00,0.0,5.6
2026-04-02 20:58:00,0.0,5.6
2026-04-02 21:58:00,0.0,5.6
2026-04-02 22:59:00,0.4,5.8
2026-04-02 23:59:00,0.2,5.8
2026-04-03 00:58:00,0.4,6.2
2026-04-03 01:58:00,0.4,0.0
2026-04-03 02:58:00,0.0,0.0
2026-04-03 03:59:00,0.0,0.0
2026-04-03 04:59:00,0.0,0.0
2026-04-03 05:58:00,0.0,0.0
2026-04-03 06:58:00,0.0,0.0
2026-04-03 07:58:00,0.0,0.0
2026-04-03 08:59:00,0.0,0.0
2026-04-03 09:59:00,0.0,0.0
2026-04-03 10:58:00,0.0,0.0
2026-04-03 11:58:00,0.0,0.0
2026-04-03 12:57:00,0.0,0.0
2026-04-03 13:59:00,0.0,0.0
2026-04-03 14:59:00,0.0,0.0
2026-04-03 15:58:00,0.0,0.0
2026-04-03 16:58:00,0.0,0.0
2026-04-03 17:59:00,0.0,0.0
2026-04-03 18:59:00,0.0,0.0
2026-04-03 19:59:00,0.0,0.0
2026-04-03 20:58:00,0.0,0.0
2026-04-03 21:58:00,0.0,0.0
2026-04-03 22:59:00,0.0,0.0
2026-04-03 23:59:00,0.0,0.0
2026-04-04 00:59:00,0.0,0.0
2026-04-04 01:58:00,0.0,0.0
2026-04-04 02:58:00,0.0,0.0
2026-04-04 03:59:00,0.0,0.0
2026-04-04 04:59:00,0.0,0.0
2026-04-04 05:56:00,0.0,0.0
