datetime,precipRate
2025-10-24 06:59:00,0.4
2025-10-24 07:59:00,0.4
2025-10-24 08:59:00,0.2
2025-10-24 09:59:00,0.0
2025-10-24 10:59:00,0.0
2025-10-24 11:58:00,0.2
2025-10-24 12:58:00,0.2
2025-10-24 13:58:00,0.0
2025-10-24 14:58:00,0.0
2025-10-24 15:59:00,0.0
2025-10-24 16:59:00,0.0
2025-10-24 17:59:00,0.0
2025-10-24 18:59:00,0.0
2025-10-24 19:59:00,0.0
2025-10-24 20:58:00,0.0
2025-10-24 21:58:00,0.0
2025-10-24 22:58:00,0.0
2025-10-24 23:58:00,0.0
2025-10-25 00:58:00,0.0
2025-10-25 01:59:00,0.4
2025-10-25 02:59:00,22.8
2025-10-25 03:59:00,22.6
2025-10-25 04:59:00,5.0
2025-10-25 05:59:00,5.0
2025-10-25 06:58:00,0.2
2025-10-25 07:58:00,0.2
2025-10-25 08:58:00,0.0
2025-10-25 09:58:00,0.0
2025-10-25 10:59:00,0.0
2025-10-25 11:59:00,0.0
2025-10-25 12:59:00,0.2
2025-10-25 13:59:00,0.2
2025-10-25 14:59:00,0.0
2025-10-25 15:58:00,0.0
2025-10-25 16:58:00,0.0
2025-10-25 17:58:00,0.0
2025-10-25 18:58:00,0.0
2025-10-25 19:58:00,0.0
2025-10-25 20:59:00,0.0
2025-10-25 21:59:00,0.0
2025-10-25 22:59:00,0.0
2025-10-25 23:59:00,0.0
2025-10-26 00:59:00,0.0
2025-10-26 01:58:00,0.0
2025-10-26 02:58:00,2.4
2025-10-26 03:58:00,2.6
2025-10-26 04:58:00,0.6
2025-10-26 05:58:00,0.6
2025-10-26 06:59:00,0.2
2025-10-26 07:59:00,0.2
2025-10-26 08:59:00,0.0
2025-10-26 09:59:00,0.0
2025-10-26 10:58:00,2.0
2025-10-26 11:58:00,3.6
2025-10-26 12:58:00,2.4
2025-10-26 13:58:00,1.2
2025-10-26 14:58:00,0.2
2025-10-26 15:59:00,0.0
2025-10-26 16:59:00,0.0
2025-10-26 17:59:00,0.0
2025-10-26 18:59:00,0.0
2025-10-26 19:59:00,0.0
2025-10-26 20:58:00,0.0
2025-10-26 21:58:00,0.0
2025-10-26 22:58:00,0.0
2025-10-26 23:58:00,0.0
2025-10-27 00:59:00,0.0
2025-10-27 01:59:00,0.0
2025-10-27 02:59:00,0.0
2025-10-27 03:59:00,0.0
2025-10-27 04:59:00,0.4
2025-10-27 05:58:00,0.8
2025-10-27 06:58:00,1.2
2025-10-27 07:58:00,0.8
2025-10-27 08:58:00,0.2
2025-10-27 09:58:00,0.0
2025-10-27 10:59:00,0.0
2025-10-27 11:59:00,0.0
2025-10-27 12:59:00,0.0
2025-10-27 13:59:00,0.0
2025-10-27 14:59:00,0.0
2025-10-27 15:58:00,0.0
2025-10-27 16:58:00,0.0
2025-10-27 17:58:00,0.0
2025-10-27 18:58:00,0.0
2025-10-27 19:59:00,0.0
2025-10-27 20:59:00,0.0
2025-10-27 21:59:00,0.0
2025-10-27 22:59:00,0.0
2025-10-27 23:59:00,0.0
2025-10-28 00:58:00,0.0
2025-10-28 01:58:00,0.0
2025-10-28 02:58:00,0.0
2025-10-28 03:58:00,0.0
2025-10-28 04:58:00,0.0
2025-10-28 05:59:00,0.0
2025-10-28 06:59:00,0.0
2025-10-28 07:59:00,0.0
2025-10-28 08:59:00,0.0
2025-10-28 09:59:00,0.0
2025-10-28 10:58:00,0.0
2025-10-28 11:58:00,0.0
2025-10-28 12:58:00,7.2
2025-10-28 13:58:00,11.2
2025-10-28 14:58:00,4.8
2025-10-28 15:59:00,0.2
2025-10-28 16:59:00,0.2
2025-10-28 17:59:00,0.0
2025-10-28 18:59:00,0.0
2025-10-28 19:58:00,0.0
2025-10-28 20:58:00,0.0
2025-10-28 21:58:00,0.0
2025-10-28 22:58:00,0.0
2025-10-28 23:58:00,0.0
2025-10-29 00:59:00,0.0
2025-10-29 01:59:00,0.0
2025-10-29 02:59:00,0.0
2025-10-29 03:59:00,0.0
2025-10-29 04:57:00,0.0
2025-10-29 05:58:00,0.2
2025-10-29 06:58:00,0.0
2025-10-29 07:58:00,0.0
2025-10-29 08:58:00,0.0
2025-10-29 09:58:00,0.0
2025-10-29 10:59:00,0.0
2025-10-29 11:59:00,0.0
2025-10-29 12:59:00,0.0
2025-10-29 13:59:00,0.0
2025-10-29 14:58:00,0.0
2025-10-29 15:58:00,0.0
2025-10-29 16:58:00,0.0
2025-10-29 17:58:00,0.0
2025-10-29 18:58:00,0.0
2025-10-29 19:59:00,0.0
2025-10-29 20:59:00,0.0
2025-10-29 21:59:00,0.0
2025-10-29 22:59:00,0.0
2025-10-29 23:59:00,0.0
2025-10-30 00:54:00,0.0
