datetime,precipRate
2025-10-20 00:59:00,0.0
2025-10-20 01:57:00,0.0
2025-10-20 02:58:00,0.0
2025-10-20 03:58:00,0.0
2025-10-20 04:58:00,0.0
2025-10-20 05:58:00,0.0
2025-10-20 06:59:00,0.0
2025-10-20 07:59:00,0.0
2025-10-20 08:59:00,0.0
2025-10-20 09:59:00,0.0
2025-10-20 10:59:00,0.0
2025-10-20 11:58:00,0.0
2025-10-20 12:58:00,0.0
2025-10-20 13:58:00,0.0
2025-10-20 14:58:00,0.0
2025-10-20 15:42:00,0.0
2025-10-20 16:59:00,0.0
2025-10-20 17:58:00,0.0
2025-10-20 18:11:00,0.0
2025-10-21 06:59:00,0.0
2025-10-21 07:59:00,0.0
2025-10-21 08:59:00,0.0
2025-10-21 09:59:00,0.0
2025-10-21 10:59:00,0.0
2025-10-21 11:58:00,0.0
2025-10-21 12:58:00,0.0
2025-10-21 13:58:00,0.0
2025-10-21 14:58:00,0.0
2025-10-21 15:58:00,0.0
2025-10-21 16:58:00,0.4
2025-10-21 17:05:00,0.2
2025-10-22 06:59:00,0.0
2025-10-22 07:59:00,0.2
2025-10-22 08:59:00,1.6
2025-10-22 09:58:00,2.2
2025-10-22 10:58:00,0.6
2025-10-22 11:58:00,0.0
2025-10-22 12:58:00,0.0
2025-10-22 13:59:00,3.6
2025-10-22 14:59:00,3.4
2025-10-22 15:59:00,0.4
2025-10-22 16:59:00,0.0
2025-10-22 17:59:00,0.0
2025-10-22 18:58:00,0.0
2025-10-22 19:58:00,0.0
2025-10-22 20:58:00,0.0
2025-10-22 21:58:00,0.0
2025-10-22 22:58:00,0.0
2025-10-22 23:59:00,0.0
2025-10-23 00:59:00,0.0
2025-10-23 01:59:00,0.0
2025-10-23 02:59:00,0.0
2025-10-23 03:59:00,0.0
2025-10-23 04:58:00,0.0
2025-10-23 05:58:00,0.0
2025-10-23 06:58:00,0.0
2025-10-23 07:58:00,0.0
2025-10-23 08:59:00,0.0
2025-10-23 09:59:00,0.0
2025-10-23 10:59:00,0.0
2025-10-23 11:59:00,0.0
2025-10-23 12:59:00,0.0
2025-10-23 13:58:00,0.0
2025-10-23 14:58:00,0.0
2025-10-23 15:58:00,0.0
2025-10-23 16:58:00,0.0
2025-10-23 17:58:00,0.0
2025-10-23 18:59:00,0.0
2025-10-23 19:17:00,0.0
2025-10-24 06:59:00,0.4
2025-10-24 07:59:00,0.4
2025-10-24 08:59:00,0.2
2025-10-24 09:59:00,0.0
2025-10-24 10:59:00,0.0
2025-10-24 11:58:00,0.2
2025-10-24 12:58:00,0.2
2025-10-24 13:58:00,0.0
2025-10-24 14:58:00,0.0
2025-10-24 15:59:00,0.0
2025-10-24 16:59:00,0.0
2025-10-24 17:59:00,0.0
2025-10-24 18:59:00,0.0
2025-10-24 19:59:00,0.0
2025-10-24 20:58:00,0.0
2025-10-24 21:58:00,0.0
2025-10-24 22:58:00,0.0
2025-10-24 23:58:00,0.0
2025-10-25 00:58:00,0.0
2025-10-25 01:59:00,0.4
2025-10-25 02:59:00,22.8
2025-10-25 03:59:00,22.6
2025-10-25 04:59:00,5.0
2025-10-25 05:59:00,5.0
2025-10-25 06:58:00,0.2
2025-10-25 07:58:00,0.2
2025-10-25 08:58:00,0.0
2025-10-25 09:58:00,0.0
2025-10-25 10:59:00,0.0
2025-10-25 11:59:00,0.0
2025-10-25 12:59:00,0.2
2025-10-25 13:59:00,0.2
2025-10-25 14:59:00,0.0
2025-10-25 15:58:00,0.0
2025-10-25 16:58:00,0.0
2025-10-25 17:58:00,0.0
2025-10-25 18:58:00,0.0
2025-10-25 19:58:00,0.0
2025-10-25 20:59:00,0.0
2025-10-25 21:59:00,0.0
2025-10-25 22:59:00,0.0
2025-10-25 23:59:00,0.0
2025-10-26 00:59:00,0.0
2025-10-26 01:58:00,0.0
2025-10-26 02:58:00,2.4
2025-10-26 03:58:00,2.6
2025-10-26 04:58:00,0.6
2025-10-26 05:58:00,0.6
2025-10-26 06:59:00,0.2
2025-10-26 07:59:00,0.2
2025-10-26 08:59:00,0.0
2025-10-26 09:59:00,0.0
2025-10-26 10:58:00,2.0
2025-10-26 11:58:00,3.6
2025-10-26 12:58:00,2.4
2025-10-26 13:58:00,1.2
2025-10-26 14:58:00,0.2
2025-10-26 15:59:00,0.0
2025-10-26 16:59:00,0.0
2025-10-26 17:59:00,0.0
2025-10-26 18:59:00,0.0
2025-10-26 19:59:00,0.0
2025-10-26 20:58:00,0.0
2025-10-26 21:58:00,0.0
2025-10-26 22:58:00,0.0
