datetime,precipRate,precipTotal
2026-03-16 00:58:00,0.0,0.2
2026-03-16 01:58:00,0.0,0.0
2026-03-16 02:59:00,0.0,0.0
2026-03-16 03:59:00,0.0,0.0
2026-03-16 04:59:00,0.0,0.0
2026-03-16 05:58:00,0.0,0.0
2026-03-16 06:58:00,0.0,0.0
2026-03-16 07:57:00,0.0,0.0
2026-03-16 08:59:00,0.0,0.0
2026-03-16 09:59:00,0.0,0.0
2026-03-16 10:58:00,0.0,0.0
2026-03-16 11:58:00,0.0,0.0
2026-03-16 12:59:00,0.0,0.0
2026-03-16 13:59:00,0.0,0.0
2026-03-16 14:58:00,0.0,0.0
2026-03-16 15:58:00,0.4,0.2
2026-03-16 16:58:00,0.8,0.2
2026-03-16 17:59:00,1.0,0.4
2026-03-16 18:59:00,0.6,0.4
2026-03-16 19:58:00,0.0,0.4
2026-03-16 20:58:00,0.0,0.4
2026-03-16 21:58:00,0.0,0.4
2026-03-16 22:59:00,0.0,0.4
2026-03-16 23:59:00,0.0,0.4
2026-03-17 00:58:00,0.0,0.4
2026-03-17 01:58:00,0.0,0.0
2026-03-17 02:59:00,0.0,0.0
2026-03-17 03:59:00,0.0,0.0
2026-03-17 04:59:00,0.0,0.0
2026-03-17 05:58:00,0.0,0.0
2026-03-17 06:58:00,0.0,0.0
2026-03-17 07:59:00,0.0,0.0
2026-03-17 08:59:00,0.0,0.0
2026-03-17 09:59:00,0.0,0.0
2026-03-17 10:58:00,0.0,0.0
2026-03-17 11:58:00,0.0,0.0
2026-03-17 12:59:00,0.0,0.0
2026-03-17 13:59:00,0.0,0.0
2026-03-17 14:58:00,0.0,0.0
2026-03-17 15:58:00,0.0,0.0
2026-03-17 16:58:00,0.0,0.0
2026-03-17 17:59:00,0.0,0.0
2026-03-17 18:59:00,0.0,0.0
2026-03-17 19:58:00,0.0,0.0
2026-03-17 20:58:00,0.0,0.0
2026-03-17 21:58:00,0.0,0.0
2026-03-17 22:59:00,0.0,0.0
2026-03-17 23:59:00,0.0,0.0
2026-03-18 00:58:00,0.0,0.0
2026-03-18 01:58:00,0.0,0.0
2026-03-18 02:58:00,0.0,0.0
2026-03-18 03:59:00,0.0,0.0
2026-03-18 04:59:00,0.0,0.0
