datetime,precipRate,precipTotal
2026-04-08 00:58:00,0.0,0.6
2026-04-08 01:58:00,0.0,0.0
2026-04-08 02:58:00,14.2,6.0
2026-04-08 03:59:00,16.2,7.4
2026-04-08 04:59:00,3.6,7.4
2026-04-08 05:58:00,0.2,7.4
2026-04-08 06:58:00,0.0,7.4
2026-04-08 07:57:00,0.0,7.4
2026-04-08 08:59:00,0.0,7.4
2026-04-08 09:59:00,0.0,7.4
2026-04-08 10:58:00,0.0,7.4
2026-04-08 11:58:00,0.0,7.4
2026-04-08 12:59:00,0.0,7.4
2026-04-08 13:59:00,0.0,7.4
2026-04-08 14:59:00,0.0,7.4
2026-04-08 15:58:00,0.0,7.4
2026-04-08 16:58:00,0.0,7.4
2026-04-08 17:59:00,0.0,7.4
2026-04-08 18:59:00,0.0,7.4
2026-04-08 19:59:00,0.0,7.4
2026-04-08 20:58:00,0.0,7.4
2026-04-08 21:58:00,0.0,7.4
2026-04-08 22:59:00,0.0,7.4
2026-04-08 23:59:00,0.0,7.4
2026-04-09 00:59:00,0.0,7.4
2026-04-09 01:58:00,0.0,0.0
2026-04-09 02:58:00,0.0,0.0
2026-04-09 03:59:00,0.8,0.4
2026-04-09 04:59:00,1.8,0.8
2026-04-09 05:58:00,4.0,1.6
2026-04-09 06:58:00,2.4,1.6
2026-04-09 07:58:00,0.4,1.6
2026-04-09 08:59:00,0.0,1.6
2026-04-09 09:59:00,0.0,1.6
2026-04-09 10:58:00,0.0,1.6
2026-04-09 11:58:00,0.0,1.6
2026-04-09 12:58:00,0.0,1.6
2026-04-09 13:59:00,0.4,1.8
2026-04-09 14:59:00,0.2,1.8
2026-04-09 15:58:00,0.0,1.8
2026-04-09 16:58:00,0.0,1.8
2026-04-09 17:57:00,0.0,1.8
2026-04-09 18:59:00,0.0,1.8
2026-04-09 19:59:00,0.0,1.8
2026-04-09 20:58:00,0.0,1.8
2026-04-09 21:58:00,0.0,1.8
2026-04-09 22:59:00,0.0,1.8
2026-04-09 23:59:00,0.4,2.2
2026-04-10 00:59:00,2.2,3.0
2026-04-10 01:58:00,6.0,2.6
2026-04-10 02:58:00,5.8,4.0
2026-04-10 03:59:00,3.8,5.0
2026-04-10 04:59:00,2.2,5.6
2026-04-10 05:59:00,1.6,6.0
2026-04-10 06:58:00,0.6,6.0
2026-04-10 07:58:00,0.0,6.0
2026-04-10 08:59:00,0.0,6.0
2026-04-10 09:59:00,0.0,6.0
2026-04-10 10:58:00,0.0,6.0
2026-04-10 11:58:00,0.0,6.0
2026-04-10 12:58:00,0.0,6.0
2026-04-10 13:59:00,0.0,6.0
2026-04-10 14:59:00,0.0,6.0
2026-04-10 15:58:00,0.0,6.0
2026-04-10 16:58:00,0.2,6.0
2026-04-10 17:57:00,0.2,6.0
2026-04-10 18:59:00,0.0,6.0
2026-04-10 19:59:00,0.0,6.0
2026-04-10 20:58:00,0.0,6.0
2026-04-10 21:58:00,0.0,6.0
2026-04-10 22:57:00,0.0,6.0
2026-04-10 23:59:00,3.2,7.6
2026-04-11 00:59:00,4.4,11.8
2026-04-11 01:58:00,7.2,2.8
2026-04-11 02:58:00,7.2,5.2
2026-04-11 03:59:00,4.4,5.6
2026-04-11 04:59:00,1.4,5.8
2026-04-11 05:58:00,0.2,5.8
2026-04-11 06:58:00,0.0,5.8
2026-04-11 07:58:00,0.0,5.8
2026-04-11 08:59:00,0.0,5.8
2026-04-11 09:59:00,0.0,5.8
2026-04-11 10:58:00,0.0,5.8
2026-04-11 11:58:00,0.0,5.8
2026-04-11 12:58:00,0.0,5.8
2026-04-11 13:59:00,0.0,5.8
2026-04-11 14:59:00,0.0,5.8
2026-04-11 15:58:00,0.0,5.8
2026-04-11 16:58:00,0.2,5.8
2026-04-11 17:59:00,0.2,5.8
2026-04-11 18:59:00,0.0,5.8
2026-04-11 19:59:00,0.0,5.8
2026-04-11 20:58:00,0.0,5.8
2026-04-11 21:58:00,0.0,5.8
2026-04-11 22:59:00,0.0,5.8
2026-04-11 23:59:00,0.0,5.8
2026-04-12 00:59:00,0.0,5.8
2026-04-12 01:58:00,0.0,0.0
2026-04-12 02:58:00,0.0,0.0
2026-04-12 03:59:00,0.0,0.0
