datetime,precipRate,precipTotal
2026-06-12 00:59:00,0.0,6.4
2026-06-12 01:59:00,0.0,0.0
2026-06-12 02:59:00,0.0,0.0
2026-06-12 03:59:00,0.0,0.0
2026-06-12 04:58:00,0.0,0.0
2026-06-12 05:58:00,0.0,0.0
2026-06-12 06:58:00,0.0,0.0
2026-06-12 07:58:00,0.2,0.2
2026-06-12 08:58:00,0.2,0.2
2026-06-12 09:59:00,0.0,0.2
2026-06-12 10:59:00,0.0,0.2
2026-06-12 11:59:00,0.0,0.2
2026-06-12 12:59:00,0.2,0.4
2026-06-12 13:58:00,0.2,0.4
2026-06-12 14:58:00,0.0,0.4
2026-06-12 15:58:00,0.0,0.4
2026-06-12 16:58:00,0.0,0.4
2026-06-12 17:58:00,0.0,0.4
2026-06-12 18:59:00,0.0,0.4
2026-06-12 19:59:00,0.0,0.4
2026-06-12 20:59:00,0.0,0.4
2026-06-12 21:59:00,0.0,0.4
2026-06-12 22:59:00,0.0,0.4
2026-06-12 23:58:00,0.0,0.4
2026-06-13 00:58:00,0.0,0.4
2026-06-13 01:58:00,0.0,0.0
2026-06-13 02:58:00,0.0,0.0
2026-06-13 03:59:00,0.0,0.0
2026-06-13 04:59:00,0.2,0.0
2026-06-13 05:59:00,0.2,0.0
2026-06-13 06:59:00,0.2,0.0
2026-06-13 07:59:00,0.2,0.0
2026-06-13 08:58:00,0.0,0.0
2026-06-13 09:58:00,0.0,0.0
2026-06-13 10:58:00,0.0,0.0
2026-06-13 11:58:00,0.0,0.0
2026-06-13 12:59:00,0.0,0.0
2026-06-13 13:59:00,0.0,0.0
2026-06-13 14:59:00,0.0,0.0
2026-06-13 15:59:00,0.0,0.0
2026-06-13 16:59:00,0.0,0.0
2026-06-13 17:58:00,0.0,0.0
2026-06-13 18:58:00,0.0,0.0
2026-06-13 19:58:00,0.0,0.0
2026-06-13 20:58:00,0.0,0.0
2026-06-13 21:58:00,0.0,0.0
2026-06-13 22:59:00,0.0,0.0
2026-06-13 23:59:00,0.0,0.0
2026-06-14 00:59:00,0.0,0.0
2026-06-14 01:59:00,0.0,0.0
2026-06-14 02:57:00,0.0,0.0
2026-06-14 03:58:00,0.0,0.0
2026-06-14 04:58:00,0.0,0.0
2026-06-14 05:58:00,0.0,0.0
2026-06-14 06:58:00,0.0,0.0
2026-06-14 07:59:00,0.0,0.0
2026-06-14 08:59:00,0.0,0.0
2026-06-14 09:59:00,0.0,0.0
2026-06-14 10:59:00,0.0,0.0
2026-06-14 11:59:00,0.0,0.0
2026-06-14 12:58:00,0.0,0.0
2026-06-14 13:58:00,0.0,0.0
2026-06-14 14:58:00,0.0,0.0
2026-06-14 15:58:00,0.0,0.0
2026-06-14 16:59:00,0.0,0.0
2026-06-14 17:59:00,0.0,0.0
2026-06-14 18:59:00,0.0,0.0
2026-06-14 19:59:00,0.0,0.0
2026-06-14 20:59:00,0.0,0.0
2026-06-14 21:58:00,0.0,0.0
2026-06-14 22:58:00,0.0,0.0
2026-06-14 23:58:00,0.0,0.0
2026-06-15 00:58:00,0.0,0.0
2026-06-15 01:58:00,0.0,0.0
