datetime,precipRate,precipTotal
2026-09-03 00:58:00,0.0,0.6
2026-09-03 01:58:00,0.0,0.6
2026-09-03 02:58:00,0.0,0.6
2026-09-03 03:59:00,0.0,0.6
2026-09-03 04:59:00,0.0,0.6
2026-09-03 05:59:00,0.0,0.6
2026-09-03 06:59:00,0.0,0.6
2026-09-03 07:59:00,0.0,0.6
2026-09-03 08:58:00,0.0,0.6
2026-09-03 09:58:00,0.0,0.6
2026-09-03 10:58:00,0.0,0.6
2026-09-03 11:58:00,0.0,0.6
2026-09-03 12:59:00,0.0,0.6
2026-09-03 13:59:00,0.0,0.6
2026-09-03 14:59:00,0.0,0.6
2026-09-03 15:59:00,0.0,0.6
2026-09-03 16:59:00,0.0,0.6
2026-09-03 17:58:00,0.0,0.6
2026-09-03 18:58:00,0.0,0.6
2026-09-03 19:58:00,0.0,0.6
2026-09-03 20:58:00,0.0,0.6
2026-09-03 21:58:00,0.0,0.6
2026-09-03 22:59:00,0.0,0.6
2026-09-03 23:59:00,0.0,0.6
2026-09-04 00:59:00,0.0,0.6
2026-09-04 01:59:00,0.0,0.6
2026-09-04 02:58:00,0.0,0.6
2026-09-04 03:58:00,0.0,0.6
2026-09-04 04:58:00,0.0,0.6
2026-09-04 05:58:00,0.0,0.6
2026-09-04 06:58:00,0.0,0.6
2026-09-04 07:59:00,0.0,0.6
2026-09-04 08:59:00,0.0,0.6
2026-09-04 09:59:00,0.0,0.6
2026-09-04 10:59:00,0.0,0.6
2026-09-04 11:57:00,0.0,0.6
2026-09-04 12:58:00,9.8,5.6
2026-09-04 13:58:00,18.2,11.0
2026-09-04 14:58:00,10.8,11.2
2026-09-04 15:58:00,0.4,11.2
2026-09-04 16:59:00,0.0,11.2
2026-09-04 17:31:00,0.0,11.2
2026-09-08 22:58:00,0.0,0.0
2026-09-08 23:58:00,0.0,0.0
