datetime,precipRate
2025-09-02 00:59:00,0.0
2025-09-02 01:58:00,0.0
2025-09-02 02:58:00,0.2
2025-09-02 03:58:00,0.2
2025-09-02 04:58:00,0.0
2025-09-02 05:58:00,0.0
2025-09-02 06:59:00,0.0
2025-09-02 07:59:00,0.0
2025-09-02 08:59:00,0.0
2025-09-02 09:59:00,0.0
2025-09-02 10:59:00,0.0
2025-09-02 11:58:00,0.0
2025-09-02 12:58:00,0.0
2025-09-02 13:58:00,0.0
2025-09-02 14:58:00,0.0
2025-09-02 15:58:00,0.8
2025-09-02 16:59:00,0.8
2025-09-02 17:59:00,0.0
2025-09-02 18:59:00,0.0
2025-09-02 19:59:00,0.0
2025-09-02 20:58:00,0.0
2025-09-02 21:59:00,0.0
2025-09-02 22:58:00,0.0
2025-09-02 23:58:00,0.0
2025-09-03 00:58:00,0.0
2025-09-03 01:58:00,0.0
2025-09-03 02:59:00,0.0
2025-09-03 03:59:00,0.0
2025-09-03 04:59:00,0.0
2025-09-03 05:59:00,0.0
2025-09-03 06:59:00,0.0
2025-09-03 07:58:00,0.0
2025-09-03 08:58:00,0.0
2025-09-03 09:58:00,0.0
2025-09-03 10:58:00,0.0
2025-09-03 11:59:00,0.0
2025-09-03 12:59:00,0.0
2025-09-03 13:59:00,0.0
2025-09-03 14:59:00,0.0
2025-09-03 15:59:00,0.0
2025-09-03 16:58:00,0.0
2025-09-03 17:58:00,0.0
2025-09-03 18:58:00,0.0
2025-09-03 19:58:00,0.0
2025-09-03 20:59:00,0.0
2025-09-03 21:59:00,0.0
2025-09-03 22:59:00,0.0
2025-09-03 23:59:00,0.0
2025-09-04 00:59:00,0.0
2025-09-04 01:58:00,0.0
2025-09-04 02:58:00,0.0
2025-09-04 03:58:00,0.0
2025-09-04 04:58:00,0.0
2025-09-04 05:58:00,0.0
2025-09-04 06:59:00,0.0
2025-09-04 07:59:00,0.0
2025-09-04 08:59:00,0.0
2025-09-04 09:59:00,0.0
2025-09-04 10:59:00,0.0
2025-09-04 11:58:00,0.0
2025-09-04 12:58:00,0.0
2025-09-04 13:58:00,0.0
2025-09-04 14:58:00,0.0
2025-09-04 15:58:00,0.0
2025-09-04 16:59:00,0.0
2025-09-04 17:59:00,2.8
2025-09-04 18:59:00,3.0
2025-09-04 19:59:00,0.4
2025-09-04 20:19:00,0.0
2025-09-06 15:59:00,0.0
2025-09-06 16:59:00,0.0
2025-09-06 17:59:00,0.0
2025-09-06 18:59:00,0.0
2025-09-06 19:59:00,0.0
2025-09-06 20:58:00,0.6
2025-09-06 21:58:00,0.6
2025-09-06 22:58:00,5.0
2025-09-06 23:58:00,11.6
2025-09-07 00:59:00,9.0
2025-09-07 01:59:00,0.4
2025-09-07 02:59:00,0.2
2025-09-07 03:59:00,0.0
2025-09-07 04:59:00,0.0
2025-09-07 05:58:00,0.0
2025-09-07 06:58:00,16.2
2025-09-07 07:58:00,23.0
2025-09-07 08:58:00,7.2
2025-09-07 09:58:00,0.4
2025-09-07 10:59:00,0.4
2025-09-07 11:59:00,0.2
2025-09-07 12:59:00,0.0
2025-09-07 13:59:00,0.0
2025-09-07 14:59:00,0.0
2025-09-07 15:58:00,0.0
2025-09-07 16:58:00,0.0
2025-09-07 17:58:00,0.0
2025-09-07 18:58:00,0.0
2025-09-07 19:58:00,0.0
2025-09-07 20:59:00,0.0
2025-09-07 21:59:00,0.0
2025-09-07 22:59:00,0.0
2025-09-07 23:59:00,0.0
2025-09-08 00:58:00,0.0
2025-09-08 01:58:00,0.0
2025-09-08 02:58:00,0.0
2025-09-08 03:58:00,0.0
2025-09-08 04:58:00,0.0
2025-09-08 05:59:00,0.0
2025-09-08 06:59:00,0.0
2025-09-08 07:59:00,0.0
2025-09-08 08:53:00,0.0
