datetime,precipRate,precipTotal
2026-04-18 00:59:00,0.0,5.8
2026-04-18 01:58:00,0.0,0.0
2026-04-18 02:58:00,0.0,0.0
2026-04-18 03:58:00,0.0,0.0
2026-04-18 04:59:00,0.0,0.0
2026-04-18 05:59:00,0.0,0.0
2026-04-18 06:58:00,0.0,0.0
2026-04-18 07:58:00,0.0,0.0
2026-04-18 08:59:00,0.0,0.0
2026-04-18 09:59:00,0.0,0.0
2026-04-18 10:59:00,0.0,0.0
2026-04-18 11:58:00,0.0,0.0
2026-04-18 12:58:00,0.0,0.0
2026-04-18 13:59:00,0.0,0.0
2026-04-18 14:59:00,0.0,0.0
2026-04-18 15:59:00,0.0,0.0
2026-04-18 16:58:00,0.0,0.0
2026-04-18 17:58:00,0.0,0.0
2026-04-18 18:59:00,0.0,0.0
2026-04-18 19:59:00,0.0,0.0
2026-04-18 20:59:00,0.0,0.0
2026-04-18 21:58:00,0.0,0.0
2026-04-18 22:58:00,0.0,0.0
2026-04-18 23:59:00,0.0,0.0
2026-04-19 00:59:00,0.0,0.0
2026-04-19 01:58:00,0.0,0.0
2026-04-19 02:58:00,0.0,0.0
2026-04-19 03:58:00,0.0,0.0
2026-04-19 04:59:00,0.0,0.0
2026-04-19 05:59:00,0.0,0.0
2026-04-19 06:58:00,0.0,0.0
2026-04-19 07:58:00,0.0,0.0
2026-04-19 08:59:00,0.0,0.0
2026-04-19 09:59:00,0.0,0.0
2026-04-19 10:59:00,0.0,0.0
2026-04-19 11:58:00,0.0,0.0
2026-04-19 12:58:00,0.0,0.0
2026-04-19 13:59:00,0.0,0.0
2026-04-19 14:59:00,0.0,0.0
2026-04-19 15:59:00,33.0,16.2
2026-04-19 16:58:00,43.0,21.0
2026-04-19 17:58:00,11.0,21.0
2026-04-19 18:59:00,0.2,21.0
2026-04-19 19:59:00,2.0,21.8
2026-04-19 20:58:00,2.4,22.0
2026-04-19 21:58:00,0.6,22.0
2026-04-19 22:58:00,0.0,22.0
2026-04-19 23:59:00,0.0,22.0
2026-04-20 00:59:00,0.0,22.0
2026-04-20 01:58:00,0.0,0.0
2026-04-20 02:58:00,0.0,0.0
2026-04-20 03:57:00,0.0,0.0
2026-04-20 04:59:00,0.0,0.0
2026-04-20 05:59:00,0.0,0.0
2026-04-20 06:58:00,0.0,0.0
2026-04-20 07:58:00,0.0,0.0
2026-04-20 08:59:00,0.0,0.0
2026-04-20 09:59:00,0.0,0.0
2026-04-20 10:59:00,0.0,0.0
2026-04-20 11:58:00,0.0,0.0
2026-04-20 12:58:00,0.0,0.0
2026-04-20 13:59:00,0.0,0.0
2026-04-20 14:59:00,0.0,0.0
2026-04-20 15:59:00,0.0,0.0
2026-04-20 16:58:00,8.0,3.0
2026-04-20 17:58:00,8.0,3.0
2026-04-20 18:59:00,0.0,3.0
2026-04-20 19:59:00,0.0,3.0
2026-04-20 20:59:00,0.0,3.0
2026-04-20 21:58:00,0.0,3.0
2026-04-20 22:58:00,0.0,3.0
2026-04-20 23:59:00,0.0,3.0
2026-04-21 00:59:00,0.0,3.0
2026-04-21 01:58:00,0.0,0.0
2026-04-21 02:58:00,0.0,0.0
2026-04-21 03:58:00,0.0,0.0
2026-04-21 04:59:00,0.0,0.0
2026-04-21 05:59:00,0.0,0.0
2026-04-21 06:58:00,0.0,0.0
2026-04-21 07:58:00,0.0,0.0
2026-04-21 08:58:00,0.0,0.0
2026-04-21 09:59:00,0.0,0.0
2026-04-21 10:59:00,0.0,0.0
2026-04-21 11:58:00,0.0,0.0
2026-04-21 12:58:00,0.0,0.0
2026-04-21 13:59:00,0.0,0.0
2026-04-21 14:59:00,0.0,0.0
2026-04-21 15:59:00,1.2,0.8
2026-04-21 16:58:00,1.2,0.8
2026-04-21 17:58:00,0.0,0.8
2026-04-21 18:59:00,0.0,0.8
2026-04-21 19:59:00,0.0,0.8
2026-04-21 20:59:00,0.0,0.8
2026-04-21 21:58:00,0.0,0.8
2026-04-21 22:58:00,0.0,0.8
2026-04-21 23:59:00,0.0,0.8
2026-04-22 00:59:00,0.0,0.8
2026-04-22 01:58:00,0.0,0.0
2026-04-22 02:35:00,0.0,0.0
