datetime,precipRate,precipTotal
2025-12-09 00:58:00,0.0,2.4
2025-12-09 01:58:00,0.0,0.0
2025-12-09 02:59:00,0.0,0.0
2025-12-09 03:59:00,0.0,0.0
2025-12-09 04:59:00,0.0,0.0
2025-12-09 05:59:00,0.0,0.0
2025-12-09 06:57:00,0.0,0.0
2025-12-09 07:58:00,0.0,0.0
2025-12-09 08:58:00,0.0,0.0
2025-12-09 09:58:00,0.0,0.0
2025-12-09 10:58:00,0.0,0.0
2025-12-09 11:59:00,0.0,0.0
2025-12-09 12:59:00,0.0,0.0
2025-12-09 13:59:00,0.0,0.0
2025-12-09 14:59:00,0.0,0.0
2025-12-09 15:59:00,1.2,1.0
2025-12-09 16:58:00,10.4,5.2
2025-12-09 17:58:00,9.6,5.4
2025-12-09 18:58:00,0.4,5.4
2025-12-09 19:58:00,0.2,5.6
2025-12-09 20:59:00,0.4,5.6
2025-12-09 21:59:00,0.2,5.6
2025-12-09 22:59:00,0.0,5.6
2025-12-09 23:59:00,0.0,5.6
2025-12-10 00:59:00,0.0,5.6
2025-12-10 01:58:00,0.0,0.0
2025-12-10 02:58:00,0.0,0.0
2025-12-10 03:58:00,0.0,0.0
2025-12-10 04:58:00,0.0,0.0
2025-12-10 05:59:00,0.0,0.0
2025-12-10 06:59:00,0.0,0.0
2025-12-10 07:59:00,0.4,0.0
2025-12-10 08:59:00,0.2,0.0
2025-12-10 09:59:00,0.0,0.0
2025-12-10 10:58:00,0.0,0.0
2025-12-10 11:58:00,0.0,0.0
2025-12-10 12:58:00,0.0,0.0
2025-12-10 13:58:00,0.0,0.0
2025-12-10 14:59:00,0.0,0.0
2025-12-10 15:59:00,0.0,0.0
2025-12-10 16:59:00,0.0,0.0
2025-12-10 17:59:00,0.0,0.0
2025-12-10 18:59:00,0.0,0.0
2025-12-10 19:58:00,0.0,0.0
2025-12-10 20:58:00,0.0,0.0
2025-12-10 21:58:00,0.4,0.0
2025-12-10 22:58:00,5.0,2.2
2025-12-10 23:58:00,4.4,2.2
2025-12-11 00:59:00,0.2,2.2
2025-12-11 01:59:00,0.0,0.0
2025-12-11 02:59:00,2.2,1.2
2025-12-11 03:57:00,3.2,1.8
2025-12-11 04:58:00,1.6,1.8
2025-12-11 05:58:00,0.0,1.8
2025-12-11 06:58:00,0.0,1.8
2025-12-11 07:58:00,0.0,1.8
2025-12-11 08:59:00,0.0,1.8
2025-12-11 09:59:00,0.0,1.8
2025-12-11 10:59:00,0.0,1.8
2025-12-11 11:59:00,0.0,1.8
2025-12-11 12:57:00,0.0,1.8
2025-12-11 13:58:00,0.0,1.8
2025-12-11 14:58:00,0.0,1.8
2025-12-11 15:58:00,0.0,1.8
2025-12-11 16:58:00,0.0,1.8
2025-12-11 17:59:00,0.0,1.8
2025-12-11 18:59:00,0.0,1.8
2025-12-11 19:59:00,0.0,1.8
2025-12-11 20:59:00,0.0,1.8
2025-12-11 21:59:00,0.0,1.8
2025-12-11 22:58:00,0.0,1.8
2025-12-11 23:58:00,0.0,1.8
2025-12-12 00:58:00,0.0,1.8
2025-12-12 01:58:00,0.0,0.0
2025-12-12 02:58:00,5.2,2.8
2025-12-12 03:59:00,26.6,14.4
2025-12-12 04:59:00,23.0,25.0
2025-12-12 05:59:00,21.2,27.2
2025-12-12 06:59:00,4.6,27.2
2025-12-12 07:58:00,0.6,27.8
2025-12-12 08:58:00,0.6,27.8
2025-12-12 09:58:00,0.0,27.8
2025-12-12 10:58:00,0.0,27.8
2025-12-12 11:58:00,0.0,27.8
2025-12-12 12:59:00,0.0,27.8
2025-12-12 13:59:00,0.0,27.8
2025-12-12 14:59:00,0.0,27.8
2025-12-12 15:59:00,0.0,27.8
2025-12-12 16:57:00,14.4,36.2
2025-12-12 17:58:00,14.4,36.6
2025-12-12 18:58:00,1.2,36.8
2025-12-12 19:58:00,0.8,36.8
2025-12-12 20:58:00,0.0,36.8
2025-12-12 21:59:00,0.0,36.8
2025-12-12 22:59:00,0.0,36.8
2025-12-12 23:59:00,0.0,36.8
2025-12-13 00:59:00,0.4,37.0
2025-12-13 01:59:00,0.2,0.0
2025-12-13 02:58:00,0.0,0.0
2025-12-13 03:58:00,0.0,0.0
2025-12-13 04:58:00,0.0,0.0
2025-12-13 05:58:00,0.2,0.2
2025-12-13 06:58:00,0.2,0.2
2025-12-13 07:59:00,0.0,0.2
2025-12-13 08:59:00,0.0,0.2
2025-12-13 09:59:00,0.0,0.2
2025-12-13 10:59:00,0.0,0.2
2025-12-13 11:58:00,0.0,0.2
2025-12-13 12:58:00,0.0,0.2
2025-12-13 13:58:00,0.0,0.2
2025-12-13 14:58:00,0.0,0.2
2025-12-13 15:58:00,0.0,0.2
2025-12-13 16:59:00,0.0,0.2
2025-12-13 17:59:00,0.0,0.2
2025-12-13 18:59:00,0.0,0.2
2025-12-13 19:59:00,0.0,0.2
2025-12-13 20:57:00,0.0,0.2
2025-12-13 21:58:00,0.0,0.2
2025-12-13 22:58:00,0.0,0.2
2025-12-13 23:58:00,0.0,0.2
2025-12-14 00:58:00,0.0,0.2
2025-12-14 01:59:00,0.0,0.0
2025-12-14 02:59:00,0.0,0.0
2025-12-14 03:59:00,0.0,0.0
2025-12-14 04:59:00,0.0,0.0
2025-12-14 05:59:00,0.4,0.2
2025-12-14 06:58:00,0.4,0.2
2025-12-14 07:58:00,0.0,0.2
2025-12-14 08:58:00,0.0,0.2
2025-12-14 09:58:00,0.0,0.2
2025-12-14 10:59:00,0.0,0.2
2025-12-14 11:59:00,0.0,0.2
2025-12-14 12:59:00,0.0,0.2
2025-12-14 13:59:00,0.0,0.2
2025-12-14 14:59:00,0.0,0.2
2025-12-14 15:58:00,0.0,0.2
2025-12-14 16:58:00,0.4,0.4
2025-12-14 17:58:00,0.2,0.4
2025-12-14 18:58:00,0.0,0.4
2025-12-14 19:58:00,0.0,0.4
2025-12-14 20:59:00,0.0,0.4
2025-12-14 21:59:00,0.0,0.4
2025-12-14 22:59:00,0.0,0.4
2025-12-14 23:59:00,0.0,0.4
2025-12-15 00:57:00,11.6,7.4
2025-12-15 01:58:00,59.6,30.6
2025-12-15 02:58:00,59.0,44.0
2025-12-15 03:58:00,29.6,49.6
2025-12-15 04:58:00,12.4,53.6
2025-12-15 05:59:00,7.8,54.6
2025-12-15 06:59:00,2.0,55.0
