datetime,precipRate,precipTotal
2026-09-04 00:59:00,0.0,0.6
2026-09-04 01:59:00,0.0,0.6
2026-09-04 02:58:00,0.0,0.6
2026-09-04 03:58:00,0.0,0.6
2026-09-04 04:58:00,0.0,0.6
2026-09-04 05:58:00,0.0,0.6
2026-09-04 06:58:00,0.0,0.6
2026-09-04 07:59:00,0.0,0.6
2026-09-04 08:59:00,0.0,0.6
2026-09-04 09:59:00,0.0,0.6
2026-09-04 10:59:00,0.0,0.6
2026-09-04 11:57:00,0.0,0.6
2026-09-04 12:58:00,9.8,5.6
2026-09-04 13:58:00,18.2,11.0
2026-09-04 14:58:00,10.8,11.2
2026-09-04 15:58:00,0.4,11.2
2026-09-04 16:59:00,0.0,11.2
2026-09-04 17:31:00,0.0,11.2
2026-09-08 22:58:00,0.0,0.0
2026-09-08 23:58:00,0.0,0.0
2026-09-09 00:58:00,0.0,0.0
2026-09-09 01:58:00,0.0,0.0
2026-09-09 02:58:00,0.0,0.0
2026-09-09 03:59:00,0.0,0.0
2026-09-09 04:59:00,0.0,0.0
2026-09-09 05:59:00,0.0,0.0
2026-09-09 06:59:00,0.0,0.0
2026-09-09 07:59:00,0.0,0.0
2026-09-09 08:58:00,0.0,0.0
2026-09-09 09:58:00,0.0,0.0
2026-09-09 10:58:00,0.0,0.0
2026-09-09 11:58:00,0.0,0.0
2026-09-09 12:59:00,0.0,0.0
2026-09-09 13:59:00,0.0,0.0
2026-09-09 14:59:00,0.0,0.0
2026-09-09 15:59:00,0.0,0.0
2026-09-09 16:59:00,0.0,0.0
2026-09-09 17:58:00,0.0,0.0
2026-09-09 18:58:00,0.0,0.0
2026-09-09 19:58:00,0.0,0.0
2026-09-09 20:58:00,0.0,0.0
2026-09-09 21:59:00,0.0,0.0
2026-09-09 22:59:00,0.0,0.0
2026-09-09 23:59:00,0.0,0.0
2026-09-10 00:59:00,0.0,0.0
2026-09-10 01:59:00,0.0,0.0
2026-09-10 02:58:00,0.0,0.0
2026-09-10 03:58:00,0.0,0.0
2026-09-10 04:58:00,0.0,0.0
2026-09-10 05:58:00,0.0,0.0
2026-09-10 06:58:00,0.0,0.0
2026-09-10 07:59:00,0.0,0.0
2026-09-10 08:59:00,0.0,0.0
2026-09-10 09:59:00,0.0,0.0
2026-09-10 10:57:00,0.0,0.0
