datetime,precipRate,precipTotal
2026-02-09 02:58:00,0.0,0.0
2026-02-09 03:58:00,0.4,0.2
2026-02-09 04:59:00,0.2,0.2
2026-02-09 05:59:00,0.0,0.2
2026-02-09 06:59:00,0.0,0.2
2026-02-09 07:58:00,0.0,0.2
2026-02-09 08:58:00,0.0,0.2
2026-02-09 09:59:00,0.0,0.2
2026-02-09 10:59:00,0.0,0.2
2026-02-09 11:58:00,0.0,0.2
2026-02-09 12:58:00,0.0,0.2
2026-02-09 13:58:00,0.0,0.2
2026-02-09 14:59:00,0.0,0.2
2026-02-09 15:59:00,0.0,0.2
2026-02-09 16:58:00,0.0,0.2
2026-02-09 17:58:00,0.0,0.2
2026-02-09 18:58:00,0.0,0.2
2026-02-09 19:59:00,0.0,0.2
2026-02-09 20:59:00,0.0,0.2
2026-02-09 21:58:00,0.0,0.2
2026-02-09 22:58:00,0.0,0.2
2026-02-09 23:57:00,0.0,0.2
2026-02-10 00:59:00,0.0,0.2
2026-02-10 01:59:00,0.0,0.0
2026-02-10 02:58:00,0.0,0.0
2026-02-10 03:58:00,0.0,0.0
2026-02-10 04:57:00,0.0,0.0
2026-02-10 05:59:00,0.0,0.0
2026-02-10 06:59:00,0.0,0.0
2026-02-10 07:58:00,0.0,0.0
2026-02-10 08:58:00,0.0,0.0
2026-02-10 09:59:00,0.0,0.0
2026-02-10 10:59:00,0.0,0.0
2026-02-10 11:59:00,26.8,13.2
2026-02-10 12:58:00,29.6,19.2
2026-02-10 13:58:00,11.8,20.4
2026-02-10 14:59:00,4.4,22.6
2026-02-10 15:59:00,4.4,23.4
2026-02-10 16:58:00,2.4,24.2
2026-02-10 17:58:00,1.4,24.6
2026-02-10 18:58:00,0.4,24.6
2026-02-10 19:59:00,0.2,24.8
2026-02-10 20:59:00,0.2,24.8
2026-02-10 21:58:00,0.0,24.8
2026-02-10 22:58:00,0.0,24.8
2026-02-10 23:58:00,0.0,24.8
2026-02-11 00:59:00,0.0,24.8
2026-02-11 01:59:00,0.0,0.0
2026-02-11 02:58:00,0.0,0.0
2026-02-11 03:58:00,0.0,0.0
2026-02-11 04:59:00,0.2,0.2
2026-02-11 05:59:00,0.2,0.2
2026-02-11 06:59:00,0.0,0.2
2026-02-11 07:52:00,0.0,0.2
