datetime,precipRate,precipTotal
2026-02-23 00:58:00,0.0,0.0
2026-02-23 01:58:00,0.0,0.0
2026-02-23 02:59:00,0.0,0.0
2026-02-23 03:59:00,0.0,0.0
2026-02-23 04:58:00,1.2,0.2
2026-02-23 05:58:00,1.4,0.2
2026-02-23 06:58:00,0.2,0.2
2026-02-23 07:59:00,0.0,0.2
2026-02-23 08:59:00,0.0,0.2
2026-02-23 09:58:00,0.0,0.2
2026-02-23 10:58:00,0.0,0.2
2026-02-23 11:58:00,0.0,0.2
2026-02-23 12:59:00,0.0,0.2
2026-02-23 13:59:00,0.0,0.2
2026-02-23 14:58:00,0.0,0.2
2026-02-23 15:58:00,0.0,0.2
2026-02-23 16:58:00,0.0,0.2
2026-02-23 17:59:00,0.0,0.2
2026-02-23 18:59:00,0.0,0.2
2026-02-23 19:58:00,0.0,0.2
2026-02-23 20:58:00,0.0,0.2
2026-02-23 21:59:00,0.0,0.2
2026-02-23 22:59:00,0.0,0.2
2026-02-23 23:59:00,0.0,0.2
2026-02-24 00:58:00,0.0,0.2
2026-02-24 01:58:00,0.0,0.0
2026-02-24 02:59:00,0.0,0.0
2026-02-24 03:59:00,0.0,0.0
2026-02-24 04:59:00,0.0,0.0
2026-02-24 05:58:00,0.4,0.2
2026-02-24 06:58:00,0.2,0.2
2026-02-24 07:59:00,0.0,0.2
2026-02-24 08:59:00,0.8,0.6
2026-02-24 09:58:00,0.6,0.6
2026-02-24 10:58:00,0.0,0.6
2026-02-24 11:58:00,0.0,0.6
2026-02-24 12:59:00,0.0,0.6
2026-02-24 13:59:00,0.0,0.6
2026-02-24 14:58:00,0.0,0.6
2026-02-24 15:58:00,0.0,0.6
2026-02-24 16:57:00,0.0,0.6
2026-02-24 17:59:00,0.4,1.0
2026-02-24 18:59:00,0.4,1.0
2026-02-24 19:58:00,0.0,1.0
2026-02-24 20:58:00,0.0,1.0
2026-02-24 21:57:00,0.0,1.0
2026-02-24 22:59:00,0.0,1.0
2026-02-24 23:59:00,0.0,1.0
2026-02-25 00:58:00,0.0,1.0
2026-02-25 01:58:00,0.0,0.0
2026-02-25 02:59:00,0.0,0.0
2026-02-25 03:59:00,0.0,0.0
2026-02-25 04:58:00,0.0,0.0
2026-02-25 05:58:00,0.0,0.0
2026-02-25 06:58:00,0.0,0.0
2026-02-25 07:59:00,0.0,0.0
2026-02-25 08:59:00,0.0,0.0
2026-02-25 09:58:00,0.0,0.0
2026-02-25 10:58:00,0.0,0.0
2026-02-25 11:58:00,0.0,0.0
2026-02-25 12:59:00,2.4,0.8
2026-02-25 13:59:00,2.4,0.8
2026-02-25 14:58:00,0.2,0.8
2026-02-25 15:58:00,0.2,0.8
2026-02-25 16:57:00,0.0,0.8
2026-02-25 17:59:00,0.0,0.8
2026-02-25 18:59:00,0.2,0.8
2026-02-25 19:58:00,0.2,0.8
2026-02-25 20:58:00,0.0,0.8
2026-02-25 21:57:00,0.0,0.8
2026-02-25 22:59:00,0.0,0.8
2026-02-25 23:59:00,0.0,0.8
2026-02-26 00:58:00,0.0,0.8
2026-02-26 01:58:00,0.0,0.0
2026-02-26 02:59:00,0.0,0.0
2026-02-26 03:59:00,0.0,0.0
2026-02-26 04:59:00,0.0,0.0
2026-02-26 05:58:00,0.0,0.0
2026-02-26 06:58:00,0.0,0.0
2026-02-26 07:59:00,0.0,0.0
2026-02-26 08:59:00,0.0,0.0
2026-02-26 09:59:00,0.0,0.0
2026-02-26 10:58:00,0.0,0.0
2026-02-26 11:58:00,0.0,0.0
2026-02-26 12:59:00,0.0,0.0
2026-02-26 13:59:00,0.0,0.0
2026-02-26 14:58:00,0.0,0.0
2026-02-26 15:58:00,0.0,0.0
2026-02-26 16:58:00,2.0,0.6
2026-02-26 17:59:00,2.0,0.6
2026-02-26 18:59:00,0.0,0.0
2026-02-26 19:58:00,0.0,0.0
2026-02-26 20:58:00,0.0,0.0
2026-02-26 21:59:00,0.0,0.0
