datetime,precipRate
2025-11-17 00:59:00,0.0
2025-11-17 01:59:00,0.0
2025-11-17 02:59:00,0.0
2025-11-17 03:58:00,0.0
2025-11-17 04:58:00,0.0
2025-11-17 05:58:00,0.0
2025-11-17 06:58:00,0.0
2025-11-17 07:58:00,0.0
2025-11-17 08:59:00,0.0
2025-11-17 09:59:00,0.0
2025-11-17 10:59:00,0.0
2025-11-17 11:59:00,0.0
2025-11-17 12:59:00,0.0
2025-11-17 13:58:00,0.0
2025-11-17 14:58:00,0.0
2025-11-17 15:58:00,0.0
2025-11-17 16:58:00,0.0
2025-11-17 17:59:00,0.0
2025-11-17 18:59:00,4.2
2025-11-17 19:59:00,4.2
2025-11-17 20:59:00,0.2
2025-11-17 21:59:00,0.2
2025-11-17 22:58:00,1.2
2025-11-17 23:58:00,2.4
2025-11-18 00:58:00,0.8
2025-11-18 01:58:00,0.8
2025-11-18 02:59:00,1.0
2025-11-18 03:59:00,0.6
2025-11-18 04:59:00,1.0
2025-11-18 05:59:00,0.8
2025-11-18 06:59:00,0.0
2025-11-18 07:58:00,0.2
2025-11-18 08:58:00,0.2
2025-11-18 09:58:00,0.0
2025-11-18 10:58:00,0.0
2025-11-18 11:58:00,0.0
2025-11-18 12:59:00,0.0
2025-11-18 13:59:00,0.0
2025-11-18 14:59:00,0.0
2025-11-18 15:59:00,0.0
2025-11-18 16:58:00,0.0
2025-11-18 17:58:00,0.0
2025-11-18 18:58:00,0.0
2025-11-18 19:58:00,0.0
2025-11-18 20:58:00,0.0
2025-11-18 21:59:00,0.0
2025-11-18 22:59:00,0.0
2025-11-18 23:59:00,0.0
2025-11-19 00:59:00,0.0
2025-11-19 01:58:00,0.0
2025-11-19 02:58:00,6.2
2025-11-19 03:58:00,6.2
2025-11-19 04:58:00,4.4
2025-11-19 05:58:00,3.8
2025-11-19 06:59:00,0.4
2025-11-19 07:59:00,0.0
2025-11-19 08:59:00,0.0
2025-11-19 09:59:00,0.0
2025-11-19 10:57:00,0.0
2025-11-19 11:58:00,0.0
2025-11-19 12:58:00,0.0
2025-11-19 13:58:00,0.0
2025-11-19 14:58:00,0.0
2025-11-19 15:59:00,0.0
2025-11-19 16:59:00,0.0
2025-11-19 17:59:00,0.0
2025-11-19 18:59:00,0.0
2025-11-19 19:58:00,0.0
2025-11-19 20:58:00,0.0
2025-11-19 21:58:00,0.0
2025-11-19 22:58:00,0.0
2025-11-19 23:59:00,0.0
2025-11-20 00:59:00,0.0
2025-11-20 01:59:00,0.0
2025-11-20 02:59:00,0.0
2025-11-20 03:59:00,0.0
2025-11-20 04:58:00,0.0
2025-11-20 05:58:00,4.4
2025-11-20 06:58:00,4.6
2025-11-20 07:58:00,1.2
2025-11-20 08:59:00,0.4
2025-11-20 09:59:00,0.0
2025-11-20 10:59:00,0.0
2025-11-20 11:59:00,0.0
2025-11-20 12:59:00,0.0
2025-11-20 13:58:00,0.0
2025-11-20 14:58:00,0.0
2025-11-20 15:58:00,0.0
2025-11-20 16:58:00,0.0
2025-11-20 17:58:00,0.0
2025-11-20 18:59:00,0.0
2025-11-20 19:59:00,0.0
2025-11-20 20:59:00,0.0
2025-11-20 21:59:00,0.0
2025-11-20 22:58:00,0.0
2025-11-20 23:58:00,12.8
2025-11-21 00:58:00,30.0
2025-11-21 01:58:00,18.4
2025-11-21 02:58:00,7.4
2025-11-21 03:59:00,3.8
2025-11-21 04:59:00,1.2
2025-11-21 05:59:00,0.4
2025-11-21 06:59:00,0.0
2025-11-21 07:59:00,0.0
2025-11-21 08:58:00,0.0
2025-11-21 09:58:00,0.0
2025-11-21 10:58:00,0.2
2025-11-21 11:58:00,0.2
2025-11-21 12:59:00,0.0
2025-11-21 13:59:00,0.0
2025-11-21 14:59:00,0.0
2025-11-21 15:59:00,0.0
2025-11-21 16:59:00,0.0
2025-11-21 17:58:00,0.0
2025-11-21 18:58:00,0.0
2025-11-21 19:35:00,0.0
2025-11-21 20:59:00,0.0
2025-11-21 21:58:00,0.0
2025-11-21 22:58:00,0.0
2025-11-21 23:58:00,0.0
2025-11-22 00:58:00,0.0
2025-11-22 01:58:00,0.0
2025-11-22 02:59:00,0.0
2025-11-22 03:59:00,14.6
2025-11-22 04:59:00,43.8
2025-11-22 05:59:00,58.2
2025-11-22 06:58:00,16.6
2025-11-22 07:58:00,2.4
2025-11-22 08:58:00,0.2
2025-11-22 09:58:00,0.2
2025-11-22 10:58:00,0.0
2025-11-22 11:59:00,0.0
2025-11-22 12:59:00,0.0
2025-11-22 13:59:00,0.0
2025-11-22 14:59:00,0.0
2025-11-22 15:59:00,0.0
2025-11-22 16:58:00,0.0
2025-11-22 17:58:00,0.0
2025-11-22 18:58:00,0.0
2025-11-22 19:58:00,0.0
2025-11-22 20:59:00,0.0
2025-11-22 21:59:00,0.0
2025-11-22 22:59:00,0.0
2025-11-22 23:59:00,0.0
2025-11-23 00:59:00,0.0
2025-11-23 01:58:00,0.0
2025-11-23 02:58:00,4.2
2025-11-23 03:58:00,4.4
2025-11-23 04:58:00,0.2
2025-11-23 05:59:00,0.4
2025-11-23 06:59:00,1.0
2025-11-23 07:59:00,0.8
2025-11-23 08:53:00,0.0
