datetime,precipRate,precipTotal
2025-12-13 00:59:00,0.4,37.0
2025-12-13 01:59:00,0.2,0.0
2025-12-13 02:58:00,0.0,0.0
2025-12-13 03:58:00,0.0,0.0
2025-12-13 04:58:00,0.0,0.0
2025-12-13 05:58:00,0.2,0.2
2025-12-13 06:58:00,0.2,0.2
2025-12-13 07:59:00,0.0,0.2
2025-12-13 08:59:00,0.0,0.2
2025-12-13 09:59:00,0.0,0.2
2025-12-13 10:59:00,0.0,0.2
2025-12-13 11:58:00,0.0,0.2
2025-12-13 12:58:00,0.0,0.2
2025-12-13 13:58:00,0.0,0.2
2025-12-13 14:58:00,0.0,0.2
2025-12-13 15:58:00,0.0,0.2
2025-12-13 16:59:00,0.0,0.2
2025-12-13 17:59:00,0.0,0.2
2025-12-13 18:59:00,0.0,0.2
2025-12-13 19:59:00,0.0,0.2
2025-12-13 20:57:00,0.0,0.2
2025-12-13 21:58:00,0.0,0.2
2025-12-13 22:58:00,0.0,0.2
2025-12-13 23:58:00,0.0,0.2
2025-12-14 00:58:00,0.0,0.2
2025-12-14 01:59:00,0.0,0.0
2025-12-14 02:59:00,0.0,0.0
2025-12-14 03:59:00,0.0,0.0
2025-12-14 04:59:00,0.0,0.0
2025-12-14 05:59:00,0.4,0.2
2025-12-14 06:58:00,0.4,0.2
2025-12-14 07:58:00,0.0,0.2
2025-12-14 08:58:00,0.0,0.2
2025-12-14 09:58:00,0.0,0.2
2025-12-14 10:59:00,0.0,0.2
2025-12-14 11:59:00,0.0,0.2
2025-12-14 12:59:00,0.0,0.2
2025-12-14 13:59:00,0.0,0.2
2025-12-14 14:59:00,0.0,0.2
2025-12-14 15:58:00,0.0,0.2
2025-12-14 16:58:00,0.4,0.4
2025-12-14 17:58:00,0.2,0.4
2025-12-14 18:58:00,0.0,0.4
2025-12-14 19:58:00,0.0,0.4
2025-12-14 20:59:00,0.0,0.4
2025-12-14 21:59:00,0.0,0.4
2025-12-14 22:59:00,0.0,0.4
2025-12-14 23:59:00,0.0,0.4
2025-12-15 00:57:00,11.6,7.4
2025-12-15 01:58:00,59.6,30.6
2025-12-15 02:58:00,59.0,44.0
2025-12-15 03:58:00,29.6,49.6
2025-12-15 04:58:00,12.4,53.6
2025-12-15 05:59:00,7.8,54.6
2025-12-15 06:59:00,2.0,55.0
2025-12-15 07:59:00,0.6,55.0
2025-12-15 08:59:00,0.2,55.0
2025-12-15 09:59:00,0.0,55.0
2025-12-15 10:58:00,0.0,55.0
2025-12-15 11:58:00,0.0,55.0
2025-12-15 12:58:00,0.0,55.0
2025-12-15 13:58:00,0.0,55.0
2025-12-15 14:59:00,0.0,55.0
2025-12-15 15:59:00,0.0,55.0
2025-12-15 16:59:00,0.0,55.0
2025-12-15 17:59:00,0.0,55.0
2025-12-15 18:59:00,0.0,55.0
2025-12-15 19:58:00,0.0,55.0
2025-12-15 20:58:00,2.0,56.4
2025-12-15 21:58:00,2.0,56.4
2025-12-15 22:58:00,2.0,57.4
2025-12-15 23:58:00,1.8,57.6
2025-12-16 00:59:00,1.6,57.6
2025-12-16 01:59:00,0.6,0.2
2025-12-16 02:59:00,0.2,0.2
2025-12-16 03:59:00,0.0,0.2
2025-12-16 04:57:00,0.0,0.2
2025-12-16 05:58:00,0.0,0.2
2025-12-16 06:58:00,0.0,0.2
2025-12-16 07:58:00,0.0,0.2
2025-12-16 08:58:00,0.0,0.2
2025-12-16 09:59:00,0.0,0.2
2025-12-16 10:59:00,0.0,0.2
2025-12-16 11:59:00,0.0,0.2
2025-12-16 12:59:00,0.0,0.2
2025-12-16 13:59:00,0.0,0.2
2025-12-16 14:58:00,0.0,0.2
2025-12-16 15:58:00,0.0,0.2
2025-12-16 16:58:00,0.0,0.2
2025-12-16 17:58:00,0.0,0.2
2025-12-16 18:59:00,0.0,0.2
2025-12-16 19:59:00,5.2,3.0
2025-12-16 20:59:00,5.2,3.0
2025-12-16 21:59:00,0.0,3.0
2025-12-16 22:59:00,0.0,3.0
2025-12-16 23:58:00,0.0,3.0
2025-12-17 00:58:00,0.0,3.0
2025-12-17 01:58:00,0.4,0.2
2025-12-17 02:58:00,0.2,0.2
2025-12-17 03:58:00,0.0,0.2
2025-12-17 04:59:00,0.0,0.2
2025-12-17 05:59:00,0.0,0.2
2025-12-17 06:59:00,0.0,0.2
