datetime,precipRate,precipTotal
2026-01-23 00:59:00,0.0,0.0
2026-01-23 01:58:00,0.0,0.0
2026-01-23 02:58:00,0.0,0.0
2026-01-23 03:59:00,0.0,0.0
2026-01-23 04:59:00,0.0,0.0
2026-01-23 05:59:00,0.0,0.0
2026-01-23 06:58:00,0.0,0.0
2026-01-23 07:58:00,0.0,0.0
2026-01-23 08:59:00,0.0,0.0
2026-01-23 09:59:00,0.0,0.0
2026-01-23 10:58:00,0.0,0.0
2026-01-23 11:58:00,0.0,0.0
2026-01-23 12:58:00,0.0,0.0
2026-01-23 13:59:00,0.0,0.0
2026-01-23 14:59:00,0.0,0.0
2026-01-23 15:58:00,0.0,0.0
2026-01-23 16:58:00,0.2,0.0
2026-01-23 17:57:00,0.2,0.0
2026-01-23 18:59:00,0.0,0.0
2026-01-23 19:59:00,0.0,0.0
2026-01-23 20:58:00,0.0,0.0
2026-01-23 21:58:00,0.0,0.0
2026-01-23 22:57:00,0.0,0.0
2026-01-23 23:59:00,0.0,0.0
2026-01-24 00:59:00,0.0,0.0
2026-01-24 01:58:00,0.0,0.0
2026-01-24 02:58:00,0.0,0.0
2026-01-24 03:59:00,0.0,0.0
2026-01-24 04:59:00,0.0,0.0
2026-01-24 05:59:00,0.0,0.0
2026-01-24 06:58:00,0.0,0.0
2026-01-24 07:58:00,0.0,0.0
2026-01-24 08:59:00,0.0,0.0
2026-01-24 09:59:00,0.0,0.0
2026-01-24 10:59:00,0.0,0.0
2026-01-24 11:58:00,0.0,0.0
2026-01-24 12:58:00,0.0,0.0
2026-01-24 13:59:00,0.0,0.0
2026-01-24 14:59:00,0.0,0.0
2026-01-24 15:58:00,0.0,0.0
2026-01-24 16:58:00,0.0,0.0
2026-01-24 17:58:00,0.0,0.0
2026-01-24 18:59:00,0.0,0.0
2026-01-24 19:59:00,0.0,0.0
2026-01-24 20:58:00,0.0,0.0
2026-01-24 21:58:00,0.0,0.0
2026-01-24 22:57:00,0.0,0.0
2026-01-24 23:59:00,0.0,0.0
2026-01-25 00:59:00,0.0,0.0
2026-01-25 01:58:00,0.0,0.0
2026-01-25 02:58:00,0.0,0.0
2026-01-25 03:59:00,0.0,0.0
2026-01-25 04:59:00,0.0,0.0
2026-01-25 05:59:00,0.0,0.0
2026-01-25 06:58:00,0.0,0.0
2026-01-25 07:58:00,0.0,0.0
2026-01-25 08:59:00,0.2,0.0
2026-01-25 09:59:00,0.6,0.2
2026-01-25 10:59:00,0.4,0.4
2026-01-25 11:58:00,0.2,0.4
2026-01-25 12:58:00,0.0,0.4
2026-01-25 13:59:00,0.0,0.4
2026-01-25 14:59:00,0.0,0.4
2026-01-25 15:59:00,0.2,0.6
2026-01-25 16:58:00,0.0,0.6
2026-01-25 17:58:00,0.0,0.6
2026-01-25 18:59:00,0.0,0.6
2026-01-25 19:59:00,0.0,0.6
2026-01-25 20:59:00,0.0,0.6
2026-01-25 21:58:00,0.0,0.6
2026-01-25 22:58:00,0.0,0.6
2026-01-25 23:59:00,0.0,0.6
2026-01-26 00:59:00,0.0,0.6
2026-01-26 01:58:00,0.0,0.0
2026-01-26 02:58:00,0.0,0.0
2026-01-26 03:58:00,0.0,0.0
2026-01-26 04:59:00,0.0,0.0
2026-01-26 05:59:00,0.0,0.0
2026-01-26 06:58:00,0.0,0.0
2026-01-26 07:58:00,1.0,0.4
2026-01-26 08:57:00,8.8,4.4
2026-01-26 09:59:00,7.8,4.8
2026-01-26 10:59:00,0.4,4.8
2026-01-26 11:58:00,0.0,4.8
2026-01-26 12:58:00,0.0,4.8
2026-01-26 13:59:00,0.0,4.8
2026-01-26 14:59:00,0.0,4.8
2026-01-26 15:59:00,0.0,4.8
2026-01-26 16:58:00,0.0,4.8
2026-01-26 17:58:00,0.0,4.8
2026-01-26 18:59:00,0.0,4.8
2026-01-26 19:59:00,0.0,4.8
2026-01-26 20:59:00,0.0,0.0
2026-01-26 21:58:00,0.0,0.0
2026-01-26 22:58:00,0.0,0.0
2026-01-26 23:59:00,0.0,0.0
2026-01-27 00:59:00,0.0,0.0
2026-01-27 01:59:00,0.0,0.0
2026-01-27 02:58:00,0.0,0.0
2026-01-27 03:58:00,0.0,0.0
2026-01-27 04:59:00,0.0,0.0
2026-01-27 05:59:00,0.0,0.0
2026-01-27 06:59:00,0.0,0.0
2026-01-27 07:58:00,0.0,0.0
2026-01-27 08:58:00,0.0,0.0
2026-01-27 09:59:00,0.0,0.0
2026-01-27 10:59:00,0.0,0.0
2026-01-27 11:59:00,0.0,0.0
2026-01-27 12:58:00,0.0,0.0
2026-01-27 13:58:00,4.6,2.0
2026-01-27 14:59:00,4.6,2.0
2026-01-27 15:59:00,0.0,2.0
2026-01-27 16:58:00,0.0,2.0
2026-01-27 17:58:00,0.0,2.0
2026-01-27 18:58:00,0.0,2.0
2026-01-27 19:59:00,0.0,2.0
2026-01-27 20:59:00,0.0,2.0
2026-01-27 21:58:00,0.0,2.0
2026-01-27 22:58:00,0.0,2.0
2026-01-27 23:58:00,0.0,2.0
2026-01-28 00:59:00,0.0,2.0
2026-01-28 01:59:00,0.0,0.0
2026-01-28 02:58:00,0.0,0.0
2026-01-28 03:58:00,0.0,0.0
2026-01-28 04:59:00,0.0,0.0
2026-01-28 05:59:00,0.0,0.0
2026-01-28 06:59:00,0.0,0.0
2026-01-28 07:58:00,0.0,0.0
2026-01-28 08:58:00,0.0,0.0
2026-01-28 09:59:00,0.0,0.0
2026-01-28 10:59:00,0.0,0.0
2026-01-28 11:59:00,0.0,0.0
2026-01-28 12:58:00,0.0,0.0
2026-01-28 13:58:00,0.0,0.0
2026-01-28 14:59:00,0.0,0.0
2026-01-28 15:59:00,0.0,0.0
2026-01-28 16:58:00,0.0,0.0
2026-01-28 17:58:00,0.0,0.0
2026-01-28 18:58:00,0.0,0.0
2026-01-28 19:59:00,0.0,0.0
2026-01-28 20:59:00,0.0,0.0
2026-01-28 21:58:00,0.0,0.0
2026-01-28 22:58:00,0.0,0.0
2026-01-28 23:58:00,0.0,0.0
2026-01-29 00:59:00,0.0,0.0
2026-01-29 01:59:00,0.0,0.0
2026-01-29 02:58:00,0.0,0.0
2026-01-29 03:58:00,0.0,0.0
2026-01-29 04:59:00,0.0,0.0
2026-01-29 05:59:00,0.0,0.0
2026-01-29 06:59:00,0.0,0.0
2026-01-29 07:58:00,0.0,0.0
2026-01-29 08:58:00,0.0,0.0
2026-01-29 09:59:00,0.0,0.0
2026-01-29 10:59:00,0.0,0.0
2026-01-29 11:59:00,0.0,0.0
2026-01-29 12:58:00,0.0,0.0
2026-01-29 13:58:00,0.0,0.0
2026-01-29 14:59:00,0.0,0.0
