datetime,precipRate,precipTotal
2026-05-24 00:59:00,0.0,0.0
2026-05-24 01:59:00,0.0,0.0
2026-05-24 02:59:00,0.0,0.0
2026-05-24 03:59:00,0.0,0.0
2026-05-24 04:58:00,0.0,0.0
2026-05-24 05:58:00,0.0,0.0
2026-05-24 06:58:00,0.0,0.0
2026-05-24 07:58:00,0.0,0.0
2026-05-24 08:58:00,0.0,0.0
2026-05-24 09:59:00,0.0,0.0
2026-05-24 10:59:00,0.0,0.0
2026-05-24 11:59:00,0.0,0.0
2026-05-24 12:59:00,0.0,0.0
2026-05-24 13:58:00,0.0,0.0
2026-05-24 14:58:00,0.0,0.0
2026-05-24 15:58:00,0.0,0.0
2026-05-24 16:58:00,0.0,0.0
2026-05-24 17:58:00,0.0,0.0
2026-05-24 18:59:00,1.4,1.0
2026-05-24 19:59:00,1.8,1.4
2026-05-24 20:59:00,0.4,1.4
2026-05-24 21:59:00,0.0,1.4
2026-05-24 22:59:00,0.0,1.4
2026-05-24 23:58:00,0.0,1.4
2026-05-25 00:58:00,0.0,1.4
2026-05-25 01:58:00,0.0,1.4
2026-05-25 02:58:00,0.0,1.4
2026-05-25 03:58:00,0.0,1.4
2026-05-25 04:59:00,0.0,1.4
2026-05-25 05:59:00,0.0,1.4
2026-05-25 06:59:00,0.0,1.4
2026-05-25 07:59:00,0.0,1.4
2026-05-25 08:58:00,0.0,1.4
2026-05-25 09:58:00,0.0,1.4
2026-05-25 10:58:00,0.0,1.4
2026-05-25 11:58:00,0.0,1.4
2026-05-25 12:58:00,0.0,1.4
2026-05-25 13:59:00,0.0,1.4
2026-05-25 14:59:00,0.0,1.4
2026-05-25 15:59:00,0.0,1.4
2026-05-25 16:59:00,0.0,1.4
2026-05-25 17:58:00,0.0,1.4
2026-05-25 18:58:00,0.0,1.4
2026-05-25 19:58:00,0.0,1.4
2026-05-25 20:58:00,0.0,1.4
2026-05-25 21:58:00,0.0,1.4
2026-05-25 22:59:00,0.0,1.4
2026-05-26 00:59:00,0.0,1.4
2026-05-26 01:59:00,0.0,1.4
2026-05-26 03:38:00,0.0,1.4
