datetime,precipRate,precipTotal
2026-05-18 06:59:00,0.4,0.2
2026-05-18 07:59:00,0.4,0.2
2026-05-18 08:58:00,0.0,0.2
2026-05-18 09:58:00,0.0,0.2
2026-05-18 10:58:00,0.0,0.2
2026-05-18 11:58:00,0.0,0.2
2026-05-18 12:59:00,0.0,0.2
2026-05-18 13:59:00,0.0,0.2
2026-05-18 14:59:00,0.0,0.2
2026-05-18 15:59:00,0.0,0.2
2026-05-18 16:59:00,0.0,0.2
2026-05-18 17:58:00,0.0,0.2
2026-05-18 18:58:00,0.0,0.2
2026-05-18 19:58:00,0.0,0.2
2026-05-18 20:58:00,0.0,0.2
2026-05-18 21:58:00,0.0,0.2
2026-05-18 22:59:00,0.0,0.2
2026-05-18 23:59:00,0.0,0.2
2026-05-19 00:53:00,0.0,0.2
2026-05-19 01:59:00,0.0,0.0
2026-05-19 02:59:00,0.0,0.0
2026-05-19 03:58:00,0.0,0.0
2026-05-19 04:58:00,0.0,0.0
2026-05-19 05:58:00,0.0,0.0
2026-05-19 06:58:00,0.0,0.0
2026-05-19 07:59:00,0.0,0.0
2026-05-19 08:59:00,0.0,0.0
2026-05-19 09:59:00,0.0,0.0
2026-05-19 10:59:00,0.0,0.0
2026-05-19 11:59:00,0.0,0.0
2026-05-19 12:58:00,0.0,0.0
2026-05-19 13:58:00,0.0,0.0
2026-05-19 14:58:00,0.0,0.0
2026-05-19 15:58:00,0.0,0.0
2026-05-19 16:59:00,0.0,0.0
2026-05-19 17:59:00,0.0,0.0
2026-05-19 18:59:00,0.0,0.0
2026-05-19 19:59:00,0.0,0.0
2026-05-19 20:59:00,0.0,0.0
2026-05-19 21:58:00,0.0,0.0
2026-05-19 22:58:00,0.0,0.0
2026-05-19 23:58:00,0.0,0.0
2026-05-20 00:58:00,0.0,0.0
2026-05-20 01:58:00,0.0,0.0
2026-05-20 02:59:00,0.0,0.0
2026-05-20 03:59:00,0.0,0.0
2026-05-20 04:59:00,16.8,8.4
2026-05-20 05:59:00,21.0,10.6
2026-05-20 06:59:00,4.6,10.6
2026-05-20 07:58:00,1.2,10.8
2026-05-20 08:58:00,2.4,11.4
2026-05-20 09:58:00,2.0,11.4
2026-05-20 10:58:00,0.2,11.4
2026-05-20 11:59:00,0.0,11.4
2026-05-20 12:59:00,0.0,11.4
2026-05-20 13:59:00,0.0,11.4
2026-05-20 14:59:00,0.0,11.4
2026-05-20 15:59:00,0.0,11.4
2026-05-20 16:58:00,0.0,11.4
2026-05-20 17:58:00,0.0,11.4
