datetime,precipRate,precipTotal
2026-05-24 00:59:00,0.0,0.0
2026-05-24 01:59:00,0.0,0.0
2026-05-24 02:59:00,0.0,0.0
2026-05-24 03:59:00,0.0,0.0
2026-05-24 04:58:00,0.0,0.0
2026-05-24 05:58:00,0.0,0.0
2026-05-24 06:58:00,0.0,0.0
2026-05-24 07:58:00,0.0,0.0
2026-05-24 08:58:00,0.0,0.0
2026-05-24 09:59:00,0.0,0.0
2026-05-24 10:59:00,0.0,0.0
2026-05-24 11:59:00,0.0,0.0
2026-05-24 12:59:00,0.0,0.0
2026-05-24 13:58:00,0.0,0.0
2026-05-24 14:58:00,0.0,0.0
2026-05-24 15:58:00,0.0,0.0
2026-05-24 16:58:00,0.0,0.0
2026-05-24 17:58:00,0.0,0.0
2026-05-24 18:59:00,1.4,1.0
2026-05-24 19:59:00,1.8,1.4
2026-05-24 20:59:00,0.4,1.4
2026-05-24 23:38:00,0.0,1.4
