datetime,precipRate
2025-10-13 09:34:00,0.0
2025-10-13 10:31:00,0.0
2025-10-13 13:31:00,0.0
2025-10-14 06:33:00,0.0
2025-10-14 09:58:00,0.0
2025-10-14 10:06:00,0.0
2025-10-14 16:51:00,0.0
2025-10-15 11:58:00,0.0
2025-10-15 12:58:00,0.0
2025-10-15 13:58:00,0.0
2025-10-15 14:58:00,0.0
2025-10-15 15:59:00,0.0
2025-10-15 16:50:00,0.0
2025-10-16 16:58:00,0.2
2025-10-16 17:58:00,0.2
2025-10-16 18:58:00,0.0
2025-10-16 19:58:00,0.0
2025-10-16 20:59:00,0.0
2025-10-16 21:59:00,0.0
2025-10-16 22:59:00,0.0
2025-10-16 23:59:00,0.0
2025-10-17 00:57:00,0.0
2025-10-17 01:58:00,0.0
2025-10-17 02:44:00,0.0
2025-10-17 03:58:00,0.0
2025-10-17 04:58:00,0.0
2025-10-17 05:59:00,0.0
2025-10-17 06:59:00,0.0
2025-10-17 07:59:00,0.0
2025-10-17 08:59:00,0.0
2025-10-17 09:59:00,0.0
2025-10-17 10:58:00,0.0
2025-10-17 11:58:00,0.0
2025-10-17 12:58:00,0.0
2025-10-17 13:58:00,0.0
2025-10-17 14:58:00,0.4
2025-10-17 15:59:00,0.2
2025-10-17 16:59:00,7.6
2025-10-17 17:59:00,13.2
2025-10-17 18:59:00,5.6
2025-10-17 19:59:00,0.2
2025-10-17 20:58:00,0.0
2025-10-17 21:58:00,0.0
2025-10-17 22:58:00,0.0
2025-10-17 23:58:00,0.0
2025-10-18 00:58:00,0.0
2025-10-18 01:59:00,0.0
2025-10-18 02:59:00,0.0
2025-10-18 03:59:00,0.0
2025-10-18 04:59:00,0.0
2025-10-18 05:59:00,0.0
2025-10-18 06:58:00,0.0
2025-10-18 07:58:00,0.0
2025-10-18 08:58:00,0.0
2025-10-18 09:58:00,0.0
2025-10-18 10:59:00,0.0
2025-10-18 11:59:00,0.0
2025-10-18 12:59:00,0.2
2025-10-18 13:59:00,0.2
2025-10-18 14:59:00,0.0
2025-10-18 15:58:00,0.0
2025-10-18 16:58:00,0.0
2025-10-18 17:58:00,0.0
2025-10-18 18:58:00,0.0
2025-10-18 19:58:00,0.0
2025-10-18 20:58:00,0.0
2025-10-18 21:59:00,0.0
2025-10-18 22:59:00,0.0
2025-10-18 23:59:00,0.0
2025-10-19 00:59:00,0.0
2025-10-19 01:59:00,0.0
2025-10-19 02:58:00,0.0
2025-10-19 03:58:00,0.0
2025-10-19 04:58:00,0.0
2025-10-19 05:58:00,0.0
2025-10-19 06:59:00,0.0
2025-10-19 07:59:00,0.0
2025-10-19 08:59:00,0.0
2025-10-19 09:59:00,0.0
2025-10-19 10:59:00,0.0
2025-10-19 11:58:00,0.0
2025-10-19 12:58:00,0.0
2025-10-19 13:58:00,0.0
2025-10-19 14:58:00,0.0
2025-10-19 15:58:00,0.0
2025-10-19 16:58:00,0.0
2025-10-19 17:58:00,0.0
2025-10-19 18:58:00,0.0
2025-10-19 19:58:00,0.0
2025-10-19 20:58:00,0.0
2025-10-19 21:59:00,0.0
2025-10-19 22:53:00,0.0
