datetime,precipRate,precipTotal
2026-07-11 08:59:00,0.0,0.0
2026-07-11 09:58:00,0.0,0.0
2026-07-11 10:58:00,0.0,0.0
2026-07-11 11:58:00,0.0,0.0
2026-07-11 12:58:00,0.0,0.0
2026-07-11 13:58:00,0.0,0.0
2026-07-11 14:59:00,0.0,0.0
2026-07-11 15:59:00,0.0,0.0
2026-07-11 16:59:00,0.0,0.0
2026-07-11 17:59:00,0.0,0.0
2026-07-11 18:58:00,0.0,0.0
2026-07-11 19:58:00,0.0,0.0
2026-07-11 20:58:00,0.0,0.0
2026-07-11 21:58:00,0.0,0.0
2026-07-11 22:59:00,0.0,0.0
2026-07-11 23:59:00,0.0,0.0
2026-07-12 00:59:00,0.0,0.0
2026-07-12 01:59:00,0.0,0.0
2026-07-12 02:59:00,0.0,0.0
2026-07-12 03:58:00,0.0,0.0
2026-07-12 04:58:00,0.0,0.0
2026-07-12 05:58:00,0.0,0.0
2026-07-12 06:58:00,0.0,0.0
2026-07-12 07:58:00,0.0,0.0
2026-07-12 08:59:00,0.0,0.0
2026-07-12 09:59:00,0.0,0.0
2026-07-12 10:59:00,0.0,0.0
2026-07-12 11:59:00,0.0,0.0
2026-07-12 12:58:00,0.0,0.0
2026-07-12 13:58:00,0.0,0.0
2026-07-12 14:58:00,0.0,0.0
2026-07-12 15:58:00,0.0,0.0
2026-07-12 16:58:00,0.0,0.0
2026-07-12 17:59:00,0.0,0.0
2026-07-12 18:59:00,0.0,0.0
2026-07-12 19:59:00,0.0,0.0
2026-07-12 20:59:00,0.0,0.0
2026-07-12 21:58:00,0.0,0.0
2026-07-12 22:58:00,0.0,0.0
2026-07-12 23:58:00,0.0,0.0
2026-07-13 00:04:00,0.0,0.0
2026-07-14 09:59:00,0.0,0.0
2026-07-14 10:59:00,0.0,0.0
2026-07-14 11:58:00,0.0,0.0
2026-07-14 12:58:00,0.0,0.0
2026-07-14 13:58:00,0.0,0.0
2026-07-14 14:58:00,0.0,0.0
2026-07-14 15:58:00,0.0,0.0
2026-07-14 16:59:00,0.0,0.0
2026-07-14 17:59:00,0.0,0.0
2026-07-14 18:59:00,0.0,0.0
2026-07-14 19:59:00,0.0,0.0
2026-07-14 20:58:00,0.0,0.0
2026-07-14 21:58:00,0.0,0.0
2026-07-14 22:58:00,0.0,0.0
2026-07-14 23:58:00,0.0,0.0
2026-07-15 00:58:00,0.0,0.0
2026-07-15 01:59:00,0.0,0.0
2026-07-15 02:59:00,0.0,0.0
2026-07-15 03:59:00,0.0,0.0
2026-07-15 04:59:00,0.0,0.0
2026-07-15 05:58:00,0.0,0.0
2026-07-15 06:58:00,0.0,0.0
2026-07-15 07:58:00,0.0,0.0
2026-07-15 08:58:00,0.0,0.0
2026-07-15 09:58:00,0.0,0.0
2026-07-15 10:59:00,0.0,0.0
2026-07-15 11:59:00,0.0,0.0
2026-07-15 12:59:00,0.0,0.0
2026-07-15 13:59:00,0.0,0.0
2026-07-15 14:59:00,0.0,0.0
2026-07-15 15:58:00,0.0,0.0
2026-07-15 16:58:00,0.0,0.0
2026-07-15 17:00:00,0.0,0.0
2026-07-17 10:58:00,0.0,0.0
2026-07-17 11:58:00,0.0,0.0
2026-07-17 12:59:00,0.0,0.0
2026-07-17 13:59:00,0.0,0.0
2026-07-17 14:59:00,0.0,0.0
2026-07-17 15:59:00,0.0,0.0
2026-07-17 16:58:00,0.0,0.0
2026-07-17 17:58:00,0.0,0.0
2026-07-17 18:52:00,0.0,0.0
