datetime,precipRate
2025-08-22 00:58:00,0.0
2025-08-22 01:58:00,0.0
2025-08-22 02:58:00,0.0
2025-08-22 03:59:00,0.0
2025-08-22 04:59:00,0.0
2025-08-22 05:59:00,0.0
2025-08-22 06:59:00,0.0
2025-08-22 07:58:00,0.0
2025-08-22 08:58:00,0.0
2025-08-22 09:58:00,0.0
2025-08-22 10:58:00,0.0
2025-08-22 11:58:00,0.0
2025-08-22 12:59:00,0.0
2025-08-22 13:59:00,0.0
2025-08-22 14:59:00,0.0
2025-08-22 15:59:00,0.0
2025-08-22 16:59:00,0.0
2025-08-22 17:58:00,0.0
2025-08-22 18:24:00,0.0
2025-08-23 06:58:00,0.0
2025-08-23 07:58:00,0.0
2025-08-23 08:58:00,0.0
2025-08-23 09:58:00,0.0
2025-08-23 10:58:00,0.0
2025-08-23 11:59:00,0.0
2025-08-23 12:59:00,0.0
2025-08-23 13:59:00,0.0
2025-08-23 14:59:00,0.0
2025-08-23 15:59:00,0.0
2025-08-23 16:58:00,0.0
2025-08-23 17:58:00,0.0
2025-08-23 18:58:00,2.8
2025-08-23 19:58:00,3.4
2025-08-23 20:58:00,0.4
2025-08-23 21:59:00,0.0
2025-08-23 22:59:00,0.0
2025-08-23 23:59:00,0.0
2025-08-24 00:59:00,0.0
2025-08-24 01:58:00,0.0
2025-08-24 02:58:00,0.0
2025-08-24 03:58:00,0.0
2025-08-24 04:58:00,0.0
2025-08-24 05:58:00,0.0
2025-08-24 06:59:00,0.0
2025-08-24 07:59:00,0.0
2025-08-24 08:59:00,0.0
2025-08-24 09:59:00,0.0
2025-08-24 10:59:00,0.0
2025-08-24 11:58:00,0.0
2025-08-24 12:58:00,0.0
2025-08-24 13:58:00,0.0
2025-08-24 14:58:00,0.0
2025-08-24 15:58:00,0.0
2025-08-24 16:59:00,0.0
2025-08-24 17:59:00,0.0
2025-08-24 18:59:00,0.0
2025-08-24 19:59:00,14.6
2025-08-24 20:59:00,16.2
2025-08-24 21:58:00,3.2
2025-08-24 22:58:00,0.0
2025-08-24 23:58:00,0.0
2025-08-25 00:58:00,0.0
2025-08-25 01:59:00,0.0
2025-08-25 02:59:00,0.0
2025-08-25 03:59:00,0.0
2025-08-25 04:59:00,0.0
2025-08-25 05:59:00,0.0
2025-08-25 06:58:00,0.0
2025-08-25 07:58:00,0.0
2025-08-25 08:58:00,0.0
2025-08-25 09:58:00,0.0
2025-08-25 10:58:00,0.0
2025-08-25 11:59:00,0.0
2025-08-25 12:59:00,0.0
2025-08-25 13:59:00,0.0
2025-08-25 14:59:00,0.0
2025-08-25 15:59:00,0.0
2025-08-25 16:58:00,0.0
2025-08-25 17:58:00,0.0
2025-08-25 18:58:00,0.0
2025-08-25 19:58:00,0.0
2025-08-25 20:59:00,0.0
2025-08-25 21:59:00,0.0
2025-08-25 22:59:00,0.6
2025-08-25 23:59:00,0.6
2025-08-26 00:59:00,0.0
2025-08-26 01:58:00,0.0
2025-08-26 02:58:00,0.0
2025-08-26 03:58:00,0.0
2025-08-26 04:58:00,0.2
2025-08-26 05:58:00,0.2
2025-08-26 06:59:00,0.0
2025-08-26 07:59:00,0.0
2025-08-26 08:59:00,0.0
2025-08-26 09:59:00,0.0
2025-08-26 10:57:00,0.0
2025-08-26 11:58:00,0.0
2025-08-26 12:58:00,0.0
2025-08-26 13:58:00,0.0
2025-08-26 14:58:00,0.0
2025-08-26 15:59:00,0.0
2025-08-26 16:59:00,0.0
2025-08-26 17:59:00,0.0
2025-08-26 18:59:00,0.0
2025-08-26 19:58:00,0.0
2025-08-26 20:58:00,0.0
2025-08-26 21:58:00,0.0
2025-08-26 22:58:00,0.0
2025-08-26 23:58:00,0.0
2025-08-27 00:59:00,0.0
2025-08-27 01:59:00,0.0
2025-08-27 02:59:00,0.0
2025-08-27 03:59:00,0.0
2025-08-27 04:57:00,0.0
2025-08-27 05:58:00,0.0
2025-08-27 06:58:00,0.0
2025-08-27 07:02:00,0.0
