datetime,precipRate
2025-11-22 00:58:00,0.0
2025-11-22 01:58:00,0.0
2025-11-22 02:59:00,0.0
2025-11-22 03:59:00,14.6
2025-11-22 04:59:00,43.8
2025-11-22 05:59:00,58.2
2025-11-22 06:58:00,16.6
2025-11-22 07:58:00,2.4
2025-11-22 08:58:00,0.2
2025-11-22 09:58:00,0.2
2025-11-22 10:58:00,0.0
2025-11-22 11:59:00,0.0
2025-11-22 12:59:00,0.0
2025-11-22 13:59:00,0.0
2025-11-22 14:59:00,0.0
2025-11-22 15:59:00,0.0
2025-11-22 16:58:00,0.0
2025-11-22 17:58:00,0.0
2025-11-22 18:58:00,0.0
2025-11-22 19:58:00,0.0
2025-11-22 20:59:00,0.0
2025-11-22 21:59:00,0.0
2025-11-22 22:59:00,0.0
2025-11-22 23:59:00,0.0
2025-11-23 00:59:00,0.0
2025-11-23 01:58:00,0.0
2025-11-23 02:58:00,4.2
2025-11-23 03:58:00,4.4
2025-11-23 04:58:00,0.2
2025-11-23 05:59:00,0.4
2025-11-23 06:59:00,1.0
2025-11-23 07:59:00,0.8
2025-11-23 08:59:00,0.0
2025-11-23 09:59:00,0.0
2025-11-23 10:58:00,0.0
2025-11-23 11:58:00,0.0
2025-11-23 12:58:00,0.0
2025-11-23 13:58:00,0.0
2025-11-23 14:58:00,0.0
2025-11-23 15:59:00,0.0
2025-11-23 16:59:00,0.0
2025-11-23 17:59:00,0.0
2025-11-23 18:59:00,0.0
2025-11-23 19:57:00,0.0
2025-11-23 20:58:00,0.0
2025-11-23 21:58:00,0.0
2025-11-23 22:58:00,0.0
2025-11-23 23:58:00,0.0
2025-11-24 00:59:00,0.0
2025-11-24 01:59:00,0.0
2025-11-24 02:59:00,0.0
2025-11-24 03:59:00,0.0
2025-11-24 04:59:00,0.0
2025-11-24 05:58:00,0.0
2025-11-24 06:58:00,0.0
2025-11-24 07:58:00,0.0
2025-11-24 08:58:00,0.0
2025-11-24 09:59:00,0.0
2025-11-24 10:59:00,0.0
2025-11-24 11:59:00,0.0
2025-11-24 12:59:00,0.0
2025-11-24 13:59:00,3.4
2025-11-24 14:58:00,21.2
2025-11-24 15:58:00,20.0
2025-11-24 16:58:00,0.0
2025-11-24 17:58:00,0.2
2025-11-24 18:58:00,0.6
2025-11-24 19:59:00,0.2
2025-11-24 20:59:00,0.0
2025-11-24 21:59:00,0.0
2025-11-24 22:59:00,0.0
2025-11-24 23:58:00,0.0
2025-11-25 00:58:00,0.0
2025-11-25 01:58:00,0.0
2025-11-25 02:58:00,0.0
2025-11-25 03:58:00,0.0
2025-11-25 04:59:00,0.0
2025-11-25 05:59:00,0.0
2025-11-25 06:59:00,0.0
2025-11-25 07:59:00,0.0
2025-11-25 08:58:00,0.0
2025-11-25 09:58:00,0.0
2025-11-25 10:58:00,0.0
2025-11-25 11:58:00,0.0
2025-11-25 12:58:00,0.0
2025-11-25 13:59:00,0.0
2025-11-25 14:59:00,0.0
2025-11-25 15:59:00,0.0
2025-11-25 16:59:00,0.2
2025-11-25 17:59:00,0.2
2025-11-25 18:58:00,0.0
2025-11-25 19:58:00,0.0
2025-11-25 20:58:00,0.0
2025-11-25 21:58:00,0.0
2025-11-25 22:59:00,0.0
2025-11-25 23:59:00,0.0
2025-11-26 00:59:00,0.0
2025-11-26 01:59:00,0.0
2025-11-26 02:59:00,0.0
2025-11-26 03:58:00,0.0
2025-11-26 04:58:00,0.0
2025-11-26 05:58:00,0.0
2025-11-26 06:58:00,0.0
2025-11-26 07:58:00,0.0
2025-11-26 08:59:00,0.0
2025-11-26 09:59:00,0.0
2025-11-26 10:59:00,0.0
2025-11-26 11:59:00,0.0
2025-11-26 12:58:00,0.0
2025-11-26 13:58:00,0.0
2025-11-26 14:58:00,0.0
2025-11-26 15:58:00,0.0
2025-11-26 16:58:00,0.0
2025-11-26 17:59:00,0.0
2025-11-26 18:59:00,0.2
2025-11-26 19:59:00,4.6
2025-11-26 20:59:00,8.2
2025-11-26 21:58:00,3.6
2025-11-26 22:58:00,1.0
2025-11-26 23:58:00,0.4
2025-11-27 00:58:00,0.0
2025-11-27 01:58:00,0.0
2025-11-27 02:59:00,0.0
2025-11-27 03:59:00,1.2
2025-11-27 04:59:00,3.8
2025-11-27 05:59:00,2.6
2025-11-27 06:59:00,0.6
2025-11-27 07:58:00,0.0
2025-11-27 08:58:00,0.0
2025-11-27 09:58:00,0.0
2025-11-27 10:58:00,0.0
2025-11-27 11:59:00,0.0
2025-11-27 12:59:00,0.0
2025-11-27 13:59:00,0.0
2025-11-27 14:59:00,0.0
2025-11-27 15:59:00,0.0
2025-11-27 16:58:00,0.0
2025-11-27 17:58:00,0.0
2025-11-27 18:58:00,0.0
2025-11-27 19:58:00,0.0
2025-11-27 20:59:00,0.0
2025-11-27 21:59:00,0.0
2025-11-27 22:59:00,0.0
2025-11-27 23:59:00,0.0
2025-11-28 00:59:00,0.0
2025-11-28 01:58:00,0.0
2025-11-28 02:58:00,0.0
2025-11-28 03:58:00,0.0
2025-11-28 04:58:00,0.0
2025-11-28 05:58:00,0.0
2025-11-28 06:59:00,0.0
2025-11-28 07:59:00,0.0
2025-11-28 08:59:00,0.0
2025-11-28 09:59:00,0.0
2025-11-28 10:58:00,0.0
