datetime,precipRate
2025-11-05 06:58:00,0.0
2025-11-05 07:58:00,0.0
2025-11-05 08:58:00,0.0
2025-11-05 09:59:00,0.0
2025-11-05 10:59:00,0.0
2025-11-05 11:59:00,0.0
2025-11-05 12:59:00,0.0
2025-11-05 13:58:00,0.0
2025-11-05 14:58:00,0.0
2025-11-05 15:58:00,0.0
2025-11-05 16:58:00,0.0
2025-11-05 17:58:00,0.0
2025-11-05 18:59:00,0.0
2025-11-05 19:59:00,0.0
2025-11-05 20:59:00,0.4
2025-11-05 21:59:00,0.4
2025-11-05 22:59:00,0.0
2025-11-05 23:58:00,1.6
2025-11-06 00:58:00,1.6
2025-11-06 01:58:00,0.0
2025-11-06 02:58:00,0.0
2025-11-06 03:59:00,1.6
2025-11-06 04:59:00,1.6
2025-11-06 05:59:00,0.0
2025-11-06 06:59:00,0.2
2025-11-06 07:59:00,0.2
2025-11-06 08:58:00,0.0
2025-11-06 09:58:00,0.0
2025-11-06 10:58:00,0.0
2025-11-06 11:58:00,0.0
2025-11-06 12:58:00,0.0
2025-11-06 13:59:00,0.0
2025-11-06 14:59:00,0.0
2025-11-06 15:59:00,0.0
2025-11-06 16:59:00,0.0
2025-11-06 17:58:00,0.2
2025-11-06 18:58:00,0.2
2025-11-06 19:58:00,0.0
2025-11-06 20:58:00,0.0
2025-11-06 21:58:00,0.0
2025-11-06 22:59:00,0.0
2025-11-06 23:59:00,0.0
2025-11-07 00:59:00,0.0
2025-11-07 01:59:00,0.0
2025-11-07 02:59:00,0.0
2025-11-07 03:58:00,0.0
2025-11-07 04:58:00,0.0
2025-11-07 05:58:00,0.0
2025-11-07 06:58:00,0.0
2025-11-07 07:59:00,0.0
2025-11-07 08:59:00,0.0
2025-11-07 09:59:00,0.0
2025-11-07 10:59:00,0.0
2025-11-07 11:59:00,0.0
2025-11-07 12:58:00,0.0
2025-11-07 13:58:00,0.0
2025-11-07 14:58:00,0.0
2025-11-07 15:58:00,0.0
2025-11-07 16:58:00,0.0
2025-11-07 17:59:00,0.0
2025-11-07 18:59:00,0.0
2025-11-07 19:59:00,0.0
2025-11-07 20:59:00,0.0
2025-11-07 21:58:00,0.0
2025-11-07 22:58:00,0.0
2025-11-07 23:58:00,0.0
2025-11-08 00:58:00,0.0
2025-11-08 01:58:00,0.0
2025-11-08 02:59:00,0.0
2025-11-08 03:59:00,0.0
2025-11-08 04:59:00,0.0
2025-11-08 05:59:00,0.0
2025-11-08 06:59:00,0.0
2025-11-08 07:58:00,0.0
2025-11-08 08:58:00,0.0
2025-11-08 09:58:00,0.0
2025-11-08 10:58:00,0.0
2025-11-08 11:59:00,0.0
2025-11-08 12:59:00,0.0
2025-11-08 13:59:00,0.0
2025-11-08 14:59:00,3.8
2025-11-08 15:59:00,3.6
2025-11-08 16:58:00,0.0
2025-11-08 17:58:00,0.0
2025-11-08 18:58:00,0.0
2025-11-08 19:58:00,0.0
2025-11-08 20:59:00,0.4
2025-11-08 21:59:00,19.0
2025-11-08 22:59:00,25.0
2025-11-08 23:59:00,13.6
2025-11-09 00:59:00,15.8
2025-11-09 01:58:00,7.6
2025-11-09 02:58:00,5.6
2025-11-09 03:58:00,5.6
2025-11-09 04:58:00,2.6
2025-11-09 05:58:00,1.4
2025-11-09 06:59:00,0.6
2025-11-09 07:59:00,0.2
2025-11-09 08:59:00,1.0
2025-11-09 09:59:00,1.0
2025-11-09 10:59:00,0.0
2025-11-09 11:58:00,0.0
2025-11-09 12:58:00,0.0
2025-11-09 13:58:00,0.0
2025-11-09 14:58:00,0.0
2025-11-09 15:59:00,0.0
2025-11-09 16:59:00,0.0
2025-11-09 17:59:00,0.0
2025-11-09 18:59:00,0.0
2025-11-09 19:59:00,0.0
2025-11-09 20:58:00,0.0
2025-11-09 21:58:00,0.0
2025-11-09 22:58:00,0.0
2025-11-09 23:58:00,0.0
2025-11-10 00:59:00,0.0
2025-11-10 01:59:00,0.0
2025-11-10 02:59:00,0.0
2025-11-10 03:59:00,0.0
2025-11-10 04:59:00,0.0
2025-11-10 05:58:00,0.0
2025-11-10 06:58:00,0.0
2025-11-10 07:58:00,0.0
2025-11-10 08:58:00,0.0
2025-11-10 09:59:00,0.0
2025-11-10 10:59:00,0.0
2025-11-10 11:59:00,0.0
2025-11-10 12:59:00,0.0
2025-11-10 13:59:00,0.0
2025-11-10 14:58:00,0.0
2025-11-10 15:58:00,0.0
2025-11-10 16:58:00,0.0
2025-11-10 17:58:00,0.0
2025-11-10 18:58:00,0.0
2025-11-10 19:59:00,0.0
2025-11-10 20:59:00,0.0
2025-11-10 21:59:00,0.0
2025-11-10 22:59:00,0.0
2025-11-10 23:58:00,0.0
2025-11-11 00:58:00,0.0
2025-11-11 01:58:00,5.0
2025-11-11 02:58:00,6.8
2025-11-11 03:58:00,2.2
2025-11-11 04:59:00,0.6
2025-11-11 05:59:00,1.2
2025-11-11 06:59:00,1.0
2025-11-11 07:59:00,0.0
2025-11-11 08:59:00,0.0
2025-11-11 09:58:00,0.0
2025-11-11 10:58:00,0.0
2025-11-11 11:58:00,0.0
2025-11-11 12:58:00,0.0
2025-11-11 13:59:00,0.0
2025-11-11 14:59:00,0.0
2025-11-11 15:59:00,0.0
2025-11-11 16:59:00,0.2
2025-11-11 17:59:00,2.0
2025-11-11 18:58:00,1.8
2025-11-11 19:58:00,0.0
2025-11-11 20:58:00,0.0
2025-11-11 21:58:00,0.0
2025-11-11 22:52:00,0.0
