datetime,precipRate,precipTotal
2025-12-04 00:59:00,0.0,3.4
2025-12-04 01:59:00,0.0,0.0
2025-12-04 02:59:00,0.0,0.0
2025-12-04 03:59:00,0.0,0.0
2025-12-04 04:58:00,0.0,0.0
2025-12-04 05:58:00,0.0,0.0
2025-12-04 06:58:00,0.0,0.0
2025-12-04 07:58:00,0.0,0.0
2025-12-04 08:59:00,0.0,0.0
2025-12-04 09:59:00,0.0,0.0
2025-12-04 10:59:00,0.0,0.0
2025-12-04 11:59:00,0.0,0.0
2025-12-04 12:59:00,0.0,0.0
2025-12-04 13:58:00,0.0,0.0
2025-12-04 14:58:00,0.0,0.0
2025-12-04 15:58:00,0.0,0.0
2025-12-04 16:58:00,0.0,0.0
2025-12-04 17:58:00,0.0,0.0
2025-12-04 18:59:00,0.0,0.0
2025-12-04 19:59:00,0.0,0.0
2025-12-04 20:59:00,0.0,0.0
2025-12-04 21:59:00,0.0,0.0
2025-12-04 22:59:00,0.0,0.0
2025-12-04 23:58:00,0.0,0.0
2025-12-05 00:58:00,0.0,0.0
2025-12-05 01:58:00,0.0,0.0
2025-12-05 02:58:00,0.0,0.0
2025-12-05 03:58:00,0.0,0.0
2025-12-05 04:59:00,0.0,0.0
2025-12-05 05:59:00,1.0,0.4
2025-12-05 06:59:00,1.2,0.6
2025-12-05 07:59:00,0.2,0.6
2025-12-05 08:58:00,0.0,0.6
2025-12-05 09:58:00,5.4,3.8
2025-12-05 10:58:00,9.2,6.2
2025-12-05 11:58:00,5.0,7.0
2025-12-05 12:58:00,0.8,7.2
2025-12-05 13:59:00,0.2,7.2
2025-12-05 14:59:00,0.0,7.2
2025-12-05 15:59:00,0.0,7.2
2025-12-05 16:59:00,0.0,7.2
2025-12-05 17:57:00,0.0,7.2
2025-12-05 18:58:00,0.0,7.2
2025-12-05 19:58:00,0.0,7.2
2025-12-05 20:58:00,0.0,7.2
2025-12-05 21:58:00,0.0,7.2
2025-12-05 22:59:00,0.0,7.2
2025-12-05 23:59:00,0.0,7.2
2025-12-06 00:59:00,0.0,7.2
2025-12-06 01:59:00,0.0,0.0
2025-12-06 02:59:00,0.0,0.0
2025-12-06 03:58:00,0.0,0.0
2025-12-06 04:58:00,0.0,0.0
2025-12-06 05:58:00,0.0,0.0
2025-12-06 06:58:00,0.0,0.0
2025-12-06 07:58:00,0.0,0.0
2025-12-06 08:59:00,0.0,0.0
2025-12-06 09:59:00,0.0,0.0
2025-12-06 10:59:00,0.0,0.0
2025-12-06 11:59:00,0.0,0.0
2025-12-06 12:59:00,0.0,0.0
2025-12-06 13:58:00,0.0,0.0
2025-12-06 14:58:00,0.0,0.0
2025-12-06 15:58:00,0.0,0.0
2025-12-06 16:58:00,0.0,0.0
2025-12-06 17:59:00,0.0,0.0
2025-12-06 18:59:00,0.0,0.0
2025-12-06 19:59:00,0.0,0.0
2025-12-06 20:59:00,0.0,0.0
2025-12-06 21:59:00,0.0,0.0
2025-12-06 22:58:00,0.0,0.0
2025-12-06 23:58:00,0.0,0.0
2025-12-07 00:58:00,0.0,0.0
2025-12-07 01:58:00,0.0,0.0
2025-12-07 02:58:00,0.0,0.0
2025-12-07 03:59:00,0.0,0.0
2025-12-07 04:59:00,0.0,0.0
2025-12-07 05:59:00,0.0,0.0
2025-12-07 06:59:00,0.0,0.0
2025-12-07 07:58:00,0.0,0.0
2025-12-07 08:58:00,0.0,0.0
2025-12-07 09:58:00,0.0,0.0
2025-12-07 10:58:00,0.0,0.0
2025-12-07 11:58:00,0.0,0.0
2025-12-07 12:59:00,0.0,0.0
2025-12-07 13:59:00,0.0,0.0
2025-12-07 14:59:00,0.0,0.0
2025-12-07 15:59:00,0.0,0.0
2025-12-07 16:59:00,0.0,0.0
2025-12-07 17:58:00,0.0,0.0
2025-12-07 18:58:00,0.0,0.0
2025-12-07 19:58:00,0.0,0.0
2025-12-07 20:58:00,0.0,0.0
