datetime,precipRate,precipTotal
2025-12-27 00:59:00,4.6,3.0
2025-12-27 01:59:00,34.8,16.8
2025-12-27 02:58:00,32.2,20.2
2025-12-27 03:58:00,5.6,22.6
2025-12-27 04:58:00,8.2,26.4
2025-12-27 05:58:00,11.2,30.2
2025-12-27 06:58:00,8.0,31.6
2025-12-27 07:59:00,2.6,32.4
2025-12-27 08:59:00,2.0,33.0
2025-12-27 09:59:00,1.2,33.6
2025-12-27 10:59:00,0.6,33.6
2025-12-27 11:57:00,0.0,33.6
2025-12-27 12:58:00,0.0,33.6
2025-12-27 13:58:00,0.0,33.6
2025-12-27 14:58:00,0.0,33.6
2025-12-27 15:58:00,0.0,33.6
2025-12-27 16:59:00,0.0,33.6
2025-12-27 17:59:00,0.0,33.6
2025-12-27 18:59:00,0.0,33.6
2025-12-27 19:59:00,0.0,33.6
2025-12-27 20:59:00,0.0,33.6
2025-12-27 21:58:00,0.0,33.6
2025-12-27 22:58:00,0.0,33.6
2025-12-27 23:58:00,0.0,33.6
2025-12-28 00:58:00,0.0,33.6
2025-12-28 01:59:00,0.0,0.0
2025-12-28 02:59:00,0.0,0.0
2025-12-28 03:59:00,0.0,0.0
2025-12-28 04:59:00,0.0,0.0
2025-12-28 05:58:00,0.0,0.0
2025-12-28 06:58:00,0.0,0.0
2025-12-28 07:58:00,0.0,0.0
2025-12-28 08:58:00,0.0,0.0
2025-12-28 09:58:00,0.0,0.0
2025-12-28 10:59:00,0.0,0.0
2025-12-28 11:59:00,0.0,0.0
2025-12-28 12:59:00,0.0,0.0
2025-12-28 13:59:00,0.0,0.0
2025-12-28 14:59:00,0.0,0.0
2025-12-28 15:58:00,0.0,0.0
2025-12-28 16:58:00,0.0,0.0
2025-12-28 17:58:00,0.0,0.0
2025-12-28 18:58:00,0.0,0.0
2025-12-28 19:59:00,0.0,0.0
2025-12-28 20:59:00,0.0,0.0
2025-12-28 21:59:00,0.0,0.0
2025-12-28 22:59:00,0.0,0.0
2025-12-28 23:59:00,0.0,0.0
2025-12-29 00:58:00,0.0,0.0
2025-12-29 01:58:00,0.0,0.0
2025-12-29 02:58:00,0.6,0.0
2025-12-29 03:58:00,18.4,9.2
2025-12-29 04:58:00,22.8,12.4
2025-12-29 05:59:00,7.2,12.4
2025-12-29 06:59:00,0.0,12.4
2025-12-29 07:59:00,0.2,12.6
2025-12-29 08:59:00,0.2,12.6
2025-12-29 09:57:00,0.0,12.6
2025-12-29 10:58:00,0.0,12.6
2025-12-29 11:58:00,0.0,12.6
2025-12-29 12:58:00,0.0,12.6
2025-12-29 13:58:00,0.0,12.6
2025-12-29 14:59:00,0.0,12.6
2025-12-29 15:59:00,0.0,12.6
2025-12-29 16:59:00,0.0,12.6
2025-12-29 17:59:00,0.0,12.6
2025-12-29 18:59:00,0.0,12.6
2025-12-29 19:58:00,0.0,12.6
2025-12-29 20:58:00,0.2,12.6
2025-12-29 21:58:00,0.2,12.6
2025-12-29 22:58:00,0.0,12.6
2025-12-29 23:59:00,0.0,12.6
2025-12-30 00:59:00,0.0,12.6
2025-12-30 01:59:00,1.6,0.2
2025-12-30 02:59:00,1.6,0.2
2025-12-30 03:59:00,0.0,0.2
2025-12-30 04:58:00,0.0,0.2
2025-12-30 05:58:00,0.0,0.2
2025-12-30 06:58:00,0.0,0.2
2025-12-30 07:58:00,0.0,0.2
2025-12-30 08:58:00,0.0,0.2
2025-12-30 09:59:00,0.0,0.2
2025-12-30 10:59:00,0.0,0.2
2025-12-30 11:59:00,0.0,0.2
2025-12-30 12:59:00,0.0,0.2
2025-12-30 13:58:00,0.0,0.2
2025-12-30 14:58:00,0.0,0.2
2025-12-30 15:58:00,0.0,0.2
2025-12-30 16:58:00,0.0,0.2
2025-12-30 17:58:00,0.0,0.2
2025-12-30 18:59:00,0.0,0.2
2025-12-30 19:59:00,0.0,0.2
2025-12-30 20:59:00,0.0,0.2
2025-12-30 21:59:00,1.0,0.4
2025-12-30 22:58:00,3.0,1.4
2025-12-30 23:58:00,3.0,2.0
2025-12-31 00:58:00,1.6,2.2
2025-12-31 01:58:00,0.6,0.0
2025-12-31 02:58:00,0.2,0.0
2025-12-31 03:59:00,2.2,1.2
2025-12-31 04:59:00,2.2,1.2
2025-12-31 05:59:00,0.4,1.2
2025-12-31 06:59:00,0.6,1.4
2025-12-31 07:59:00,0.2,1.4
2025-12-31 08:01:00,0.0,1.4
