datetime,precipRate,precipTotal
2026-03-02 00:59:00,0.0,6.0
2026-03-02 01:58:00,0.0,0.0
2026-03-02 02:58:00,1.0,0.6
2026-03-02 03:59:00,2.6,1.4
2026-03-02 04:59:00,1.4,1.4
2026-03-02 05:58:00,0.2,1.4
2026-03-02 06:58:00,0.0,1.4
2026-03-02 07:58:00,0.0,1.4
2026-03-02 08:59:00,0.0,1.4
2026-03-02 09:59:00,0.0,1.4
2026-03-02 10:58:00,0.0,1.4
2026-03-02 11:58:00,0.0,1.4
2026-03-02 12:59:00,0.0,1.4
2026-03-02 13:59:00,0.0,1.4
2026-03-02 14:59:00,0.0,1.4
2026-03-02 15:58:00,0.0,1.4
2026-03-02 16:58:00,0.0,1.4
2026-03-02 17:59:00,0.0,1.4
2026-03-02 18:59:00,0.0,1.4
2026-03-02 19:59:00,0.0,1.4
2026-03-02 20:58:00,0.0,1.4
2026-03-02 21:58:00,0.0,1.4
2026-03-02 22:59:00,0.0,1.4
2026-03-02 23:59:00,0.0,1.4
2026-03-03 00:59:00,0.0,1.4
2026-03-03 01:58:00,0.0,0.0
2026-03-03 02:58:00,0.0,0.0
2026-03-03 03:59:00,0.0,0.0
2026-03-03 04:59:00,0.0,0.0
2026-03-03 05:58:00,0.0,0.0
2026-03-03 06:58:00,0.0,0.0
2026-03-03 07:57:00,0.0,0.0
2026-03-03 08:59:00,0.0,0.0
2026-03-03 09:59:00,0.0,0.0
2026-03-03 10:58:00,0.0,0.0
2026-03-03 11:58:00,0.0,0.0
2026-03-03 12:59:00,0.0,0.0
2026-03-03 13:59:00,0.0,0.0
2026-03-03 14:59:00,0.0,0.0
2026-03-03 15:58:00,0.0,0.0
2026-03-03 16:58:00,0.0,0.0
2026-03-03 17:59:00,0.0,0.0
2026-03-03 18:59:00,0.0,0.0
2026-03-03 19:58:00,0.0,0.0
2026-03-03 20:58:00,0.0,0.0
2026-03-03 21:58:00,0.0,0.0
2026-03-03 22:59:00,0.0,0.0
2026-03-03 23:59:00,0.0,0.0
2026-03-04 00:58:00,0.0,0.0
2026-03-04 01:58:00,0.0,0.0
2026-03-04 02:59:00,0.0,0.0
2026-03-04 03:59:00,0.0,0.0
2026-03-04 04:59:00,0.0,0.0
2026-03-04 05:58:00,0.0,0.0
2026-03-04 06:58:00,0.0,0.0
2026-03-04 07:59:00,0.0,0.0
2026-03-04 08:59:00,0.0,0.0
2026-03-04 09:59:00,0.0,0.0
2026-03-04 10:58:00,0.0,0.0
2026-03-04 11:58:00,0.0,0.0
2026-03-04 12:59:00,0.0,0.0
2026-03-04 13:59:00,0.0,0.0
2026-03-04 14:59:00,0.0,0.0
2026-03-04 15:58:00,0.0,0.0
2026-03-04 16:58:00,0.0,0.0
2026-03-04 17:59:00,0.2,0.2
2026-03-04 18:59:00,0.4,0.2
2026-03-04 19:58:00,0.2,0.2
2026-03-04 20:58:00,0.0,0.2
2026-03-04 21:58:00,0.0,0.2
2026-03-04 22:59:00,0.0,0.2
2026-03-04 23:59:00,0.0,0.2
2026-03-05 00:58:00,0.0,0.2
2026-03-05 01:58:00,0.0,0.0
2026-03-05 02:59:00,0.0,0.0
2026-03-05 03:59:00,0.0,0.0
2026-03-05 04:59:00,0.0,0.0
2026-03-05 05:58:00,1.0,0.4
2026-03-05 06:58:00,1.2,0.6
2026-03-05 07:59:00,0.2,0.6
2026-03-05 08:59:00,0.0,0.6
2026-03-05 09:59:00,0.0,0.6
2026-03-05 10:58:00,0.0,0.6
2026-03-05 11:58:00,0.0,0.6
2026-03-05 12:59:00,0.0,0.6
2026-03-05 13:59:00,0.0,0.6
2026-03-05 14:58:00,0.0,0.6
2026-03-05 15:58:00,0.0,0.6
2026-03-05 16:58:00,0.0,0.6
2026-03-05 17:59:00,0.0,0.6
2026-03-05 18:59:00,0.0,0.6
2026-03-05 19:58:00,0.0,0.6
2026-03-05 20:58:00,0.0,0.6
2026-03-05 21:57:00,0.0,0.6
2026-03-05 22:59:00,0.0,0.6
2026-03-05 23:59:00,0.0,0.6
2026-03-06 00:58:00,0.0,0.6
2026-03-06 01:58:00,0.0,0.0
2026-03-06 02:59:00,0.0,0.0
2026-03-06 03:59:00,0.0,0.0
2026-03-06 04:59:00,0.0,0.0
2026-03-06 05:58:00,0.0,0.0
2026-03-06 06:58:00,0.0,0.0
2026-03-06 07:59:00,0.0,0.0
2026-03-06 08:59:00,0.0,0.0
2026-03-06 09:58:00,0.0,0.0
2026-03-06 10:58:00,0.0,0.0
2026-03-06 11:58:00,0.0,0.0
2026-03-06 12:59:00,0.0,0.0
2026-03-06 13:59:00,0.0,0.0
2026-03-06 14:58:00,0.0,0.0
2026-03-06 15:58:00,0.0,0.0
2026-03-06 16:58:00,0.0,0.0
2026-03-06 17:59:00,0.0,0.0
2026-03-06 18:59:00,0.0,0.0
2026-03-06 19:58:00,0.0,0.0
2026-03-06 20:58:00,0.0,0.0
2026-03-06 21:57:00,0.0,0.0
2026-03-06 22:59:00,0.0,0.0
2026-03-06 23:59:00,0.0,0.0
2026-03-07 00:58:00,0.0,0.0
2026-03-07 01:58:00,0.0,0.0
2026-03-07 02:59:00,0.0,0.0
2026-03-07 03:59:00,0.0,0.0
2026-03-07 04:59:00,0.0,0.0
2026-03-07 05:58:00,0.0,0.0
2026-03-07 06:58:00,0.0,0.0
2026-03-07 07:59:00,0.0,0.0
2026-03-07 08:59:00,0.0,0.0
2026-03-07 09:59:00,0.6,0.4
2026-03-07 10:58:00,0.4,0.4
2026-03-07 11:58:00,0.0,0.4
2026-03-07 12:59:00,0.0,0.4
2026-03-07 13:59:00,0.0,0.4
2026-03-07 14:59:00,0.0,0.4
2026-03-07 15:58:00,0.0,0.4
2026-03-07 16:58:00,0.0,0.4
2026-03-07 17:59:00,1.8,1.2
2026-03-07 18:59:00,1.8,1.2
2026-03-07 19:58:00,0.0,1.2
2026-03-07 20:58:00,0.0,1.2
2026-03-07 21:58:00,0.0,1.2
2026-03-07 22:59:00,0.0,1.2
2026-03-07 23:59:00,0.0,1.2
2026-03-08 00:58:00,0.0,1.2
2026-03-08 01:58:00,0.0,0.0
2026-03-08 02:59:00,0.0,0.0
2026-03-08 03:59:00,0.0,0.0
2026-03-08 04:59:00,0.0,0.0
2026-03-08 05:58:00,0.0,0.0
2026-03-08 06:58:00,0.0,0.0
2026-03-08 07:59:00,0.0,0.0
2026-03-08 08:59:00,0.0,0.0
2026-03-08 09:58:00,0.0,0.0
2026-03-08 10:58:00,0.0,0.0
2026-03-08 11:58:00,0.2,0.2
2026-03-08 12:59:00,0.2,0.2
2026-03-08 13:59:00,0.0,0.2
2026-03-08 14:58:00,0.0,0.2
2026-03-08 15:52:00,0.0,0.2
