datetime,precipRate
2025-11-20 00:59:00,0.0
2025-11-20 01:59:00,0.0
2025-11-20 02:59:00,0.0
2025-11-20 03:59:00,0.0
2025-11-20 04:58:00,0.0
2025-11-20 05:58:00,4.4
2025-11-20 06:58:00,4.6
2025-11-20 07:58:00,1.2
2025-11-20 08:59:00,0.4
2025-11-20 09:59:00,0.0
2025-11-20 10:59:00,0.0
2025-11-20 11:59:00,0.0
2025-11-20 12:59:00,0.0
2025-11-20 13:58:00,0.0
2025-11-20 14:58:00,0.0
2025-11-20 15:58:00,0.0
2025-11-20 16:58:00,0.0
2025-11-20 17:58:00,0.0
2025-11-20 18:59:00,0.0
2025-11-20 19:59:00,0.0
2025-11-20 20:59:00,0.0
2025-11-20 21:59:00,0.0
2025-11-20 22:58:00,0.0
2025-11-20 23:58:00,12.8
2025-11-21 00:58:00,30.0
2025-11-21 01:58:00,18.4
2025-11-21 02:58:00,7.4
2025-11-21 03:59:00,3.8
2025-11-21 04:59:00,1.2
2025-11-21 05:59:00,0.4
2025-11-21 06:59:00,0.0
2025-11-21 07:59:00,0.0
2025-11-21 08:58:00,0.0
2025-11-21 09:58:00,0.0
2025-11-21 10:58:00,0.2
2025-11-21 11:58:00,0.2
2025-11-21 12:59:00,0.0
2025-11-21 13:59:00,0.0
2025-11-21 14:59:00,0.0
2025-11-21 15:59:00,0.0
2025-11-21 16:59:00,0.0
2025-11-21 17:58:00,0.0
2025-11-21 18:58:00,0.0
2025-11-21 19:35:00,0.0
2025-11-21 20:59:00,0.0
2025-11-21 21:58:00,0.0
2025-11-21 22:58:00,0.0
2025-11-21 23:58:00,0.0
2025-11-22 00:58:00,0.0
2025-11-22 01:58:00,0.0
2025-11-22 02:59:00,0.0
2025-11-22 03:59:00,14.6
2025-11-22 04:59:00,43.8
2025-11-22 05:59:00,58.2
2025-11-22 06:58:00,16.6
2025-11-22 07:58:00,2.4
2025-11-22 08:58:00,0.2
2025-11-22 09:58:00,0.2
2025-11-22 10:58:00,0.0
2025-11-22 11:59:00,0.0
2025-11-22 12:59:00,0.0
2025-11-22 13:59:00,0.0
2025-11-22 14:59:00,0.0
2025-11-22 15:59:00,0.0
2025-11-22 16:58:00,0.0
2025-11-22 17:58:00,0.0
2025-11-22 18:58:00,0.0
2025-11-22 19:58:00,0.0
2025-11-22 20:59:00,0.0
2025-11-22 21:59:00,0.0
2025-11-22 22:59:00,0.0
2025-11-22 23:59:00,0.0
2025-11-23 00:59:00,0.0
2025-11-23 01:58:00,0.0
2025-11-23 02:58:00,4.2
2025-11-23 03:58:00,4.4
2025-11-23 04:58:00,0.2
2025-11-23 05:59:00,0.4
2025-11-23 06:59:00,1.0
2025-11-23 07:59:00,0.8
2025-11-23 08:59:00,0.0
2025-11-23 09:59:00,0.0
2025-11-23 10:58:00,0.0
2025-11-23 11:58:00,0.0
2025-11-23 12:58:00,0.0
2025-11-23 13:58:00,0.0
2025-11-23 14:58:00,0.0
2025-11-23 15:59:00,0.0
2025-11-23 16:59:00,0.0
2025-11-23 17:59:00,0.0
2025-11-23 18:59:00,0.0
2025-11-23 19:57:00,0.0
2025-11-23 20:58:00,0.0
2025-11-23 21:58:00,0.0
2025-11-23 22:58:00,0.0
2025-11-23 23:58:00,0.0
2025-11-24 00:59:00,0.0
2025-11-24 01:59:00,0.0
2025-11-24 02:59:00,0.0
2025-11-24 03:59:00,0.0
2025-11-24 04:59:00,0.0
2025-11-24 05:58:00,0.0
2025-11-24 06:58:00,0.0
2025-11-24 07:58:00,0.0
2025-11-24 08:58:00,0.0
2025-11-24 09:59:00,0.0
2025-11-24 10:59:00,0.0
2025-11-24 11:59:00,0.0
2025-11-24 12:59:00,0.0
2025-11-24 13:59:00,3.4
2025-11-24 14:58:00,21.2
2025-11-24 15:58:00,20.0
2025-11-24 16:58:00,0.0
2025-11-24 17:58:00,0.2
2025-11-24 18:58:00,0.6
2025-11-24 19:59:00,0.2
2025-11-24 20:59:00,0.0
2025-11-24 21:59:00,0.0
2025-11-24 22:59:00,0.0
2025-11-24 23:58:00,0.0
2025-11-25 00:58:00,0.0
2025-11-25 01:58:00,0.0
2025-11-25 02:58:00,0.0
2025-11-25 03:58:00,0.0
2025-11-25 04:59:00,0.0
2025-11-25 05:59:00,0.0
2025-11-25 06:59:00,0.0
2025-11-25 07:59:00,0.0
2025-11-25 08:58:00,0.0
2025-11-25 09:58:00,0.0
2025-11-25 10:58:00,0.0
2025-11-25 11:58:00,0.0
2025-11-25 12:58:00,0.0
2025-11-25 13:59:00,0.0
2025-11-25 14:59:00,0.0
2025-11-25 15:59:00,0.0
2025-11-25 16:59:00,0.2
2025-11-25 17:59:00,0.2
2025-11-25 18:58:00,0.0
2025-11-25 19:58:00,0.0
2025-11-25 20:58:00,0.0
2025-11-25 21:58:00,0.0
2025-11-25 22:59:00,0.0
2025-11-25 23:59:00,0.0
2025-11-26 00:59:00,0.0
2025-11-26 01:59:00,0.0
2025-11-26 02:59:00,0.0
2025-11-26 03:58:00,0.0
2025-11-26 04:58:00,0.0
2025-11-26 05:58:00,0.0
2025-11-26 06:58:00,0.0
2025-11-26 07:58:00,0.0
2025-11-26 08:59:00,0.0
2025-11-26 09:59:00,0.0
2025-11-26 10:53:00,0.0
