datetime,precipRate,precipTotal
2026-03-10 00:58:00,0.0,0.0
2026-03-10 01:58:00,0.0,0.0
2026-03-10 02:59:00,10.0,5.6
2026-03-10 03:59:00,18.0,9.8
2026-03-10 04:58:00,8.4,12.0
2026-03-10 05:58:00,26.6,22.4
2026-03-10 06:59:00,23.2,22.4
2026-03-10 07:59:00,0.6,22.4
2026-03-10 08:59:00,0.0,22.4
2026-03-10 09:58:00,0.0,22.4
2026-03-10 10:58:00,0.0,22.4
2026-03-10 11:59:00,0.0,22.4
2026-03-10 12:59:00,0.0,22.4
2026-03-10 13:58:00,0.0,22.4
2026-03-10 14:58:00,0.4,22.6
2026-03-10 15:58:00,0.2,22.6
2026-03-10 16:59:00,0.0,22.6
2026-03-10 17:59:00,0.0,22.6
2026-03-10 18:58:00,0.0,22.6
2026-03-10 19:58:00,0.0,22.6
2026-03-10 20:58:00,0.0,22.6
2026-03-10 21:59:00,0.0,22.6
2026-03-10 22:59:00,0.0,22.6
2026-03-10 23:58:00,0.0,22.6
2026-03-11 00:58:00,0.0,22.6
2026-03-11 01:57:00,0.0,0.0
2026-03-11 02:59:00,0.0,0.0
2026-03-11 03:59:00,0.0,0.0
2026-03-11 04:58:00,0.0,0.0
2026-03-11 05:58:00,0.0,0.0
2026-03-11 06:59:00,0.0,0.0
2026-03-11 07:59:00,0.0,0.0
2026-03-11 08:59:00,0.0,0.0
2026-03-11 09:58:00,0.0,0.0
2026-03-11 10:58:00,0.0,0.0
2026-03-11 11:59:00,0.0,0.0
2026-03-11 12:59:00,0.0,0.0
2026-03-11 13:58:00,0.0,0.0
2026-03-11 14:58:00,0.0,0.0
2026-03-11 15:58:00,0.0,0.0
2026-03-11 16:59:00,0.0,0.0
2026-03-11 17:59:00,0.2,0.0
2026-03-11 18:58:00,0.2,0.0
2026-03-11 19:58:00,0.0,0.0
2026-03-11 20:58:00,0.0,0.0
2026-03-11 21:59:00,0.0,0.0
2026-03-11 22:59:00,0.0,0.0
2026-03-11 23:58:00,0.0,0.0
2026-03-12 00:58:00,0.0,0.0
2026-03-12 01:58:00,0.0,0.0
2026-03-12 02:59:00,0.0,0.0
2026-03-12 03:59:00,0.0,0.0
2026-03-12 04:58:00,0.0,0.0
2026-03-12 05:58:00,0.0,0.0
2026-03-12 06:59:00,0.0,0.0
2026-03-12 07:59:00,0.0,0.0
2026-03-12 08:59:00,0.0,0.0
2026-03-12 09:58:00,0.0,0.0
2026-03-12 10:58:00,0.0,0.0
2026-03-12 11:59:00,0.0,0.0
2026-03-12 12:59:00,0.0,0.0
2026-03-12 13:59:00,0.0,0.0
2026-03-12 14:58:00,0.0,0.0
2026-03-12 15:58:00,0.0,0.0
2026-03-12 16:59:00,0.0,0.0
2026-03-12 17:59:00,0.4,0.0
2026-03-12 18:59:00,0.4,0.0
2026-03-12 19:58:00,0.6,0.0
2026-03-12 20:58:00,8.2,3.4
2026-03-12 21:59:00,7.8,3.4
2026-03-12 22:59:00,0.0,3.4
2026-03-12 23:59:00,0.0,3.4
2026-03-13 00:58:00,0.0,3.4
2026-03-13 01:58:00,0.0,0.0
2026-03-13 02:59:00,0.0,0.0
2026-03-13 03:59:00,0.0,0.0
2026-03-13 04:58:00,0.0,0.0
2026-03-13 05:58:00,0.0,0.0
2026-03-13 06:58:00,0.0,0.0
2026-03-13 07:59:00,0.0,0.0
2026-03-13 08:59:00,0.0,0.0
2026-03-13 09:58:00,0.0,0.0
2026-03-13 10:58:00,0.0,0.0
2026-03-13 11:59:00,0.0,0.0
2026-03-13 12:59:00,0.0,0.0
2026-03-13 13:59:00,0.0,0.0
2026-03-13 14:58:00,0.2,0.0
2026-03-13 15:58:00,0.2,0.2
2026-03-13 16:59:00,0.2,0.2
2026-03-13 17:59:00,0.0,0.2
2026-03-13 18:59:00,0.0,0.2
2026-03-13 19:58:00,0.0,0.2
2026-03-13 20:58:00,6.6,3.2
2026-03-13 21:59:00,10.4,5.6
2026-03-13 22:59:00,2.8,5.6
2026-03-13 23:58:00,0.0,5.6
2026-03-14 00:58:00,0.0,5.6
2026-03-14 01:58:00,0.0,0.0
2026-03-14 02:59:00,0.0,0.0
2026-03-14 03:59:00,0.0,0.0
2026-03-14 04:58:00,0.0,0.0
2026-03-14 05:58:00,0.0,0.0
2026-03-14 06:58:00,0.0,0.0
2026-03-14 07:59:00,0.0,0.0
2026-03-14 08:59:00,0.0,0.0
2026-03-14 09:58:00,0.0,0.0
2026-03-14 10:58:00,0.8,0.4
2026-03-14 11:59:00,12.4,7.2
2026-03-14 12:59:00,11.4,7.6
2026-03-14 13:59:00,0.4,7.6
2026-03-14 14:58:00,0.0,7.6
2026-03-14 15:58:00,0.4,7.6
2026-03-14 16:59:00,0.8,7.8
2026-03-14 17:59:00,0.2,7.8
2026-03-14 18:59:00,0.0,7.8
2026-03-14 19:58:00,0.0,7.8
2026-03-14 20:58:00,0.0,7.8
2026-03-14 21:59:00,0.0,7.8
2026-03-14 22:59:00,0.0,7.8
2026-03-14 23:59:00,0.0,7.8
2026-03-15 00:58:00,0.0,7.8
2026-03-15 01:58:00,0.0,0.0
2026-03-15 02:59:00,0.0,0.0
2026-03-15 03:59:00,0.0,0.0
2026-03-15 04:58:00,0.0,0.0
2026-03-15 05:58:00,0.0,0.0
2026-03-15 06:58:00,0.0,0.0
2026-03-15 07:59:00,0.0,0.0
2026-03-15 08:59:00,0.0,0.0
2026-03-15 09:58:00,0.0,0.0
2026-03-15 10:58:00,0.0,0.0
2026-03-15 11:58:00,0.4,0.2
2026-03-15 12:59:00,0.2,0.2
2026-03-15 13:59:00,0.0,0.2
2026-03-15 14:58:00,0.0,0.2
2026-03-15 15:58:00,0.0,0.2
2026-03-15 16:58:00,0.0,0.2
2026-03-15 17:59:00,0.0,0.2
2026-03-15 18:59:00,0.0,0.2
2026-03-15 19:58:00,0.0,0.2
2026-03-15 20:58:00,0.0,0.2
2026-03-15 21:57:00,0.0,0.2
2026-03-15 22:59:00,0.0,0.2
2026-03-15 23:53:00,0.0,0.2
