datetime,precipRate,precipTotal
2026-02-12 00:59:00,0.0,0.0
2026-02-12 01:59:00,0.0,0.0
2026-02-12 02:58:00,0.0,0.0
2026-02-12 03:58:00,0.0,0.0
2026-02-12 04:58:00,0.0,0.0
2026-02-12 05:59:00,0.0,0.0
2026-02-12 06:59:00,0.0,0.0
2026-02-12 07:58:00,0.0,0.0
2026-02-12 08:58:00,0.0,0.0
2026-02-12 09:58:00,0.0,0.0
2026-02-12 10:59:00,0.0,0.0
2026-02-12 11:59:00,0.0,0.0
2026-02-12 12:58:00,0.0,0.0
2026-02-12 13:58:00,0.0,0.0
2026-02-12 14:59:00,0.0,0.0
2026-02-12 15:59:00,0.0,0.0
2026-02-12 16:59:00,0.0,0.0
2026-02-12 17:58:00,0.0,0.0
2026-02-12 18:58:00,0.0,0.0
2026-02-12 19:59:00,0.0,0.0
2026-02-12 20:59:00,0.0,0.0
2026-02-12 21:59:00,0.0,0.0
2026-02-12 22:58:00,0.0,0.0
2026-02-12 23:58:00,0.0,0.0
2026-02-13 00:59:00,0.0,0.0
2026-02-13 01:59:00,0.0,0.0
2026-02-13 02:59:00,0.0,0.0
2026-02-13 03:58:00,0.0,0.0
2026-02-13 04:58:00,0.0,0.0
2026-02-13 05:59:00,0.0,0.0
2026-02-13 06:59:00,0.0,0.0
2026-02-13 07:58:00,0.0,0.0
2026-02-13 08:58:00,0.0,0.0
2026-02-13 09:58:00,0.0,0.0
2026-02-13 10:59:00,0.0,0.0
2026-02-13 11:59:00,4.4,2.2
2026-02-13 12:58:00,6.6,3.2
2026-02-13 13:58:00,2.6,4.2
2026-02-13 14:58:00,3.0,4.4
2026-02-13 15:59:00,0.4,4.4
2026-02-13 16:59:00,1.8,5.4
2026-02-13 17:58:00,2.2,5.8
2026-02-13 18:58:00,0.4,5.8
2026-02-13 19:58:00,0.0,5.8
2026-02-13 20:59:00,0.0,5.8
2026-02-13 21:59:00,0.0,5.8
2026-02-13 22:58:00,0.0,5.8
