datetime,precipRate,precipTotal
2026-05-18 06:59:00,0.4,0.2
2026-05-18 07:59:00,0.4,0.2
2026-05-18 08:58:00,0.0,0.2
2026-05-18 09:58:00,0.0,0.2
2026-05-18 10:58:00,0.0,0.2
2026-05-18 11:58:00,0.0,0.2
2026-05-18 12:59:00,0.0,0.2
2026-05-18 13:59:00,0.0,0.2
2026-05-18 14:59:00,0.0,0.2
2026-05-18 15:59:00,0.0,0.2
2026-05-18 16:59:00,0.0,0.2
2026-05-18 17:58:00,0.0,0.2
2026-05-18 18:58:00,0.0,0.2
2026-05-18 19:58:00,0.0,0.2
2026-05-18 20:58:00,0.0,0.2
2026-05-18 21:58:00,0.0,0.2
2026-05-18 22:59:00,0.0,0.2
2026-05-18 23:59:00,0.0,0.2
2026-05-19 00:53:00,0.0,0.2
2026-05-19 01:59:00,0.0,0.0
2026-05-19 02:59:00,0.0,0.0
2026-05-19 03:58:00,0.0,0.0
2026-05-19 04:58:00,0.0,0.0
2026-05-19 05:58:00,0.0,0.0
2026-05-19 06:58:00,0.0,0.0
2026-05-19 07:59:00,0.0,0.0
2026-05-19 08:59:00,0.0,0.0
2026-05-19 09:59:00,0.0,0.0
2026-05-19 10:59:00,0.0,0.0
2026-05-19 11:59:00,0.0,0.0
2026-05-19 12:22:00,0.0,0.0
