datetime,precipRate,precipTotal
2026-02-03 00:59:00,0.0,9.6
2026-02-03 01:59:00,0.0,0.0
2026-02-03 02:58:00,0.0,0.0
2026-02-03 03:58:00,0.0,0.0
2026-02-03 04:58:00,0.0,0.0
2026-02-03 05:59:00,0.0,0.0
2026-02-03 06:59:00,0.0,0.0
2026-02-03 07:58:00,0.0,0.0
2026-02-03 08:58:00,0.0,0.0
2026-02-03 09:57:00,0.0,0.0
2026-02-03 10:59:00,0.0,0.0
2026-02-03 11:59:00,0.0,0.0
2026-02-03 12:58:00,0.0,0.0
2026-02-03 13:58:00,2.0,1.2
2026-02-03 14:59:00,4.8,2.6
2026-02-03 15:59:00,2.2,2.6
2026-02-03 16:59:00,0.0,2.6
2026-02-03 17:58:00,0.2,2.6
2026-02-03 18:58:00,1.4,3.6
2026-02-03 19:59:00,1.4,3.6
2026-02-03 20:59:00,0.4,3.8
2026-02-03 21:59:00,0.2,3.8
2026-02-03 22:58:00,0.0,3.8
2026-02-03 23:58:00,0.0,3.8
2026-02-04 00:59:00,0.6,4.0
2026-02-04 01:59:00,0.8,0.2
2026-02-04 02:59:00,0.4,0.2
2026-02-04 03:58:00,0.0,0.2
2026-02-04 04:58:00,0.0,0.2
2026-02-04 05:59:00,0.2,0.4
2026-02-04 06:59:00,0.2,0.4
2026-02-04 07:58:00,8.8,4.8
2026-02-04 08:58:00,9.6,5.2
2026-02-04 09:58:00,4.0,6.8
2026-02-04 10:59:00,8.8,11.0
2026-02-04 11:59:00,8.2,13.6
2026-02-04 12:58:00,5.6,14.8
2026-02-04 13:58:00,3.6,15.0
2026-02-04 14:59:00,0.4,15.0
2026-02-04 15:59:00,0.0,15.0
2026-02-04 16:59:00,0.0,15.0
2026-02-04 17:58:00,0.0,15.0
2026-02-04 18:58:00,0.0,15.0
2026-02-04 19:59:00,0.0,15.0
2026-02-04 20:30:00,0.0,15.0
2026-02-09 02:58:00,0.0,0.0
2026-02-09 03:58:00,0.4,0.2
2026-02-09 04:59:00,0.2,0.2
2026-02-09 05:53:00,0.0,0.2
