datetime,precipRate,precipTotal
2026-01-31 00:59:00,0.0,0.4
2026-01-31 01:59:00,0.0,0.0
2026-01-31 02:58:00,0.0,0.0
2026-01-31 03:58:00,0.0,0.0
2026-01-31 04:58:00,0.0,0.0
2026-01-31 05:59:00,0.0,0.0
2026-01-31 06:59:00,0.0,0.0
2026-01-31 07:58:00,0.0,0.0
2026-01-31 08:58:00,0.0,0.0
2026-01-31 09:57:00,0.0,0.0
2026-01-31 10:59:00,0.0,0.0
2026-01-31 11:59:00,0.0,0.0
2026-01-31 12:58:00,0.0,0.0
2026-01-31 13:58:00,0.0,0.0
2026-01-31 14:59:00,0.0,0.0
2026-01-31 15:59:00,0.0,0.0
2026-01-31 16:59:00,0.0,0.0
2026-01-31 17:58:00,0.2,0.0
2026-01-31 18:58:00,0.2,0.0
2026-01-31 19:59:00,0.0,0.0
2026-01-31 20:59:00,0.0,0.0
2026-01-31 21:58:00,0.4,0.2
2026-01-31 22:58:00,2.8,1.4
2026-01-31 23:58:00,2.2,1.6
2026-02-01 00:59:00,0.6,1.6
2026-02-01 01:59:00,0.6,1.6
2026-02-01 02:58:00,0.0,1.6
2026-02-01 03:58:00,0.0,1.6
2026-02-01 04:57:00,0.0,1.6
2026-02-01 05:59:00,0.0,1.6
2026-02-01 06:59:00,0.0,1.6
2026-02-01 07:58:00,0.0,1.6
2026-02-01 08:58:00,0.0,1.6
2026-02-01 09:59:00,0.0,1.6
2026-02-01 10:59:00,0.0,1.6
2026-02-01 11:59:00,0.0,1.6
2026-02-01 12:58:00,0.0,1.6
2026-02-01 13:58:00,0.0,1.6
2026-02-01 14:59:00,0.0,1.6
2026-02-01 15:59:00,0.0,1.6
2026-02-01 16:58:00,2.0,2.4
2026-02-01 17:58:00,3.4,2.8
2026-02-01 18:58:00,1.2,3.4
2026-02-01 19:59:00,2.2,4.4
2026-02-01 20:59:00,2.4,5.2
2026-02-01 21:58:00,2.8,5.8
2026-02-01 22:58:00,2.2,6.6
2026-02-01 23:58:00,1.2,6.6
2026-02-02 00:59:00,0.6,6.8
2026-02-02 01:59:00,11.6,5.8
2026-02-02 02:58:00,12.0,6.4
2026-02-02 03:58:00,3.6,8.6
2026-02-02 04:51:00,3.6,9.0
2026-02-02 05:53:00,0.4,9.0
2026-02-02 06:32:00,0.2,9.0
2026-02-02 07:52:00,0.0,9.0
2026-02-02 08:43:00,0.0,9.0
2026-02-02 09:43:00,0.0,9.0
2026-02-02 11:59:00,0.0,9.0
2026-02-02 12:58:00,0.0,9.0
2026-02-02 13:58:00,0.0,9.0
2026-02-02 14:59:00,0.0,9.0
2026-02-02 15:59:00,0.0,9.0
2026-02-02 16:58:00,0.0,9.0
2026-02-02 17:58:00,0.0,9.0
2026-02-02 18:58:00,0.0,9.0
2026-02-02 19:59:00,0.0,9.0
2026-02-02 20:59:00,0.4,9.2
2026-02-02 21:58:00,0.4,9.4
2026-02-02 22:58:00,0.6,9.6
2026-02-02 23:58:00,0.2,9.6
2026-02-03 00:59:00,0.0,9.6
2026-02-03 01:59:00,0.0,0.0
2026-02-03 02:58:00,0.0,0.0
2026-02-03 03:58:00,0.0,0.0
2026-02-03 04:58:00,0.0,0.0
2026-02-03 05:59:00,0.0,0.0
2026-02-03 06:59:00,0.0,0.0
2026-02-03 07:58:00,0.0,0.0
2026-02-03 08:58:00,0.0,0.0
2026-02-03 09:57:00,0.0,0.0
2026-02-03 10:59:00,0.0,0.0
2026-02-03 11:59:00,0.0,0.0
2026-02-03 12:58:00,0.0,0.0
2026-02-03 13:58:00,2.0,1.2
2026-02-03 14:59:00,4.8,2.6
2026-02-03 15:59:00,2.2,2.6
2026-02-03 16:59:00,0.0,2.6
2026-02-03 17:58:00,0.2,2.6
2026-02-03 18:58:00,1.4,3.6
2026-02-03 19:59:00,1.4,3.6
2026-02-03 20:59:00,0.4,3.8
2026-02-03 21:59:00,0.2,3.8
2026-02-03 22:58:00,0.0,3.8
2026-02-03 23:58:00,0.0,3.8
2026-02-04 00:59:00,0.6,4.0
2026-02-04 01:59:00,0.8,0.2
2026-02-04 02:59:00,0.4,0.2
2026-02-04 03:58:00,0.0,0.2
2026-02-04 04:58:00,0.0,0.2
2026-02-04 05:59:00,0.2,0.4
2026-02-04 06:59:00,0.2,0.4
2026-02-04 07:58:00,8.8,4.8
2026-02-04 08:58:00,9.6,5.2
2026-02-04 09:58:00,4.0,6.8
2026-02-04 10:59:00,8.8,11.0
2026-02-04 11:59:00,8.2,13.6
2026-02-04 12:58:00,5.6,14.8
2026-02-04 13:58:00,3.6,15.0
2026-02-04 14:59:00,0.4,15.0
2026-02-04 15:59:00,0.0,15.0
2026-02-04 16:59:00,0.0,15.0
2026-02-04 17:58:00,0.0,15.0
2026-02-04 18:58:00,0.0,15.0
2026-02-04 19:59:00,0.0,15.0
2026-02-04 20:30:00,0.0,15.0
