datetime,precipRate,precipTotal
2026-09-16 00:59:00,0.0,0.0
2026-09-16 01:59:00,0.0,0.0
2026-09-16 02:59:00,0.0,0.0
2026-09-16 03:59:00,0.0,0.0
2026-09-16 04:59:00,0.0,0.0
2026-09-16 05:58:00,0.0,0.0
2026-09-16 06:58:00,0.0,0.0
2026-09-16 07:58:00,0.0,0.0
2026-09-16 08:58:00,0.0,0.0
2026-09-16 09:59:00,0.0,0.0
2026-09-16 10:59:00,0.0,0.0
2026-09-16 11:59:00,0.0,0.0
2026-09-16 12:59:00,0.0,0.0
2026-09-16 13:59:00,0.0,0.0
2026-09-16 14:58:00,0.0,0.0
2026-09-16 15:58:00,0.0,0.0
2026-09-16 16:58:00,0.0,0.0
2026-09-16 17:58:00,0.0,0.0
2026-09-16 18:58:00,0.0,0.0
2026-09-16 19:59:00,0.0,0.0
2026-09-16 20:59:00,0.0,0.0
2026-09-16 21:59:00,0.0,0.0
2026-09-16 22:59:00,0.0,0.0
2026-09-16 23:59:00,0.0,0.0
2026-09-17 00:58:00,0.0,0.0
2026-09-17 01:58:00,0.0,0.0
2026-09-17 02:58:00,0.0,0.0
2026-09-17 03:58:00,0.0,0.0
2026-09-17 04:59:00,0.0,0.0
2026-09-17 05:59:00,0.0,0.0
2026-09-17 06:59:00,0.0,0.0
2026-09-17 07:59:00,0.0,0.0
2026-09-17 08:59:00,0.0,0.0
2026-09-17 09:58:00,0.0,0.0
2026-09-17 10:58:00,0.0,0.0
2026-09-17 11:58:00,0.0,0.0
2026-09-17 12:58:00,0.0,0.0
2026-09-17 13:59:00,0.0,0.0
2026-09-17 14:59:00,0.0,0.0
2026-09-17 15:59:00,0.0,0.0
2026-09-17 16:59:00,0.0,0.0
2026-09-17 17:59:00,0.0,0.0
2026-09-17 18:58:00,0.0,0.0
2026-09-17 19:58:00,0.0,0.0
2026-09-17 20:58:00,0.0,0.0
2026-09-17 21:58:00,0.0,0.0
2026-09-17 22:58:00,0.0,0.0
2026-09-17 23:59:00,0.0,0.0
2026-09-18 00:59:00,0.0,0.0
2026-09-18 01:24:00,0.0,0.0
2026-09-18 09:58:00,0.0,0.0
2026-09-18 10:58:00,0.0,0.0
2026-09-18 11:59:00,0.0,0.0
2026-09-18 12:59:00,0.0,0.0
2026-09-18 13:59:00,0.0,0.0
2026-09-18 14:59:00,0.0,0.0
2026-09-18 15:59:00,0.0,0.0
2026-09-18 16:58:00,0.0,0.0
2026-09-18 17:58:00,0.0,0.0
2026-09-18 18:58:00,0.0,0.0
2026-09-18 19:58:00,0.0,0.0
2026-09-18 20:59:00,0.0,0.0
2026-09-18 21:59:00,0.0,0.0
2026-09-18 22:59:00,0.0,0.0
2026-09-18 23:59:00,0.0,0.0
2026-09-19 00:57:00,0.0,0.0
2026-09-19 01:58:00,0.0,0.0
2026-09-19 02:58:00,0.0,0.0
2026-09-19 03:58:00,0.0,0.0
2026-09-19 04:58:00,0.0,0.0
2026-09-19 05:58:00,0.0,0.0
2026-09-19 06:19:00,0.0,0.0
2026-09-19 09:58:00,0.0,0.0
2026-09-19 10:58:00,0.0,0.0
2026-09-19 11:58:00,0.0,0.0
2026-09-19 12:58:00,0.0,0.0
2026-09-19 13:59:00,0.0,0.0
2026-09-19 14:59:00,0.0,0.0
2026-09-19 15:59:00,0.0,0.0
2026-09-19 16:59:00,0.0,0.0
2026-09-19 17:57:00,0.0,0.0
2026-09-19 18:58:00,0.0,0.0
2026-09-19 19:58:00,0.0,0.0
2026-09-19 20:58:00,0.0,0.0
2026-09-19 21:58:00,0.0,0.0
2026-09-19 22:59:00,0.0,0.0
2026-09-19 23:59:00,0.0,0.0
2026-09-20 00:59:00,0.0,0.0
2026-09-20 01:59:00,0.0,0.0
2026-09-20 02:59:00,0.0,0.0
2026-09-20 03:58:00,0.0,0.0
2026-09-20 04:58:00,0.0,0.0
2026-09-20 05:44:00,0.0,0.0
2026-09-20 08:59:00,0.0,0.0
2026-09-20 09:59:00,0.0,0.0
2026-09-20 10:59:00,0.0,0.0
2026-09-20 11:58:00,0.0,0.0
2026-09-20 12:58:00,0.0,0.0
2026-09-20 13:58:00,0.0,0.0
2026-09-20 14:58:00,0.0,0.0
2026-09-20 15:59:00,0.0,0.0
2026-09-20 16:59:00,0.0,0.0
2026-09-20 17:59:00,0.0,0.0
2026-09-20 18:59:00,0.0,0.0
2026-09-20 19:59:00,0.0,0.0
2026-09-20 20:58:00,0.0,0.0
2026-09-20 21:58:00,0.0,0.0
2026-09-20 22:58:00,0.0,0.0
2026-09-20 23:58:00,0.0,0.0
2026-09-21 00:59:00,0.0,0.0
2026-09-21 01:59:00,0.0,0.0
2026-09-21 02:59:00,0.0,0.0
2026-09-21 03:59:00,0.0,0.0
2026-09-21 04:59:00,0.0,0.0
2026-09-21 05:58:00,0.0,0.0
2026-09-21 06:58:00,0.0,0.0
2026-09-21 07:58:00,0.0,0.0
2026-09-21 08:58:00,0.0,0.0
2026-09-21 09:58:00,0.0,0.0
2026-09-21 10:59:00,0.0,0.0
2026-09-21 11:59:00,0.0,0.0
2026-09-21 12:59:00,0.0,0.0
2026-09-21 13:59:00,0.0,0.0
2026-09-21 14:59:00,0.0,0.0
2026-09-21 15:58:00,0.0,0.0
2026-09-21 16:58:00,0.0,0.0
2026-09-21 17:58:00,0.0,0.0
2026-09-21 18:58:00,0.0,0.0
2026-09-21 19:59:00,0.0,0.0
2026-09-21 20:59:00,0.0,0.0
2026-09-21 21:59:00,0.0,0.0
2026-09-21 22:59:00,0.0,0.0
2026-09-21 23:59:00,0.0,0.0
2026-09-22 00:58:00,0.0,0.0
2026-09-22 01:58:00,0.0,0.0
2026-09-22 02:58:00,0.0,0.0
2026-09-22 03:58:00,0.0,0.0
2026-09-22 04:59:00,0.0,0.0
2026-09-22 05:59:00,0.0,0.0
2026-09-22 06:59:00,0.0,0.0
2026-09-22 07:59:00,0.0,0.0
2026-09-22 08:59:00,0.0,0.0
2026-09-22 09:58:00,0.0,0.0
2026-09-22 10:58:00,0.0,0.0
2026-09-22 11:58:00,0.0,0.0
2026-09-22 12:58:00,0.0,0.0
2026-09-22 13:20:00,0.0,0.0
