datetime,precipRate,precipTotal
2026-08-12 09:58:00,0.0,0.0
2026-08-12 10:58:00,0.0,0.0
2026-08-12 11:58:00,0.0,0.0
2026-08-12 12:59:00,0.0,0.0
2026-08-12 13:59:00,0.0,0.0
2026-08-12 14:59:00,0.0,0.0
2026-08-12 15:59:00,0.0,0.0
2026-08-12 16:59:00,0.0,0.0
2026-08-12 17:58:00,0.0,0.0
2026-08-12 18:10:00,0.0,0.0
2026-08-13 09:59:00,0.0,0.0
2026-08-13 10:58:00,0.0,0.0
2026-08-13 11:58:00,0.0,0.0
2026-08-13 12:58:00,0.0,0.0
2026-08-13 13:58:00,0.0,0.0
2026-08-13 14:58:00,0.0,0.0
2026-08-13 15:59:00,0.0,0.0
2026-08-13 16:59:00,0.0,0.0
2026-08-13 17:55:00,0.0,0.0
2026-08-14 08:59:00,0.0,0.0
2026-08-14 09:59:00,0.0,0.0
2026-08-14 10:59:00,0.0,0.0
2026-08-14 11:59:00,0.0,0.0
2026-08-14 12:58:00,0.0,0.0
2026-08-14 13:58:00,0.0,0.0
2026-08-14 14:58:00,0.0,0.0
2026-08-14 15:58:00,0.0,0.0
2026-08-14 16:58:00,0.0,0.0
2026-08-14 17:59:00,0.0,0.0
2026-08-14 18:59:00,0.0,0.0
2026-08-14 19:59:00,0.0,0.0
2026-08-14 20:59:00,0.0,0.0
2026-08-14 21:59:00,0.0,0.0
2026-08-14 22:58:00,0.0,0.0
2026-08-14 23:58:00,0.0,0.0
2026-08-15 00:58:00,0.0,0.0
2026-08-15 01:08:00,0.0,0.0
2026-08-15 09:58:00,0.0,0.0
2026-08-15 10:58:00,0.0,0.0
2026-08-15 11:58:00,0.0,0.0
2026-08-15 12:58:00,0.0,0.0
2026-08-15 13:58:00,0.0,0.0
2026-08-15 14:59:00,0.0,0.0
2026-08-15 15:59:00,0.0,0.0
2026-08-15 16:59:00,0.0,0.0
2026-08-15 17:59:00,0.0,0.0
2026-08-15 18:59:00,8.8,4.4
2026-08-15 19:58:00,9.4,4.6
2026-08-15 20:58:00,0.6,4.6
2026-08-15 21:58:00,0.0,4.6
2026-08-15 22:58:00,0.0,4.6
2026-08-15 23:59:00,0.0,4.6
2026-08-16 00:48:00,0.0,0.0
2026-08-16 07:58:00,0.0,0.0
2026-08-16 08:58:00,0.0,0.0
2026-08-16 09:58:00,0.0,0.0
2026-08-16 10:58:00,0.0,0.0
2026-08-16 11:58:00,0.0,0.0
2026-08-16 12:59:00,0.0,0.0
2026-08-16 13:59:00,0.0,0.0
2026-08-16 14:59:00,0.0,0.0
2026-08-16 15:59:00,0.0,0.0
2026-08-16 16:58:00,0.0,0.0
2026-08-16 17:58:00,0.0,0.0
2026-08-16 18:58:00,0.0,0.0
2026-08-16 19:58:00,0.0,0.0
2026-08-16 20:58:00,0.0,0.0
2026-08-16 21:59:00,0.0,0.0
2026-08-16 22:59:00,0.0,0.0
2026-08-16 23:59:00,0.0,0.0
2026-08-17 00:59:00,0.0,0.0
2026-08-17 01:59:00,0.0,0.0
2026-08-17 02:58:00,0.0,0.0
2026-08-17 03:58:00,0.0,0.0
2026-08-17 04:58:00,0.0,0.0
2026-08-17 05:58:00,0.0,0.0
2026-08-17 06:59:00,0.0,0.0
2026-08-17 07:59:00,0.0,0.0
2026-08-17 08:59:00,0.0,0.0
2026-08-17 09:59:00,0.0,0.0
2026-08-17 10:59:00,0.0,0.0
2026-08-17 11:58:00,0.0,0.0
2026-08-17 12:58:00,0.0,0.0
2026-08-17 13:58:00,0.0,0.0
2026-08-17 14:58:00,0.0,0.0
2026-08-17 15:59:00,0.0,0.0
2026-08-17 16:59:00,0.0,0.0
2026-08-17 17:59:00,0.0,0.0
2026-08-17 18:59:00,0.0,0.0
2026-08-17 19:59:00,0.0,0.0
2026-08-17 20:58:00,0.0,0.0
2026-08-17 21:58:00,0.0,0.0
2026-08-17 22:58:00,0.0,0.0
2026-08-17 23:58:00,0.0,0.0
2026-08-18 00:58:00,0.0,0.0
2026-08-18 01:59:00,0.0,0.0
2026-08-18 02:59:00,0.0,0.0
2026-08-18 03:59:00,0.0,0.0
2026-08-18 04:27:00,0.0,0.0
