datetime,precipRate,precipTotal
2026-08-30 09:59:00,0.0,0.0
2026-08-30 10:59:00,0.0,0.0
2026-08-30 11:58:00,0.0,0.0
2026-08-30 12:58:00,0.0,0.0
2026-08-30 13:58:00,0.0,0.0
2026-08-30 14:58:00,0.0,0.0
2026-08-30 15:59:00,0.0,0.0
2026-08-30 16:59:00,0.0,0.0
2026-08-30 17:59:00,0.0,0.0
2026-08-30 18:59:00,0.0,0.0
2026-08-30 19:56:00,0.0,0.0
2026-08-31 10:59:00,0.0,0.0
2026-08-31 11:59:00,0.0,0.0
2026-08-31 12:59:00,0.0,0.0
2026-08-31 13:58:00,0.0,0.0
2026-08-31 14:58:00,0.0,0.0
2026-08-31 15:58:00,0.0,0.0
2026-08-31 16:58:00,0.0,0.0
2026-08-31 17:59:00,0.0,0.0
2026-08-31 18:59:00,0.0,0.0
2026-08-31 19:21:00,0.0,0.0
