datetime,precipRate
2025-10-17 00:57:00,0.0
2025-10-17 01:58:00,0.0
2025-10-17 02:44:00,0.0
2025-10-17 03:58:00,0.0
2025-10-17 04:58:00,0.0
2025-10-17 05:59:00,0.0
2025-10-17 06:59:00,0.0
2025-10-17 07:59:00,0.0
2025-10-17 08:59:00,0.0
2025-10-17 09:59:00,0.0
2025-10-17 10:58:00,0.0
2025-10-17 11:58:00,0.0
2025-10-17 12:58:00,0.0
2025-10-17 13:58:00,0.0
2025-10-17 14:58:00,0.4
2025-10-17 15:59:00,0.2
2025-10-17 16:59:00,7.6
2025-10-17 17:59:00,13.2
2025-10-17 18:59:00,5.6
2025-10-17 19:59:00,0.2
2025-10-17 20:58:00,0.0
2025-10-17 21:58:00,0.0
2025-10-17 22:58:00,0.0
2025-10-17 23:58:00,0.0
2025-10-18 00:58:00,0.0
2025-10-18 01:59:00,0.0
2025-10-18 02:59:00,0.0
2025-10-18 03:59:00,0.0
2025-10-18 04:59:00,0.0
2025-10-18 05:59:00,0.0
2025-10-18 06:58:00,0.0
2025-10-18 07:58:00,0.0
2025-10-18 08:58:00,0.0
2025-10-18 09:58:00,0.0
2025-10-18 10:59:00,0.0
2025-10-18 11:59:00,0.0
2025-10-18 12:59:00,0.2
2025-10-18 13:59:00,0.2
2025-10-18 14:59:00,0.0
2025-10-18 15:58:00,0.0
2025-10-18 16:58:00,0.0
2025-10-18 17:58:00,0.0
2025-10-18 18:58:00,0.0
2025-10-18 19:58:00,0.0
2025-10-18 20:58:00,0.0
2025-10-18 21:59:00,0.0
2025-10-18 22:59:00,0.0
2025-10-18 23:59:00,0.0
2025-10-19 00:59:00,0.0
2025-10-19 01:59:00,0.0
2025-10-19 02:58:00,0.0
2025-10-19 03:58:00,0.0
2025-10-19 04:58:00,0.0
2025-10-19 05:58:00,0.0
2025-10-19 06:59:00,0.0
2025-10-19 07:59:00,0.0
2025-10-19 08:59:00,0.0
2025-10-19 09:59:00,0.0
2025-10-19 10:59:00,0.0
2025-10-19 11:58:00,0.0
2025-10-19 12:58:00,0.0
2025-10-19 13:58:00,0.0
2025-10-19 14:58:00,0.0
2025-10-19 15:58:00,0.0
2025-10-19 16:58:00,0.0
2025-10-19 17:58:00,0.0
2025-10-19 18:58:00,0.0
2025-10-19 19:58:00,0.0
2025-10-19 20:58:00,0.0
2025-10-19 21:59:00,0.0
2025-10-19 22:59:00,0.0
2025-10-19 23:59:00,0.0
2025-10-20 00:59:00,0.0
2025-10-20 01:57:00,0.0
2025-10-20 02:58:00,0.0
2025-10-20 03:58:00,0.0
2025-10-20 04:58:00,0.0
2025-10-20 05:58:00,0.0
2025-10-20 06:59:00,0.0
2025-10-20 07:59:00,0.0
2025-10-20 08:59:00,0.0
2025-10-20 09:59:00,0.0
2025-10-20 10:59:00,0.0
2025-10-20 11:58:00,0.0
2025-10-20 12:58:00,0.0
2025-10-20 13:58:00,0.0
2025-10-20 14:58:00,0.0
2025-10-20 15:42:00,0.0
2025-10-20 16:59:00,0.0
2025-10-20 17:58:00,0.0
2025-10-20 18:11:00,0.0
2025-10-21 06:59:00,0.0
2025-10-21 07:59:00,0.0
2025-10-21 08:59:00,0.0
2025-10-21 09:59:00,0.0
2025-10-21 10:59:00,0.0
2025-10-21 11:58:00,0.0
2025-10-21 12:58:00,0.0
2025-10-21 13:58:00,0.0
2025-10-21 14:58:00,0.0
2025-10-21 15:58:00,0.0
2025-10-21 16:58:00,0.4
2025-10-21 17:05:00,0.2
2025-10-22 06:59:00,0.0
2025-10-22 07:59:00,0.2
2025-10-22 08:59:00,1.6
2025-10-22 09:58:00,2.2
2025-10-22 10:58:00,0.6
2025-10-22 11:58:00,0.0
2025-10-22 12:58:00,0.0
2025-10-22 13:59:00,3.6
2025-10-22 14:59:00,3.4
2025-10-22 15:59:00,0.4
2025-10-22 16:59:00,0.0
2025-10-22 17:59:00,0.0
2025-10-22 18:58:00,0.0
2025-10-22 19:58:00,0.0
2025-10-22 20:58:00,0.0
2025-10-22 21:58:00,0.0
2025-10-22 22:58:00,0.0
2025-10-22 23:59:00,0.0
2025-10-23 00:59:00,0.0
2025-10-23 01:59:00,0.0
2025-10-23 02:59:00,0.0
2025-10-23 03:59:00,0.0
2025-10-23 04:58:00,0.0
2025-10-23 05:58:00,0.0
2025-10-23 06:52:00,0.0
