datetime,precipRate,precipTotal
2026-04-05 00:59:00,0.0,0.2
2026-04-05 01:58:00,0.0,0.0
2026-04-05 02:58:00,0.0,0.0
2026-04-05 03:59:00,0.0,0.0
2026-04-05 04:59:00,0.0,0.0
2026-04-05 05:58:00,0.0,0.0
2026-04-05 06:58:00,0.0,0.0
2026-04-05 07:58:00,0.4,0.2
2026-04-05 08:59:00,0.2,0.2
2026-04-05 09:59:00,0.0,0.2
2026-04-05 10:58:00,0.0,0.2
2026-04-05 11:58:00,0.0,0.2
2026-04-05 12:58:00,0.0,0.2
2026-04-05 13:59:00,0.4,0.4
2026-04-05 14:59:00,0.2,0.4
2026-04-05 15:58:00,0.0,0.4
2026-04-05 16:58:00,0.0,0.4
2026-04-05 17:59:00,0.0,0.4
2026-04-05 18:59:00,1.4,0.6
2026-04-05 19:59:00,1.4,0.6
2026-04-05 20:58:00,0.0,0.6
2026-04-05 21:58:00,0.0,0.6
2026-04-05 22:59:00,0.0,0.6
2026-04-05 23:59:00,0.0,0.6
2026-04-06 00:59:00,0.0,0.6
2026-04-06 01:58:00,0.0,0.0
2026-04-06 02:58:00,0.0,0.0
2026-04-06 03:59:00,0.0,0.0
2026-04-06 04:59:00,0.0,0.0
2026-04-06 05:59:00,1.2,1.4
2026-04-06 06:58:00,2.2,2.0
2026-04-06 07:58:00,1.4,2.0
2026-04-06 08:59:00,0.0,2.0
2026-04-06 09:59:00,0.0,2.0
2026-04-06 10:58:00,0.0,2.0
2026-04-06 11:58:00,0.0,2.0
2026-04-06 12:58:00,0.0,2.0
2026-04-06 13:59:00,0.0,2.0
2026-04-06 14:59:00,0.0,2.0
2026-04-06 15:58:00,0.0,2.0
2026-04-06 16:58:00,0.0,2.0
2026-04-06 17:59:00,0.0,2.0
2026-04-06 18:59:00,0.0,2.0
2026-04-06 19:59:00,0.0,2.0
2026-04-06 20:58:00,0.0,2.0
2026-04-06 21:58:00,0.0,2.0
2026-04-06 22:59:00,0.0,2.0
2026-04-06 23:59:00,0.0,2.0
2026-04-07 00:58:00,0.0,2.0
2026-04-07 01:58:00,0.0,0.0
2026-04-07 02:58:00,0.0,0.0
2026-04-07 03:59:00,0.0,0.0
2026-04-07 04:59:00,0.0,0.0
2026-04-07 05:58:00,0.0,0.0
2026-04-07 06:58:00,0.0,0.0
2026-04-07 07:58:00,0.0,0.0
2026-04-07 08:59:00,0.0,0.0
2026-04-07 09:59:00,0.0,0.0
2026-04-07 10:58:00,0.0,0.0
2026-04-07 11:58:00,0.0,0.0
2026-04-07 12:57:00,0.0,0.0
2026-04-07 13:59:00,0.0,0.0
2026-04-07 14:59:00,0.0,0.0
2026-04-07 15:58:00,0.0,0.0
2026-04-07 16:58:00,0.8,0.6
2026-04-07 17:59:00,0.8,0.6
2026-04-07 18:59:00,0.0,0.6
2026-04-07 19:59:00,0.0,0.6
2026-04-07 20:58:00,0.0,0.6
2026-04-07 21:58:00,0.0,0.6
2026-04-07 22:59:00,0.0,0.6
2026-04-07 23:59:00,0.0,0.6
2026-04-08 00:58:00,0.0,0.6
2026-04-08 01:58:00,0.0,0.0
2026-04-08 02:58:00,14.2,6.0
2026-04-08 03:59:00,16.2,7.4
2026-04-08 04:59:00,3.6,7.4
2026-04-08 05:58:00,0.2,7.4
2026-04-08 06:58:00,0.0,7.4
2026-04-08 07:57:00,0.0,7.4
2026-04-08 08:59:00,0.0,7.4
2026-04-08 09:59:00,0.0,7.4
2026-04-08 10:58:00,0.0,7.4
2026-04-08 11:58:00,0.0,7.4
2026-04-08 12:59:00,0.0,7.4
2026-04-08 13:59:00,0.0,7.4
2026-04-08 14:59:00,0.0,7.4
2026-04-08 15:58:00,0.0,7.4
2026-04-08 16:58:00,0.0,7.4
2026-04-08 17:59:00,0.0,7.4
2026-04-08 18:59:00,0.0,7.4
2026-04-08 19:59:00,0.0,7.4
2026-04-08 20:58:00,0.0,7.4
2026-04-08 21:58:00,0.0,7.4
2026-04-08 22:59:00,0.0,7.4
2026-04-08 23:59:00,0.0,7.4
2026-04-09 00:59:00,0.0,7.4
2026-04-09 01:58:00,0.0,0.0
2026-04-09 02:58:00,0.0,0.0
2026-04-09 03:59:00,0.8,0.4
2026-04-09 04:59:00,1.8,0.8
2026-04-09 05:58:00,4.0,1.6
2026-04-09 06:58:00,2.4,1.6
2026-04-09 07:58:00,0.4,1.6
2026-04-09 08:59:00,0.0,1.6
2026-04-09 09:59:00,0.0,1.6
2026-04-09 10:58:00,0.0,1.6
2026-04-09 11:58:00,0.0,1.6
2026-04-09 12:58:00,0.0,1.6
2026-04-09 13:59:00,0.4,1.8
2026-04-09 14:59:00,0.2,1.8
2026-04-09 15:58:00,0.0,1.8
2026-04-09 16:58:00,0.0,1.8
2026-04-09 17:57:00,0.0,1.8
2026-04-09 18:59:00,0.0,1.8
2026-04-09 19:59:00,0.0,1.8
2026-04-09 20:58:00,0.0,1.8
2026-04-09 21:58:00,0.0,1.8
