datetime,precipRate
2025-09-01 00:58:00,0.0
2025-09-01 01:58:00,0.0
2025-09-01 02:59:00,0.0
2025-09-01 03:59:00,0.0
2025-09-01 04:59:00,0.0
2025-09-01 05:59:00,0.0
2025-09-01 06:59:00,0.0
2025-09-01 07:58:00,0.0
2025-09-01 08:58:00,0.0
2025-09-01 09:58:00,0.0
2025-09-01 10:58:00,0.0
2025-09-01 11:59:00,0.0
2025-09-01 12:59:00,0.0
2025-09-01 13:59:00,0.0
2025-09-01 14:59:00,0.0
2025-09-01 15:59:00,37.8
2025-09-01 16:58:00,38.0
2025-09-01 17:58:00,0.2
2025-09-01 18:58:00,0.0
2025-09-01 19:58:00,0.0
2025-09-01 20:58:00,0.0
2025-09-01 21:59:00,0.0
2025-09-01 22:59:00,0.0
2025-09-01 23:59:00,0.0
2025-09-02 00:59:00,0.0
2025-09-02 01:58:00,0.0
2025-09-02 02:58:00,0.2
2025-09-02 03:58:00,0.2
2025-09-02 04:58:00,0.0
2025-09-02 05:58:00,0.0
2025-09-02 06:59:00,0.0
2025-09-02 07:59:00,0.0
2025-09-02 08:59:00,0.0
2025-09-02 09:59:00,0.0
2025-09-02 10:59:00,0.0
2025-09-02 11:58:00,0.0
2025-09-02 12:58:00,0.0
2025-09-02 13:58:00,0.0
2025-09-02 14:58:00,0.0
2025-09-02 15:58:00,0.8
2025-09-02 16:59:00,0.8
2025-09-02 17:59:00,0.0
2025-09-02 18:59:00,0.0
2025-09-02 19:59:00,0.0
2025-09-02 20:58:00,0.0
2025-09-02 21:59:00,0.0
2025-09-02 22:58:00,0.0
2025-09-02 23:58:00,0.0
2025-09-03 00:58:00,0.0
2025-09-03 01:58:00,0.0
2025-09-03 02:59:00,0.0
2025-09-03 03:59:00,0.0
2025-09-03 04:59:00,0.0
2025-09-03 05:59:00,0.0
2025-09-03 06:59:00,0.0
2025-09-03 07:58:00,0.0
2025-09-03 08:58:00,0.0
2025-09-03 09:58:00,0.0
2025-09-03 10:58:00,0.0
2025-09-03 11:59:00,0.0
2025-09-03 12:59:00,0.0
2025-09-03 13:59:00,0.0
2025-09-03 14:59:00,0.0
2025-09-03 15:59:00,0.0
2025-09-03 16:58:00,0.0
2025-09-03 17:58:00,0.0
2025-09-03 18:58:00,0.0
2025-09-03 19:58:00,0.0
2025-09-03 20:59:00,0.0
2025-09-03 21:59:00,0.0
2025-09-03 22:59:00,0.0
2025-09-03 23:59:00,0.0
2025-09-04 00:59:00,0.0
2025-09-04 01:58:00,0.0
2025-09-04 02:58:00,0.0
2025-09-04 03:58:00,0.0
2025-09-04 04:58:00,0.0
2025-09-04 05:58:00,0.0
2025-09-04 06:59:00,0.0
2025-09-04 07:59:00,0.0
2025-09-04 08:59:00,0.0
2025-09-04 09:59:00,0.0
2025-09-04 10:59:00,0.0
2025-09-04 11:58:00,0.0
2025-09-04 12:58:00,0.0
2025-09-04 13:58:00,0.0
2025-09-04 14:58:00,0.0
2025-09-04 15:58:00,0.0
2025-09-04 16:59:00,0.0
2025-09-04 17:59:00,2.8
2025-09-04 18:59:00,3.0
2025-09-04 19:59:00,0.4
2025-09-04 20:19:00,0.0
2025-09-06 15:59:00,0.0
2025-09-06 16:59:00,0.0
2025-09-06 17:59:00,0.0
2025-09-06 18:59:00,0.0
2025-09-06 19:59:00,0.0
2025-09-06 20:58:00,0.6
2025-09-06 21:58:00,0.6
2025-09-06 22:58:00,5.0
2025-09-06 23:58:00,11.6
2025-09-07 00:59:00,9.0
2025-09-07 01:53:00,0.4
