datetime,precipRate,precipTotal
2026-06-16 00:59:00,0.0,0.0
2026-06-16 01:58:00,0.0,0.0
2026-06-16 02:58:00,0.0,0.0
2026-06-16 03:58:00,0.0,0.0
2026-06-16 04:58:00,0.0,0.0
2026-06-16 05:58:00,0.0,0.0
2026-06-16 06:59:00,0.0,0.0
2026-06-16 07:59:00,0.0,0.0
2026-06-16 08:59:00,0.0,0.0
2026-06-16 09:59:00,0.0,0.0
2026-06-16 10:58:00,0.0,0.0
2026-06-16 11:58:00,0.0,0.0
2026-06-16 12:58:00,0.0,0.0
2026-06-16 13:58:00,0.0,0.0
2026-06-16 14:58:00,0.0,0.0
2026-06-16 15:59:00,0.0,0.0
2026-06-16 16:59:00,0.0,0.0
2026-06-16 17:59:00,0.0,0.0
2026-06-16 18:59:00,0.0,0.0
2026-06-16 19:59:00,0.0,0.0
2026-06-16 20:58:00,0.0,0.0
2026-06-16 21:58:00,0.0,0.0
2026-06-16 22:58:00,0.0,0.0
2026-06-16 23:58:00,0.0,0.0
2026-06-17 00:58:00,0.0,0.0
2026-06-17 01:59:00,0.0,0.0
2026-06-17 02:59:00,0.0,0.0
2026-06-17 03:59:00,0.0,0.0
2026-06-17 04:59:00,0.0,0.0
2026-06-17 05:58:00,0.0,0.0
2026-06-17 06:58:00,0.0,0.0
2026-06-17 07:58:00,0.0,0.0
2026-06-17 08:58:00,0.0,0.0
2026-06-17 09:58:00,0.0,0.0
2026-06-17 10:59:00,0.0,0.0
2026-06-17 11:59:00,0.0,0.0
2026-06-17 12:59:00,0.0,0.0
2026-06-17 13:59:00,0.0,0.0
2026-06-17 14:58:00,0.0,0.0
2026-06-17 15:58:00,0.0,0.0
2026-06-17 16:22:00,0.0,0.0
2026-06-17 17:58:00,0.0,0.0
2026-06-17 18:58:00,0.0,0.0
2026-06-17 19:59:00,2.2,1.0
2026-06-17 20:59:00,2.0,1.6
2026-06-17 21:59:00,1.0,1.8
2026-06-17 22:59:00,0.2,1.8
2026-06-17 23:57:00,0.0,1.8
2026-06-18 00:58:00,0.0,1.8
2026-06-18 01:58:00,0.0,0.0
2026-06-18 02:58:00,0.0,0.0
2026-06-18 03:58:00,0.0,0.0
2026-06-18 04:59:00,0.0,0.0
2026-06-18 05:59:00,0.0,0.0
2026-06-18 06:59:00,0.0,0.0
2026-06-18 07:59:00,0.0,0.0
2026-06-18 08:59:00,0.0,0.0
2026-06-18 09:58:00,0.0,0.0
2026-06-18 10:58:00,0.0,0.0
2026-06-18 11:58:00,0.0,0.0
2026-06-18 12:58:00,0.0,0.0
2026-06-18 13:58:00,0.0,0.0
2026-06-18 14:59:00,0.0,0.0
2026-06-18 15:59:00,1.4,0.6
2026-06-18 16:59:00,1.6,0.8
2026-06-18 17:59:00,0.2,0.8
2026-06-18 18:58:00,0.2,1.0
2026-06-18 19:58:00,2.4,1.8
2026-06-18 20:58:00,2.0,1.8
2026-06-18 21:58:00,0.2,1.8
2026-06-18 22:58:00,0.0,1.8
2026-06-18 23:59:00,0.0,1.8
2026-06-19 00:59:00,0.0,1.8
2026-06-19 01:59:00,0.0,0.0
2026-06-19 02:59:00,0.0,0.0
2026-06-19 03:58:00,0.0,0.0
2026-06-19 04:58:00,0.0,0.0
2026-06-19 05:58:00,0.0,0.0
2026-06-19 06:58:00,0.0,0.0
2026-06-19 07:58:00,0.0,0.0
2026-06-19 08:59:00,0.0,0.0
2026-06-19 09:59:00,0.0,0.0
2026-06-19 10:59:00,0.0,0.0
2026-06-19 11:59:00,0.0,0.0
2026-06-19 12:59:00,0.0,0.0
2026-06-19 13:58:00,0.0,0.0
2026-06-19 14:58:00,0.0,0.0
2026-06-19 15:58:00,0.0,0.0
2026-06-19 16:58:00,0.6,0.4
2026-06-19 17:59:00,0.4,0.4
2026-06-19 18:59:00,0.2,0.6
2026-06-19 19:59:00,0.2,0.6
2026-06-19 20:45:00,0.0,0.6
2026-06-20 14:33:00,0.0,0.0
2026-06-20 18:58:00,0.2,0.0
2026-06-20 19:58:00,0.0,0.0
2026-06-20 20:58:00,0.0,0.0
2026-06-20 21:58:00,0.0,0.0
2026-06-20 22:59:00,0.0,0.0
2026-06-20 23:59:00,0.0,0.0
2026-06-21 00:59:00,0.0,0.0
2026-06-21 01:59:00,0.0,0.0
2026-06-21 02:58:00,0.0,0.0
2026-06-21 03:58:00,0.0,0.0
2026-06-21 04:58:00,0.0,0.0
2026-06-21 05:58:00,0.0,0.0
2026-06-21 06:58:00,0.0,0.0
2026-06-21 07:59:00,0.0,0.0
2026-06-21 08:59:00,0.0,0.0
2026-06-21 09:59:00,0.0,0.0
2026-06-21 10:59:00,0.0,0.0
2026-06-21 11:58:00,0.0,0.0
2026-06-21 12:58:00,0.0,0.0
2026-06-21 13:58:00,0.0,0.0
2026-06-21 14:58:00,0.0,0.0
2026-06-21 15:58:00,0.0,0.0
2026-06-21 16:59:00,0.0,0.0
2026-06-21 17:59:00,0.0,0.0
2026-06-21 18:59:00,0.0,0.0
2026-06-21 19:59:00,0.0,0.0
2026-06-21 20:59:00,0.0,0.0
2026-06-21 21:58:00,0.0,0.0
2026-06-21 22:58:00,0.0,0.0
2026-06-21 23:58:00,0.0,0.0
2026-06-22 00:58:00,0.0,0.0
2026-06-22 01:58:00,0.0,0.0
2026-06-22 02:59:00,0.0,0.0
2026-06-22 03:59:00,0.0,0.0
2026-06-22 04:59:00,0.0,0.0
2026-06-22 05:59:00,0.0,0.0
2026-06-22 06:59:00,0.0,0.0
2026-06-22 07:58:00,0.0,0.0
2026-06-22 08:58:00,0.0,0.0
2026-06-22 09:58:00,0.0,0.0
2026-06-22 10:58:00,0.0,0.0
2026-06-22 11:59:00,0.0,0.0
2026-06-22 12:59:00,0.0,0.0
2026-06-22 13:59:00,0.0,0.0
2026-06-22 14:59:00,0.0,0.0
2026-06-22 15:59:00,0.0,0.0
2026-06-22 16:32:00,0.0,0.0
