datetime,precipRate,precipTotal
2026-01-08 08:59:00,0.0,0.0
2026-01-08 09:59:00,0.0,0.0
2026-01-08 10:58:00,0.0,0.0
2026-01-08 11:58:00,0.0,0.0
2026-01-08 12:59:00,0.0,0.0
2026-01-08 13:59:00,0.0,0.0
2026-01-08 14:58:00,0.0,0.0
2026-01-08 15:58:00,0.4,0.2
2026-01-08 16:58:00,0.4,0.2
2026-01-08 17:59:00,0.0,0.2
2026-01-08 18:59:00,0.0,0.2
2026-01-08 19:58:00,0.0,0.2
2026-01-08 20:58:00,6.6,3.6
2026-01-08 21:59:00,6.6,4.0
2026-01-08 22:59:00,0.4,4.0
2026-01-08 23:59:00,0.0,4.0
2026-01-09 00:58:00,0.0,4.0
2026-01-09 01:58:00,0.4,0.0
2026-01-09 02:59:00,0.6,0.2
2026-01-09 03:59:00,0.0,0.2
2026-01-09 04:58:00,0.0,0.2
2026-01-09 05:58:00,0.0,0.2
2026-01-09 06:58:00,0.0,0.2
2026-01-09 07:59:00,0.0,0.2
2026-01-09 08:59:00,0.0,0.2
2026-01-09 09:58:00,0.0,0.2
2026-01-09 10:58:00,0.0,0.2
2026-01-09 11:59:00,0.0,0.2
2026-01-09 12:59:00,0.0,0.2
2026-01-09 13:58:00,0.0,0.2
2026-01-09 14:58:00,0.0,0.2
2026-01-09 15:58:00,0.0,0.2
2026-01-09 16:59:00,0.0,0.2
2026-01-09 17:59:00,0.0,0.2
2026-01-09 18:58:00,0.0,0.2
2026-01-09 19:58:00,0.0,0.2
2026-01-09 20:58:00,0.0,0.2
2026-01-09 21:59:00,1.8,1.2
2026-01-09 22:59:00,1.8,1.2
2026-01-09 23:58:00,0.4,1.4
2026-01-10 00:58:00,1.2,2.0
2026-01-10 01:59:00,1.0,0.2
2026-01-10 02:59:00,0.4,0.2
2026-01-10 03:58:00,6.2,3.4
2026-01-10 04:58:00,13.8,9.0
2026-01-10 05:58:00,12.8,10.4
2026-01-10 06:59:00,3.2,10.6
2026-01-10 07:59:00,0.2,10.6
2026-01-10 08:58:00,0.0,10.6
2026-01-10 09:52:00,0.0,10.6
