datetime,precipRate,precipTotal
2026-07-13 00:04:00,0.0,0.0
2026-07-14 09:59:00,0.0,0.0
2026-07-14 10:59:00,0.0,0.0
2026-07-14 11:58:00,0.0,0.0
2026-07-14 12:58:00,0.0,0.0
2026-07-14 13:58:00,0.0,0.0
2026-07-14 14:58:00,0.0,0.0
2026-07-14 15:58:00,0.0,0.0
2026-07-14 16:59:00,0.0,0.0
2026-07-14 17:59:00,0.0,0.0
2026-07-14 18:59:00,0.0,0.0
2026-07-14 19:59:00,0.0,0.0
2026-07-14 20:58:00,0.0,0.0
2026-07-14 21:58:00,0.0,0.0
2026-07-14 22:58:00,0.0,0.0
2026-07-14 23:58:00,0.0,0.0
2026-07-15 00:58:00,0.0,0.0
2026-07-15 01:59:00,0.0,0.0
2026-07-15 02:59:00,0.0,0.0
2026-07-15 03:59:00,0.0,0.0
2026-07-15 04:59:00,0.0,0.0
2026-07-15 05:58:00,0.0,0.0
2026-07-15 06:58:00,0.0,0.0
2026-07-15 07:58:00,0.0,0.0
2026-07-15 08:58:00,0.0,0.0
2026-07-15 09:58:00,0.0,0.0
2026-07-15 10:59:00,0.0,0.0
2026-07-15 11:59:00,0.0,0.0
2026-07-15 12:59:00,0.0,0.0
2026-07-15 13:59:00,0.0,0.0
2026-07-15 14:59:00,0.0,0.0
2026-07-15 15:58:00,0.0,0.0
2026-07-15 16:58:00,0.0,0.0
2026-07-15 17:00:00,0.0,0.0
2026-07-17 10:58:00,0.0,0.0
2026-07-17 11:58:00,0.0,0.0
2026-07-17 12:59:00,0.0,0.0
2026-07-17 13:59:00,0.0,0.0
2026-07-17 14:59:00,0.0,0.0
2026-07-17 15:59:00,0.0,0.0
2026-07-17 16:58:00,0.0,0.0
2026-07-17 17:58:00,0.0,0.0
2026-07-17 18:58:00,0.0,0.0
2026-07-17 19:58:00,0.0,0.0
2026-07-17 20:58:00,0.0,0.0
2026-07-17 21:59:00,0.0,0.0
2026-07-17 22:59:00,0.0,0.0
2026-07-17 23:59:00,0.0,0.0
2026-07-18 00:59:00,0.0,0.0
2026-07-18 01:58:00,0.0,0.0
2026-07-18 02:58:00,0.0,0.0
2026-07-18 03:58:00,0.0,0.0
2026-07-18 04:58:00,0.0,0.0
2026-07-18 05:58:00,0.0,0.0
2026-07-18 06:12:00,0.0,0.0
2026-07-19 10:58:00,0.0,0.0
2026-07-19 11:58:00,0.0,0.0
2026-07-19 12:58:00,0.0,0.0
2026-07-19 13:58:00,0.0,0.0
2026-07-19 14:58:00,0.0,0.0
2026-07-19 15:59:00,0.0,0.0
2026-07-19 16:59:00,0.0,0.0
2026-07-19 17:59:00,0.0,0.0
2026-07-19 18:59:00,0.0,0.0
2026-07-19 19:58:00,0.0,0.0
