datetime,precipRate
2025-09-29 09:58:00,0.0
2025-09-29 10:58:00,0.0
2025-09-29 11:58:00,0.0
2025-09-29 12:58:00,0.0
2025-09-29 13:59:00,0.0
2025-09-29 14:59:00,0.0
2025-09-29 15:59:00,0.0
2025-09-29 16:59:00,4.8
2025-09-29 17:59:00,4.6
2025-09-29 18:58:00,0.2
2025-09-29 19:58:00,0.0
2025-09-29 20:58:00,0.0
2025-09-29 21:58:00,0.0
2025-09-29 22:59:00,0.0
2025-09-29 23:59:00,6.4
2025-09-30 00:59:00,6.4
2025-09-30 01:59:00,5.6
2025-09-30 02:59:00,9.0
2025-09-30 03:58:00,7.2
2025-09-30 04:58:00,4.6
2025-09-30 05:58:00,0.2
2025-09-30 06:58:00,0.0
2025-09-30 07:58:00,0.0
2025-09-30 08:59:00,0.0
2025-09-30 09:59:00,0.0
2025-09-30 10:59:00,0.0
2025-09-30 11:59:00,0.0
2025-09-30 12:58:00,0.0
2025-09-30 13:58:00,0.0
2025-09-30 14:54:00,0.0
